steady_clock
1
1000000000
steady = true

experimento;funcion;algoritmo;n;tiempo;
compare_algorithms;randomValuesAndSizes;bruteforce;0;0.02003ms
compare_algorithms;randomValuesAndSizes;meet_in_the_middle;0;0.005268ms
compare_algorithms;randomValuesAndSizes;backtracking;0;0.006168ms
compare_algorithms;randomValuesAndSizes;dynamic_programming;0;0.012915ms
compare_algorithms;randomValuesAndSizes;bruteforce;0;0.000863ms
compare_algorithms;randomValuesAndSizes;meet_in_the_middle;0;0.002261ms
compare_algorithms;randomValuesAndSizes;backtracking;0;0.002365ms
compare_algorithms;randomValuesAndSizes;dynamic_programming;0;0.002146ms
compare_algorithms;randomValuesAndSizes;bruteforce;0;0.000772ms
compare_algorithms;randomValuesAndSizes;meet_in_the_middle;0;0.002136ms
compare_algorithms;randomValuesAndSizes;backtracking;0;0.002087ms
compare_algorithms;randomValuesAndSizes;dynamic_programming;0;0.00178ms
compare_algorithms;randomValuesAndSizes;bruteforce;0;0.000769ms
compare_algorithms;randomValuesAndSizes;meet_in_the_middle;0;0.002071ms
compare_algorithms;randomValuesAndSizes;backtracking;0;0.002018ms
compare_algorithms;randomValuesAndSizes;dynamic_programming;0;0.00179ms
compare_algorithms;randomValuesAndSizes;bruteforce;0;0.000751ms
compare_algorithms;randomValuesAndSizes;meet_in_the_middle;0;0.001964ms
compare_algorithms;randomValuesAndSizes;backtracking;0;0.001946ms
compare_algorithms;randomValuesAndSizes;dynamic_programming;0;0.00179ms
compare_algorithms;randomValuesAndSizes;bruteforce;0;0.000826ms
compare_algorithms;randomValuesAndSizes;meet_in_the_middle;0;0.002063ms
compare_algorithms;randomValuesAndSizes;backtracking;0;0.00205ms
compare_algorithms;randomValuesAndSizes;dynamic_programming;0;0.001732ms
compare_algorithms;randomValuesAndSizes;bruteforce;0;0.000729ms
compare_algorithms;randomValuesAndSizes;meet_in_the_middle;0;0.001981ms
compare_algorithms;randomValuesAndSizes;backtracking;0;0.001932ms
compare_algorithms;randomValuesAndSizes;dynamic_programming;0;0.001761ms
compare_algorithms;randomValuesAndSizes;bruteforce;0;0.000738ms
compare_algorithms;randomValuesAndSizes;meet_in_the_middle;0;0.002082ms
compare_algorithms;randomValuesAndSizes;backtracking;0;0.001986ms
compare_algorithms;randomValuesAndSizes;dynamic_programming;0;0.00167ms
compare_algorithms;randomValuesAndSizes;bruteforce;0;0.000767ms
compare_algorithms;randomValuesAndSizes;meet_in_the_middle;0;0.002069ms
compare_algorithms;randomValuesAndSizes;backtracking;0;0.002093ms
compare_algorithms;randomValuesAndSizes;dynamic_programming;0;0.001695ms
compare_algorithms;randomValuesAndSizes;bruteforce;0;0.000737ms
compare_algorithms;randomValuesAndSizes;meet_in_the_middle;0;0.001932ms
compare_algorithms;randomValuesAndSizes;backtracking;0;0.001976ms
compare_algorithms;randomValuesAndSizes;dynamic_programming;0;0.001666ms
compare_algorithms;randomValuesAndSizes;bruteforce;0;0.00078ms
compare_algorithms;randomValuesAndSizes;meet_in_the_middle;0;0.001964ms
compare_algorithms;randomValuesAndSizes;backtracking;0;0.001989ms
compare_algorithms;randomValuesAndSizes;dynamic_programming;0;0.001631ms
compare_algorithms;randomValuesAndSizes;bruteforce;0;0.00075ms
compare_algorithms;randomValuesAndSizes;meet_in_the_middle;0;0.00208ms
compare_algorithms;randomValuesAndSizes;backtracking;0;0.002026ms
compare_algorithms;randomValuesAndSizes;dynamic_programming;0;0.001657ms
compare_algorithms;randomValuesAndSizes;bruteforce;0;0.000778ms
compare_algorithms;randomValuesAndSizes;meet_in_the_middle;0;0.001975ms
compare_algorithms;randomValuesAndSizes;backtracking;0;0.002077ms
compare_algorithms;randomValuesAndSizes;dynamic_programming;0;0.001692ms
compare_algorithms;randomValuesAndSizes;bruteforce;0;0.000756ms
compare_algorithms;randomValuesAndSizes;meet_in_the_middle;0;0.002013ms
compare_algorithms;randomValuesAndSizes;backtracking;0;0.001985ms
compare_algorithms;randomValuesAndSizes;dynamic_programming;0;0.001635ms
compare_algorithms;randomValuesAndSizes;bruteforce;0;0.000761ms
compare_algorithms;randomValuesAndSizes;meet_in_the_middle;0;0.001946ms
compare_algorithms;randomValuesAndSizes;backtracking;0;0.002029ms
compare_algorithms;randomValuesAndSizes;dynamic_programming;0;0.001879ms
compare_algorithms;randomValuesAndSizes;bruteforce;0;0.000888ms
compare_algorithms;randomValuesAndSizes;meet_in_the_middle;0;0.002109ms
compare_algorithms;randomValuesAndSizes;backtracking;0;0.002117ms
compare_algorithms;randomValuesAndSizes;dynamic_programming;0;0.001668ms
compare_algorithms;randomValuesAndSizes;bruteforce;0;0.000767ms
compare_algorithms;randomValuesAndSizes;meet_in_the_middle;0;0.002088ms
compare_algorithms;randomValuesAndSizes;backtracking;0;0.002077ms
compare_algorithms;randomValuesAndSizes;dynamic_programming;0;0.001646ms
compare_algorithms;randomValuesAndSizes;bruteforce;0;0.000732ms
compare_algorithms;randomValuesAndSizes;meet_in_the_middle;0;0.00205ms
compare_algorithms;randomValuesAndSizes;backtracking;0;0.001989ms
compare_algorithms;randomValuesAndSizes;dynamic_programming;0;0.001644ms
compare_algorithms;randomValuesAndSizes;bruteforce;0;0.000778ms
compare_algorithms;randomValuesAndSizes;meet_in_the_middle;0;0.002023ms
compare_algorithms;randomValuesAndSizes;backtracking;0;0.002042ms
compare_algorithms;randomValuesAndSizes;dynamic_programming;0;0.001747ms
compare_algorithms;randomValuesAndSizes;bruteforce;0;0.000842ms
compare_algorithms;randomValuesAndSizes;meet_in_the_middle;0;0.002074ms
compare_algorithms;randomValuesAndSizes;backtracking;0;0.002116ms
compare_algorithms;randomValuesAndSizes;dynamic_programming;0;0.001638ms
compare_algorithms;randomValuesAndSizes;bruteforce;0;0.000807ms
compare_algorithms;randomValuesAndSizes;meet_in_the_middle;0;0.002037ms
compare_algorithms;randomValuesAndSizes;backtracking;0;0.002034ms
compare_algorithms;randomValuesAndSizes;dynamic_programming;0;0.001636ms
compare_algorithms;randomValuesAndSizes;bruteforce;0;0.000762ms
compare_algorithms;randomValuesAndSizes;meet_in_the_middle;0;0.002096ms
compare_algorithms;randomValuesAndSizes;backtracking;0;0.00204ms
compare_algorithms;randomValuesAndSizes;dynamic_programming;0;0.001675ms
compare_algorithms;randomValuesAndSizes;bruteforce;0;0.000757ms
compare_algorithms;randomValuesAndSizes;meet_in_the_middle;0;0.002067ms
compare_algorithms;randomValuesAndSizes;backtracking;0;0.002052ms
compare_algorithms;randomValuesAndSizes;dynamic_programming;0;0.001628ms
compare_algorithms;randomValuesAndSizes;bruteforce;0;0.000759ms
compare_algorithms;randomValuesAndSizes;meet_in_the_middle;0;0.001997ms
compare_algorithms;randomValuesAndSizes;backtracking;0;0.002033ms
compare_algorithms;randomValuesAndSizes;dynamic_programming;0;0.001624ms
compare_algorithms;randomValuesAndSizes;bruteforce;0;0.000789ms
compare_algorithms;randomValuesAndSizes;meet_in_the_middle;0;0.00202ms
compare_algorithms;randomValuesAndSizes;backtracking;0;0.002023ms
compare_algorithms;randomValuesAndSizes;dynamic_programming;0;0.001751ms
compare_algorithms;randomValuesAndSizes;bruteforce;0;0.000785ms
compare_algorithms;randomValuesAndSizes;meet_in_the_middle;0;0.002005ms
compare_algorithms;randomValuesAndSizes;backtracking;0;0.002025ms
compare_algorithms;randomValuesAndSizes;dynamic_programming;0;0.001704ms
compare_algorithms;randomValuesAndSizes;bruteforce;0;0.000793ms
compare_algorithms;randomValuesAndSizes;meet_in_the_middle;0;0.002002ms
compare_algorithms;randomValuesAndSizes;backtracking;0;0.002018ms
compare_algorithms;randomValuesAndSizes;dynamic_programming;0;0.001622ms
compare_algorithms;randomValuesAndSizes;bruteforce;0;0.000785ms
compare_algorithms;randomValuesAndSizes;meet_in_the_middle;0;0.002044ms
compare_algorithms;randomValuesAndSizes;backtracking;0;0.002009ms
compare_algorithms;randomValuesAndSizes;dynamic_programming;0;0.001679ms
compare_algorithms;randomValuesAndSizes;bruteforce;0;0.000797ms
compare_algorithms;randomValuesAndSizes;meet_in_the_middle;0;0.001964ms
compare_algorithms;randomValuesAndSizes;backtracking;0;0.001986ms
compare_algorithms;randomValuesAndSizes;dynamic_programming;0;0.001662ms
compare_algorithms;randomValuesAndSizes;bruteforce;0;0.000738ms
compare_algorithms;randomValuesAndSizes;meet_in_the_middle;0;0.001938ms
compare_algorithms;randomValuesAndSizes;backtracking;0;0.001981ms
compare_algorithms;randomValuesAndSizes;dynamic_programming;0;0.001797ms
compare_algorithms;randomValuesAndSizes;bruteforce;0;0.000882ms
compare_algorithms;randomValuesAndSizes;meet_in_the_middle;0;0.002167ms
compare_algorithms;randomValuesAndSizes;backtracking;0;0.002095ms
compare_algorithms;randomValuesAndSizes;dynamic_programming;0;0.001743ms
compare_algorithms;randomValuesAndSizes;bruteforce;0;0.000767ms
compare_algorithms;randomValuesAndSizes;meet_in_the_middle;0;0.002124ms
compare_algorithms;randomValuesAndSizes;backtracking;0;0.002035ms
compare_algorithms;randomValuesAndSizes;dynamic_programming;0;0.00167ms
compare_algorithms;randomValuesAndSizes;bruteforce;0;0.000772ms
