steady_clock
1
1000000000
steady = true

experimento;funcion;algoritmo;n;tiempo;
compare_backtracking;randomValuesAndSizes;backtracking_dos_podas;0;0.003263ms
compare_backtracking;randomValuesAndSizes;backtracking_sin_poda;0;0.001569ms
compare_backtracking;randomValuesAndSizes;backtracking_factibilidad;0;0.003468ms
compare_backtracking;randomValuesAndSizes;backtracking_optimalidad;0;0.003112ms
compare_backtracking;randomValuesAndSizes;backtracking_dos_podas;0;0.003493ms
compare_backtracking;randomValuesAndSizes;backtracking_sin_poda;0;0.001594ms
compare_backtracking;randomValuesAndSizes;backtracking_factibilidad;0;0.003493ms
compare_backtracking;randomValuesAndSizes;backtracking_optimalidad;0;0.003253ms
compare_backtracking;randomValuesAndSizes;backtracking_dos_podas;0;0.003864ms
compare_backtracking;randomValuesAndSizes;backtracking_sin_poda;0;0.001699ms
compare_backtracking;randomValuesAndSizes;backtracking_factibilidad;0;0.003474ms
compare_backtracking;randomValuesAndSizes;backtracking_optimalidad;0;0.003333ms
compare_backtracking;randomValuesAndSizes;backtracking_dos_podas;0;0.003333ms
compare_backtracking;randomValuesAndSizes;backtracking_sin_poda;0;0.001648ms
compare_backtracking;randomValuesAndSizes;backtracking_factibilidad;0;0.003277ms
compare_backtracking;randomValuesAndSizes;backtracking_optimalidad;0;0.003283ms
compare_backtracking;randomValuesAndSizes;backtracking_dos_podas;0;0.003327ms
compare_backtracking;randomValuesAndSizes;backtracking_sin_poda;0;0.001604ms
compare_backtracking;randomValuesAndSizes;backtracking_factibilidad;0;0.003433ms
compare_backtracking;randomValuesAndSizes;backtracking_optimalidad;0;0.003197ms
compare_backtracking;randomValuesAndSizes;backtracking_dos_podas;0;0.003172ms
compare_backtracking;randomValuesAndSizes;backtracking_sin_poda;0;0.001583ms
compare_backtracking;randomValuesAndSizes;backtracking_factibilidad;0;0.003469ms
compare_backtracking;randomValuesAndSizes;backtracking_optimalidad;0;0.003192ms
compare_backtracking;randomValuesAndSizes;backtracking_dos_podas;0;0.003328ms
compare_backtracking;randomValuesAndSizes;backtracking_sin_poda;0;0.001593ms
compare_backtracking;randomValuesAndSizes;backtracking_factibilidad;0;0.003393ms
compare_backtracking;randomValuesAndSizes;backtracking_optimalidad;0;0.003203ms
compare_backtracking;randomValuesAndSizes;backtracking_dos_podas;0;0.003208ms
compare_backtracking;randomValuesAndSizes;backtracking_sin_poda;0;0.001554ms
compare_backtracking;randomValuesAndSizes;backtracking_factibilidad;0;0.003422ms
compare_backtracking;randomValuesAndSizes;backtracking_optimalidad;0;0.003198ms
compare_backtracking;randomValuesAndSizes;backtracking_dos_podas;0;0.003333ms
compare_backtracking;randomValuesAndSizes;backtracking_sin_poda;0;0.001518ms
compare_backtracking;randomValuesAndSizes;backtracking_factibilidad;0;0.003303ms
compare_backtracking;randomValuesAndSizes;backtracking_optimalidad;0;0.003203ms
compare_backtracking;randomValuesAndSizes;backtracking_dos_podas;0;0.003282ms
compare_backtracking;randomValuesAndSizes;backtracking_sin_poda;0;0.001519ms
compare_backtracking;randomValuesAndSizes;backtracking_factibilidad;0;0.003433ms
compare_backtracking;randomValuesAndSizes;backtracking_optimalidad;0;0.003242ms
compare_backtracking;randomValuesAndSizes;backtracking_dos_podas;0;0.003312ms
compare_backtracking;randomValuesAndSizes;backtracking_sin_poda;0;0.001574ms
compare_backtracking;randomValuesAndSizes;backtracking_factibilidad;0;0.003373ms
compare_backtracking;randomValuesAndSizes;backtracking_optimalidad;0;0.003323ms
compare_backtracking;randomValuesAndSizes;backtracking_dos_podas;0;0.003382ms
compare_backtracking;randomValuesAndSizes;backtracking_sin_poda;0;0.001543ms
compare_backtracking;randomValuesAndSizes;backtracking_factibilidad;0;0.003408ms
compare_backtracking;randomValuesAndSizes;backtracking_optimalidad;0;0.003148ms
compare_backtracking;randomValuesAndSizes;backtracking_dos_podas;0;0.003303ms
compare_backtracking;randomValuesAndSizes;backtracking_sin_poda;0;0.001559ms
compare_backtracking;randomValuesAndSizes;backtracking_factibilidad;0;0.003353ms
compare_backtracking;randomValuesAndSizes;backtracking_optimalidad;0;0.003348ms
compare_backtracking;randomValuesAndSizes;backtracking_dos_podas;0;0.003438ms
compare_backtracking;randomValuesAndSizes;backtracking_sin_poda;0;0.001659ms
compare_backtracking;randomValuesAndSizes;backtracking_factibilidad;0;0.003438ms
compare_backtracking;randomValuesAndSizes;backtracking_optimalidad;0;0.003203ms
compare_backtracking;randomValuesAndSizes;backtracking_dos_podas;0;0.003383ms
compare_backtracking;randomValuesAndSizes;backtracking_sin_poda;0;0.001619ms
compare_backtracking;randomValuesAndSizes;backtracking_factibilidad;0;0.003278ms
compare_backtracking;randomValuesAndSizes;backtracking_optimalidad;0;0.003158ms
compare_backtracking;randomValuesAndSizes;backtracking_dos_podas;0;0.003634ms
compare_backtracking;randomValuesAndSizes;backtracking_sin_poda;0;0.00165ms
compare_backtracking;randomValuesAndSizes;backtracking_factibilidad;0;0.003408ms
compare_backtracking;randomValuesAndSizes;backtracking_optimalidad;0;0.003253ms
compare_backtracking;randomValuesAndSizes;backtracking_dos_podas;0;0.003453ms
compare_backtracking;randomValuesAndSizes;backtracking_sin_poda;0;0.001579ms
compare_backtracking;randomValuesAndSizes;backtracking_factibilidad;0;0.003398ms
compare_backtracking;randomValuesAndSizes;backtracking_optimalidad;0;0.003333ms
compare_backtracking;randomValuesAndSizes;backtracking_dos_podas;0;0.003348ms
compare_backtracking;randomValuesAndSizes;backtracking_sin_poda;0;0.001593ms
compare_backtracking;randomValuesAndSizes;backtracking_factibilidad;0;0.003307ms
compare_backtracking;randomValuesAndSizes;backtracking_optimalidad;0;0.003202ms
compare_backtracking;randomValuesAndSizes;backtracking_dos_podas;0;0.00405ms
compare_backtracking;randomValuesAndSizes;backtracking_sin_poda;0;0.00172ms
compare_backtracking;randomValuesAndSizes;backtracking_factibilidad;0;0.003573ms
compare_backtracking;randomValuesAndSizes;backtracking_optimalidad;0;0.003508ms
compare_backtracking;randomValuesAndSizes;backtracking_dos_podas;0;0.003468ms
compare_backtracking;randomValuesAndSizes;backtracking_sin_poda;0;0.001508ms
compare_backtracking;randomValuesAndSizes;backtracking_factibilidad;0;0.001234ms
compare_backtracking;randomValuesAndSizes;backtracking_optimalidad;0;0.001049ms
compare_backtracking;randomValuesAndSizes;backtracking_dos_podas;0;0.001085ms
compare_backtracking;randomValuesAndSizes;backtracking_sin_poda;0;0.000511ms
compare_backtracking;randomValuesAndSizes;backtracking_factibilidad;0;0.001086ms
compare_backtracking;randomValuesAndSizes;backtracking_optimalidad;0;0.001059ms
compare_backtracking;randomValuesAndSizes;backtracking_dos_podas;0;0.001075ms
compare_backtracking;randomValuesAndSizes;backtracking_sin_poda;0;0.000516ms
compare_backtracking;randomValuesAndSizes;backtracking_factibilidad;0;0.001124ms
compare_backtracking;randomValuesAndSizes;backtracking_optimalidad;0;0.001119ms
compare_backtracking;randomValuesAndSizes;backtracking_dos_podas;0;0.001084ms
compare_backtracking;randomValuesAndSizes;backtracking_sin_poda;0;0.000518ms
compare_backtracking;randomValuesAndSizes;backtracking_factibilidad;0;0.001235ms
compare_backtracking;randomValuesAndSizes;backtracking_optimalidad;0;0.001103ms
compare_backtracking;randomValuesAndSizes;backtracking_dos_podas;0;0.00108ms
compare_backtracking;randomValuesAndSizes;backtracking_sin_poda;0;0.000497ms
compare_backtracking;randomValuesAndSizes;backtracking_factibilidad;0;0.00116ms
compare_backtracking;randomValuesAndSizes;backtracking_optimalidad;0;0.001115ms
compare_backtracking;randomValuesAndSizes;backtracking_dos_podas;0;0.001033ms
compare_backtracking;randomValuesAndSizes;backtracking_sin_poda;0;0.00055ms
compare_backtracking;randomValuesAndSizes;backtracking_factibilidad;0;0.00111ms
compare_backtracking;randomValuesAndSizes;backtracking_optimalidad;0;0.001007ms
compare_backtracking;randomValuesAndSizes;backtracking_dos_podas;0;0.001083ms
compare_backtracking;randomValuesAndSizes;backtracking_sin_poda;0;0.000501ms
compare_backtracking;randomValuesAndSizes;backtracking_factibilidad;0;0.001116ms
compare_backtracking;randomValuesAndSizes;backtracking_optimalidad;0;0.001045ms
compare_backtracking;randomValuesAndSizes;backtracking_dos_podas;0;0.00109ms
compare_backtracking;randomValuesAndSizes;backtracking_sin_poda;1;0.010147ms
compare_backtracking;randomValuesAndSizes;backtracking_factibilidad;1;0.005033ms
compare_backtracking;randomValuesAndSizes;backtracking_optimalidad;1;0.003244ms
compare_backtracking;randomValuesAndSizes;backtracking_dos_podas;1;0.002936ms
compare_backtracking;randomValuesAndSizes;backtracking_sin_poda;1;0.001611ms
compare_backtracking;randomValuesAndSizes;backtracking_factibilidad;1;0.002674ms
compare_backtracking;randomValuesAndSizes;backtracking_optimalidad;1;0.002702ms
compare_backtracking;randomValuesAndSizes;backtracking_dos_podas;1;0.002821ms
compare_backtracking;randomValuesAndSizes;backtracking_sin_poda;1;0.001467ms
compare_backtracking;randomValuesAndSizes;backtracking_factibilidad;1;0.002684ms
compare_backtracking;randomValuesAndSizes;backtracking_optimalidad;1;0.002559ms
compare_backtracking;randomValuesAndSizes;backtracking_dos_podas;1;0.002699ms
compare_backtracking;randomValuesAndSizes;backtracking_sin_poda;1;0.00147ms
compare_backtracking;randomValuesAndSizes;backtracking_factibilidad;1;0.002565ms
compare_backtracking;randomValuesAndSizes;backtracking_optimalidad;1;0.002617ms
compare_backtracking;randomValuesAndSizes;backtracking_dos_podas;1;0.002641ms
compare_backtracking;randomValuesAndSizes;backtracking_sin_poda;1;0.001524ms
compare_backtracking;randomValuesAndSizes;backtracking_factibilidad;1;0.002515ms
compare_backtracking;randomValuesAndSizes;backtracking_optimalidad;1;0.002567ms
compare_backtracking;randomValuesAndSizes;backtracking_dos_podas;1;0.002593ms
compare_backtracking;randomValuesAndSizes;backtracking_sin_poda;1;0.001462ms
compare_backtracking;randomValuesAndSizes;backtracking_factibilidad;1;0.002638ms
compare_backtracking;randomValuesAndSizes;backtracking_optimalidad;1;0.002548ms
compare_backtracking;randomValuesAndSizes;backtracking_dos_podas;1;0.002564ms
compare_backtracking;randomValuesAndSizes;backtracking_sin_poda;1;0.001441ms
compare_backtracking;randomValuesAndSizes;backtracking_factibilidad;1;0.002589ms
compare_backtracking;randomValuesAndSizes;backtracking_optimalidad;1;0.0026ms
compare_backtracking;randomValuesAndSizes;backtracking_dos_podas;1;0.002575ms
compare_backtracking;randomValuesAndSizes;backtracking_sin_poda;1;0.00155ms
compare_backtracking;randomValuesAndSizes;backtracking_factibilidad;1;0.00259ms
compare_backtracking;randomValuesAndSizes;backtracking_optimalidad;1;0.002566ms
compare_backtracking;randomValuesAndSizes;backtracking_dos_podas;1;0.002559ms
compare_backtracking;randomValuesAndSizes;backtracking_sin_poda;1;0.001431ms
compare_backtracking;randomValuesAndSizes;backtracking_factibilidad;1;0.002571ms
compare_backtracking;randomValuesAndSizes;backtracking_optimalidad;1;0.002666ms
compare_backtracking;randomValuesAndSizes;backtracking_dos_podas;1;0.002601ms
compare_backtracking;randomValuesAndSizes;backtracking_sin_poda;1;0.001506ms
compare_backtracking;randomValuesAndSizes;backtracking_factibilidad;1;0.002603ms
compare_backtracking;randomValuesAndSizes;backtracking_optimalidad;1;0.002597ms
compare_backtracking;randomValuesAndSizes;backtracking_dos_podas;1;0.002674ms
compare_backtracking;randomValuesAndSizes;backtracking_sin_poda;1;0.001497ms
compare_backtracking;randomValuesAndSizes;backtracking_factibilidad;1;0.002522ms
compare_backtracking;randomValuesAndSizes;backtracking_optimalidad;1;0.002554ms
compare_backtracking;randomValuesAndSizes;backtracking_dos_podas;1;0.002641ms
compare_backtracking;randomValuesAndSizes;backtracking_sin_poda;1;0.001537ms
compare_backtracking;randomValuesAndSizes;backtracking_factibilidad;1;0.00254ms
compare_backtracking;randomValuesAndSizes;backtracking_optimalidad;1;0.002649ms
compare_backtracking;randomValuesAndSizes;backtracking_dos_podas;1;0.0026ms
compare_backtracking;randomValuesAndSizes;backtracking_sin_poda;1;0.001465ms
compare_backtracking;randomValuesAndSizes;backtracking_factibilidad;1;0.002449ms
compare_backtracking;randomValuesAndSizes;backtracking_optimalidad;1;0.002572ms
compare_backtracking;randomValuesAndSizes;backtracking_dos_podas;1;0.002621ms
compare_backtracking;randomValuesAndSizes;backtracking_sin_poda;1;0.00144ms
compare_backtracking;randomValuesAndSizes;backtracking_factibilidad;1;0.002615ms
compare_backtracking;randomValuesAndSizes;backtracking_optimalidad;1;0.00254ms
compare_backtracking;randomValuesAndSizes;backtracking_dos_podas;1;0.002612ms
compare_backtracking;randomValuesAndSizes;backtracking_sin_poda;1;0.001484ms
compare_backtracking;randomValuesAndSizes;backtracking_factibilidad;1;0.002654ms
compare_backtracking;randomValuesAndSizes;backtracking_optimalidad;1;0.002538ms
compare_backtracking;randomValuesAndSizes;backtracking_dos_podas;1;0.0028ms
compare_backtracking;randomValuesAndSizes;backtracking_sin_poda;1;0.001512ms
compare_backtracking;randomValuesAndSizes;backtracking_factibilidad;1;0.0026ms
compare_backtracking;randomValuesAndSizes;backtracking_optimalidad;1;0.002602ms
compare_backtracking;randomValuesAndSizes;backtracking_dos_podas;1;0.002524ms
compare_backtracking;randomValuesAndSizes;backtracking_sin_poda;1;0.001463ms
compare_backtracking;randomValuesAndSizes;backtracking_factibilidad;1;0.002579ms
compare_backtracking;randomValuesAndSizes;backtracking_optimalidad;1;0.002643ms
compare_backtracking;randomValuesAndSizes;backtracking_dos_podas;1;0.002625ms
compare_backtracking;randomValuesAndSizes;backtracking_sin_poda;1;0.001438ms
compare_backtracking;randomValuesAndSizes;backtracking_factibilidad;1;0.002639ms
compare_backtracking;randomValuesAndSizes;backtracking_optimalidad;1;0.002657ms
compare_backtracking;randomValuesAndSizes;backtracking_dos_podas;1;0.00264ms
compare_backtracking;randomValuesAndSizes;backtracking_sin_poda;1;0.001405ms
compare_backtracking;randomValuesAndSizes;backtracking_factibilidad;1;0.002491ms
compare_backtracking;randomValuesAndSizes;backtracking_optimalidad;1;0.002524ms
compare_backtracking;randomValuesAndSizes;backtracking_dos_podas;1;0.00256ms
compare_backtracking;randomValuesAndSizes;backtracking_sin_poda;1;0.001494ms
compare_backtracking;randomValuesAndSizes;backtracking_factibilidad;1;0.002577ms
compare_backtracking;randomValuesAndSizes;backtracking_optimalidad;1;0.002529ms
compare_backtracking;randomValuesAndSizes;backtracking_dos_podas;1;0.002582ms
compare_backtracking;randomValuesAndSizes;backtracking_sin_poda;1;0.001447ms
compare_backtracking;randomValuesAndSizes;backtracking_factibilidad;1;0.002615ms
compare_backtracking;randomValuesAndSizes;backtracking_optimalidad;1;0.002562ms
compare_backtracking;randomValuesAndSizes;backtracking_dos_podas;1;0.002598ms
compare_backtracking;randomValuesAndSizes;backtracking_sin_poda;1;0.001529ms
compare_backtracking;randomValuesAndSizes;backtracking_factibilidad;1;0.002571ms
compare_backtracking;randomValuesAndSizes;backtracking_optimalidad;1;0.002581ms
compare_backtracking;randomValuesAndSizes;backtracking_dos_podas;1;0.002545ms
compare_backtracking;randomValuesAndSizes;backtracking_sin_poda;1;0.001426ms
compare_backtracking;randomValuesAndSizes;backtracking_factibilidad;1;0.002609ms
compare_backtracking;randomValuesAndSizes;backtracking_optimalidad;1;0.002694ms
compare_backtracking;randomValuesAndSizes;backtracking_dos_podas;1;0.002616ms
compare_backtracking;randomValuesAndSizes;backtracking_sin_poda;1;0.001482ms
compare_backtracking;randomValuesAndSizes;backtracking_factibilidad;1;0.002582ms
compare_backtracking;randomValuesAndSizes;backtracking_optimalidad;1;0.002534ms
compare_backtracking;randomValuesAndSizes;backtracking_dos_podas;1;0.002626ms
compare_backtracking;randomValuesAndSizes;backtracking_sin_poda;1;0.001459ms
compare_backtracking;randomValuesAndSizes;backtracking_factibilidad;1;0.002623ms
compare_backtracking;randomValuesAndSizes;backtracking_optimalidad;1;0.00265ms
compare_backtracking;randomValuesAndSizes;backtracking_dos_podas;1;0.002594ms
compare_backtracking;randomValuesAndSizes;backtracking_sin_poda;1;0.001509ms
compare_backtracking;randomValuesAndSizes;backtracking_factibilidad;1;0.002562ms
compare_backtracking;randomValuesAndSizes;backtracking_optimalidad;1;0.002519ms
compare_backtracking;randomValuesAndSizes;backtracking_dos_podas;1;0.002576ms
compare_backtracking;randomValuesAndSizes;backtracking_sin_poda;1;0.001495ms
compare_backtracking;randomValuesAndSizes;backtracking_factibilidad;1;0.002478ms
compare_backtracking;randomValuesAndSizes;backtracking_optimalidad;1;0.002627ms
compare_backtracking;randomValuesAndSizes;backtracking_dos_podas;1;0.002635ms
compare_backtracking;randomValuesAndSizes;backtracking_sin_poda;1;0.001494ms
compare_backtracking;randomValuesAndSizes;backtracking_factibilidad;1;0.002576ms
compare_backtracking;randomValuesAndSizes;backtracking_optimalidad;1;0.0027ms
compare_backtracking;randomValuesAndSizes;backtracking_dos_podas;1;0.002764ms
compare_backtracking;randomValuesAndSizes;backtracking_sin_poda;1;0.00152ms
compare_backtracking;randomValuesAndSizes;backtracking_factibilidad;1;0.002605ms
compare_backtracking;randomValuesAndSizes;backtracking_optimalidad;1;0.00261ms
compare_backtracking;randomValuesAndSizes;backtracking_dos_podas;1;0.002713ms
compare_backtracking;randomValuesAndSizes;backtracking_sin_poda;1;0.001451ms
compare_backtracking;randomValuesAndSizes;backtracking_factibilidad;1;0.002576ms
compare_backtracking;randomValuesAndSizes;backtracking_optimalidad;1;0.002643ms
compare_backtracking;randomValuesAndSizes;backtracking_dos_podas;1;0.002602ms
compare_backtracking;randomValuesAndSizes;backtracking_sin_poda;1;0.00142ms
compare_backtracking;randomValuesAndSizes;backtracking_factibilidad;1;0.002556ms
compare_backtracking;randomValuesAndSizes;backtracking_optimalidad;1;0.002582ms
compare_backtracking;randomValuesAndSizes;backtracking_dos_podas;1;0.002679ms
compare_backtracking;randomValuesAndSizes;backtracking_sin_poda;1;0.001499ms
compare_backtracking;randomValuesAndSizes;backtracking_factibilidad;1;0.002554ms
compare_backtracking;randomValuesAndSizes;backtracking_optimalidad;1;0.002579ms
compare_backtracking;randomValuesAndSizes;backtracking_dos_podas;1;0.002605ms
compare_backtracking;randomValuesAndSizes;backtracking_sin_poda;1;0.001474ms
compare_backtracking;randomValuesAndSizes;backtracking_factibilidad;1;0.002524ms
compare_backtracking;randomValuesAndSizes;backtracking_optimalidad;1;0.002571ms
compare_backtracking;randomValuesAndSizes;backtracking_dos_podas;1;0.002607ms
compare_backtracking;randomValuesAndSizes;backtracking_sin_poda;1;0.001501ms
compare_backtracking;randomValuesAndSizes;backtracking_factibilidad;1;0.002633ms
compare_backtracking;randomValuesAndSizes;backtracking_optimalidad;1;0.002597ms
compare_backtracking;randomValuesAndSizes;backtracking_dos_podas;1;0.002622ms
compare_backtracking;randomValuesAndSizes;backtracking_sin_poda;1;0.001486ms
compare_backtracking;randomValuesAndSizes;backtracking_factibilidad;1;0.002535ms
compare_backtracking;randomValuesAndSizes;backtracking_optimalidad;1;0.002522ms
compare_backtracking;randomValuesAndSizes;backtracking_dos_podas;1;0.00256ms
compare_backtracking;randomValuesAndSizes;backtracking_sin_poda;1;0.001574ms
compare_backtracking;randomValuesAndSizes;backtracking_factibilidad;1;0.002517ms
compare_backtracking;randomValuesAndSizes;backtracking_optimalidad;1;0.002513ms
compare_backtracking;randomValuesAndSizes;backtracking_dos_podas;1;0.002567ms
compare_backtracking;randomValuesAndSizes;backtracking_sin_poda;1;0.001487ms
compare_backtracking;randomValuesAndSizes;backtracking_factibilidad;1;0.002527ms
compare_backtracking;randomValuesAndSizes;backtracking_optimalidad;1;0.002604ms
compare_backtracking;randomValuesAndSizes;backtracking_dos_podas;1;0.002716ms
compare_backtracking;randomValuesAndSizes;backtracking_sin_poda;1;0.001523ms
compare_backtracking;randomValuesAndSizes;backtracking_factibilidad;1;0.002616ms
compare_backtracking;randomValuesAndSizes;backtracking_optimalidad;1;0.00261ms
compare_backtracking;randomValuesAndSizes;backtracking_dos_podas;1;0.002519ms
compare_backtracking;randomValuesAndSizes;backtracking_sin_poda;1;0.001458ms
compare_backtracking;randomValuesAndSizes;backtracking_factibilidad;1;0.002623ms
compare_backtracking;randomValuesAndSizes;backtracking_optimalidad;1;0.002558ms
compare_backtracking;randomValuesAndSizes;backtracking_dos_podas;1;0.002584ms
