experiment;function;algorithm;bkpSize;n;t
compare_algorithms;nEqualBkpSize;bruteforce;2;2;0.001951ms
compare_algorithms;nEqualBkpSize;bruteforce;2;2;0.001993ms
compare_algorithms;nEqualBkpSize;bruteforce;2;2;0.001954ms
compare_algorithms;nEqualBkpSize;bruteforce;2;2;0.001792ms
compare_algorithms;nEqualBkpSize;bruteforce;2;2;0.001947ms
compare_algorithms;nEqualBkpSize;bruteforce;2;2;0.001925ms
compare_algorithms;nEqualBkpSize;bruteforce;2;2;0.00198ms
compare_algorithms;nEqualBkpSize;bruteforce;2;2;0.001766ms
compare_algorithms;nEqualBkpSize;bruteforce;2;2;0.00181ms
compare_algorithms;nEqualBkpSize;bruteforce;2;2;0.001753ms
compare_algorithms;nEqualBkpSize;bruteforce;2;2;0.001796ms
compare_algorithms;nEqualBkpSize;bruteforce;2;2;0.001733ms
compare_algorithms;nEqualBkpSize;bruteforce;2;2;0.001817ms
compare_algorithms;nEqualBkpSize;bruteforce;2;2;0.001811ms
compare_algorithms;nEqualBkpSize;bruteforce;2;2;0.001807ms
compare_algorithms;nEqualBkpSize;bruteforce;2;2;0.001988ms
compare_algorithms;nEqualBkpSize;bruteforce;2;2;0.00192ms
compare_algorithms;nEqualBkpSize;bruteforce;2;2;0.001971ms
compare_algorithms;nEqualBkpSize;bruteforce;2;2;0.00202ms
compare_algorithms;nEqualBkpSize;bruteforce;2;2;0.001955ms
compare_algorithms;nEqualBkpSize;bruteforce;2;2;0.001919ms
compare_algorithms;nEqualBkpSize;bruteforce;3;3;0.009215ms
compare_algorithms;nEqualBkpSize;bruteforce;3;3;0.005124ms
compare_algorithms;nEqualBkpSize;bruteforce;3;3;0.004775ms
compare_algorithms;nEqualBkpSize;bruteforce;3;3;0.004724ms
compare_algorithms;nEqualBkpSize;bruteforce;3;3;0.005408ms
compare_algorithms;nEqualBkpSize;bruteforce;3;3;0.004628ms
compare_algorithms;nEqualBkpSize;bruteforce;3;3;0.004955ms
compare_algorithms;nEqualBkpSize;bruteforce;3;3;0.004953ms
compare_algorithms;nEqualBkpSize;bruteforce;3;3;0.004954ms
compare_algorithms;nEqualBkpSize;bruteforce;3;3;0.004804ms
compare_algorithms;nEqualBkpSize;bruteforce;3;3;0.004919ms
compare_algorithms;nEqualBkpSize;bruteforce;3;3;0.004796ms
compare_algorithms;nEqualBkpSize;bruteforce;3;3;0.004782ms
compare_algorithms;nEqualBkpSize;bruteforce;3;3;0.004812ms
compare_algorithms;nEqualBkpSize;bruteforce;3;3;0.00481ms
compare_algorithms;nEqualBkpSize;bruteforce;3;3;0.005273ms
compare_algorithms;nEqualBkpSize;bruteforce;3;3;0.004676ms
compare_algorithms;nEqualBkpSize;bruteforce;3;3;0.004736ms
compare_algorithms;nEqualBkpSize;bruteforce;3;3;0.004939ms
compare_algorithms;nEqualBkpSize;bruteforce;3;3;0.004753ms
compare_algorithms;nEqualBkpSize;bruteforce;3;3;0.004639ms
compare_algorithms;nEqualBkpSize;bruteforce;3;3;0.004833ms
compare_algorithms;nEqualBkpSize;bruteforce;3;3;0.005227ms
compare_algorithms;nEqualBkpSize;bruteforce;3;3;0.004732ms
compare_algorithms;nEqualBkpSize;bruteforce;3;3;0.004844ms
compare_algorithms;nEqualBkpSize;bruteforce;3;3;0.004845ms
compare_algorithms;nEqualBkpSize;bruteforce;3;3;0.00477ms
compare_algorithms;nEqualBkpSize;bruteforce;3;3;0.004762ms
compare_algorithms;nEqualBkpSize;bruteforce;3;3;0.004767ms
compare_algorithms;nEqualBkpSize;bruteforce;3;3;0.004868ms
compare_algorithms;nEqualBkpSize;bruteforce;3;3;0.004528ms
compare_algorithms;nEqualBkpSize;bruteforce;3;3;0.004983ms
compare_algorithms;nEqualBkpSize;bruteforce;3;3;0.004863ms
compare_algorithms;nEqualBkpSize;bruteforce;3;3;0.00528ms
compare_algorithms;nEqualBkpSize;bruteforce;3;3;0.004654ms
compare_algorithms;nEqualBkpSize;bruteforce;3;3;0.004557ms
compare_algorithms;nEqualBkpSize;bruteforce;3;3;0.005122ms
compare_algorithms;nEqualBkpSize;bruteforce;3;3;0.004853ms
compare_algorithms;nEqualBkpSize;bruteforce;3;3;0.004651ms
compare_algorithms;nEqualBkpSize;bruteforce;3;3;0.006537ms
compare_algorithms;nEqualBkpSize;bruteforce;3;3;0.004594ms
compare_algorithms;nEqualBkpSize;bruteforce;3;3;0.004877ms
compare_algorithms;nEqualBkpSize;bruteforce;3;3;0.007134ms
compare_algorithms;nEqualBkpSize;bruteforce;3;3;0.007951ms
compare_algorithms;nEqualBkpSize;bruteforce;3;3;0.006916ms
compare_algorithms;nEqualBkpSize;bruteforce;3;3;0.008326ms
compare_algorithms;nEqualBkpSize;bruteforce;3;3;0.005272ms
compare_algorithms;nEqualBkpSize;bruteforce;3;3;0.005545ms
compare_algorithms;nEqualBkpSize;bruteforce;3;3;0.004985ms
compare_algorithms;nEqualBkpSize;bruteforce;3;3;0.004797ms
compare_algorithms;nEqualBkpSize;bruteforce;4;4;0.011257ms
compare_algorithms;nEqualBkpSize;bruteforce;4;4;0.012143ms
compare_algorithms;nEqualBkpSize;bruteforce;4;4;0.011488ms
compare_algorithms;nEqualBkpSize;bruteforce;4;4;0.011429ms
compare_algorithms;nEqualBkpSize;bruteforce;4;4;0.011512ms
compare_algorithms;nEqualBkpSize;bruteforce;4;4;0.010983ms
compare_algorithms;nEqualBkpSize;bruteforce;4;4;0.010837ms
compare_algorithms;nEqualBkpSize;bruteforce;4;4;0.01058ms
compare_algorithms;nEqualBkpSize;bruteforce;4;4;0.011251ms
compare_algorithms;nEqualBkpSize;bruteforce;4;4;0.010592ms
compare_algorithms;nEqualBkpSize;bruteforce;4;4;0.01065ms
compare_algorithms;nEqualBkpSize;bruteforce;4;4;0.011133ms
compare_algorithms;nEqualBkpSize;bruteforce;4;4;0.010388ms
compare_algorithms;nEqualBkpSize;bruteforce;4;4;0.010759ms
compare_algorithms;nEqualBkpSize;bruteforce;4;4;0.011523ms
compare_algorithms;nEqualBkpSize;bruteforce;4;4;0.010758ms
compare_algorithms;nEqualBkpSize;bruteforce;4;4;0.010947ms
compare_algorithms;nEqualBkpSize;bruteforce;4;4;0.010888ms
compare_algorithms;nEqualBkpSize;bruteforce;4;4;0.011303ms
compare_algorithms;nEqualBkpSize;bruteforce;4;4;0.010713ms
compare_algorithms;nEqualBkpSize;bruteforce;4;4;0.010987ms
compare_algorithms;nEqualBkpSize;bruteforce;4;4;0.010611ms
compare_algorithms;nEqualBkpSize;bruteforce;4;4;0.011278ms
compare_algorithms;nEqualBkpSize;bruteforce;4;4;0.010616ms
compare_algorithms;nEqualBkpSize;bruteforce;4;4;0.011953ms
compare_algorithms;nEqualBkpSize;bruteforce;4;4;0.010592ms
compare_algorithms;nEqualBkpSize;bruteforce;4;4;0.010708ms
compare_algorithms;nEqualBkpSize;bruteforce;4;4;0.010833ms
compare_algorithms;nEqualBkpSize;bruteforce;4;4;0.010919ms
compare_algorithms;nEqualBkpSize;bruteforce;4;4;0.01032ms
compare_algorithms;nEqualBkpSize;bruteforce;4;4;0.010871ms
compare_algorithms;nEqualBkpSize;bruteforce;4;4;0.011145ms
compare_algorithms;nEqualBkpSize;bruteforce;4;4;0.010952ms
compare_algorithms;nEqualBkpSize;bruteforce;4;4;0.011135ms
compare_algorithms;nEqualBkpSize;bruteforce;4;4;0.010544ms
compare_algorithms;nEqualBkpSize;bruteforce;4;4;0.010969ms
compare_algorithms;nEqualBkpSize;bruteforce;4;4;0.010566ms
compare_algorithms;nEqualBkpSize;bruteforce;4;4;0.011358ms
compare_algorithms;nEqualBkpSize;bruteforce;4;4;0.011228ms
compare_algorithms;nEqualBkpSize;bruteforce;4;4;0.010481ms
compare_algorithms;nEqualBkpSize;bruteforce;4;4;0.010904ms
compare_algorithms;nEqualBkpSize;bruteforce;4;4;0.010502ms
compare_algorithms;nEqualBkpSize;bruteforce;4;4;0.011311ms
compare_algorithms;nEqualBkpSize;bruteforce;4;4;0.010952ms
compare_algorithms;nEqualBkpSize;bruteforce;4;4;0.011481ms
compare_algorithms;nEqualBkpSize;bruteforce;4;4;0.010695ms
compare_algorithms;nEqualBkpSize;bruteforce;4;4;0.01092ms
compare_algorithms;nEqualBkpSize;bruteforce;4;4;0.010692ms
compare_algorithms;nEqualBkpSize;bruteforce;4;4;0.01111ms
compare_algorithms;nEqualBkpSize;bruteforce;4;4;0.011352ms
compare_algorithms;nEqualBkpSize;bruteforce;5;5;0.024422ms
compare_algorithms;nEqualBkpSize;bruteforce;5;5;0.024838ms
compare_algorithms;nEqualBkpSize;bruteforce;5;5;0.025718ms
compare_algorithms;nEqualBkpSize;bruteforce;5;5;0.023783ms
compare_algorithms;nEqualBkpSize;bruteforce;5;5;0.023663ms
compare_algorithms;nEqualBkpSize;bruteforce;5;5;0.034977ms
compare_algorithms;nEqualBkpSize;bruteforce;5;5;0.024966ms
compare_algorithms;nEqualBkpSize;bruteforce;5;5;0.025311ms
compare_algorithms;nEqualBkpSize;bruteforce;5;5;0.024313ms
compare_algorithms;nEqualBkpSize;bruteforce;5;5;0.024644ms
compare_algorithms;nEqualBkpSize;bruteforce;5;5;0.024621ms
compare_algorithms;nEqualBkpSize;bruteforce;5;5;0.024948ms
compare_algorithms;nEqualBkpSize;bruteforce;5;5;0.023755ms
compare_algorithms;nEqualBkpSize;bruteforce;5;5;0.024469ms
compare_algorithms;nEqualBkpSize;bruteforce;5;5;0.025335ms
compare_algorithms;nEqualBkpSize;bruteforce;5;5;0.023817ms
compare_algorithms;nEqualBkpSize;bruteforce;5;5;0.024528ms
compare_algorithms;nEqualBkpSize;bruteforce;5;5;0.02566ms
compare_algorithms;nEqualBkpSize;bruteforce;5;5;0.024505ms
compare_algorithms;nEqualBkpSize;bruteforce;5;5;0.024273ms
compare_algorithms;nEqualBkpSize;bruteforce;5;5;0.024262ms
compare_algorithms;nEqualBkpSize;bruteforce;5;5;0.024471ms
compare_algorithms;nEqualBkpSize;bruteforce;5;5;0.023568ms
compare_algorithms;nEqualBkpSize;bruteforce;5;5;0.02521ms
compare_algorithms;nEqualBkpSize;bruteforce;5;5;0.023934ms
compare_algorithms;nEqualBkpSize;bruteforce;5;5;0.025192ms
compare_algorithms;nEqualBkpSize;bruteforce;5;5;0.024789ms
compare_algorithms;nEqualBkpSize;bruteforce;5;5;0.024373ms
compare_algorithms;nEqualBkpSize;bruteforce;5;5;0.024079ms
compare_algorithms;nEqualBkpSize;bruteforce;5;5;0.025379ms
compare_algorithms;nEqualBkpSize;bruteforce;5;5;0.023886ms
compare_algorithms;nEqualBkpSize;bruteforce;5;5;0.024276ms
compare_algorithms;nEqualBkpSize;bruteforce;5;5;0.025055ms
compare_algorithms;nEqualBkpSize;bruteforce;5;5;0.024928ms
compare_algorithms;nEqualBkpSize;bruteforce;5;5;0.024552ms
compare_algorithms;nEqualBkpSize;bruteforce;5;5;0.024005ms
compare_algorithms;nEqualBkpSize;bruteforce;5;5;0.024086ms
compare_algorithms;nEqualBkpSize;bruteforce;5;5;0.024257ms
compare_algorithms;nEqualBkpSize;bruteforce;5;5;0.024175ms
compare_algorithms;nEqualBkpSize;bruteforce;5;5;0.035211ms
compare_algorithms;nEqualBkpSize;bruteforce;5;5;0.02288ms
compare_algorithms;nEqualBkpSize;bruteforce;5;5;0.023191ms
compare_algorithms;nEqualBkpSize;bruteforce;5;5;0.022499ms
compare_algorithms;nEqualBkpSize;bruteforce;5;5;0.022946ms
compare_algorithms;nEqualBkpSize;bruteforce;5;5;0.023123ms
compare_algorithms;nEqualBkpSize;bruteforce;5;5;0.022997ms
compare_algorithms;nEqualBkpSize;bruteforce;5;5;0.0232ms
compare_algorithms;nEqualBkpSize;bruteforce;5;5;0.022717ms
compare_algorithms;nEqualBkpSize;bruteforce;5;5;0.022124ms
compare_algorithms;nEqualBkpSize;bruteforce;5;5;0.022204ms
compare_algorithms;nEqualBkpSize;bruteforce;6;6;0.050135ms
compare_algorithms;nEqualBkpSize;bruteforce;6;6;0.049884ms
compare_algorithms;nEqualBkpSize;bruteforce;6;6;0.049015ms
compare_algorithms;nEqualBkpSize;bruteforce;6;6;0.051032ms
compare_algorithms;nEqualBkpSize;bruteforce;6;6;0.049044ms
compare_algorithms;nEqualBkpSize;bruteforce;6;6;0.049209ms
compare_algorithms;nEqualBkpSize;bruteforce;6;6;0.050325ms
compare_algorithms;nEqualBkpSize;bruteforce;6;6;0.049957ms
compare_algorithms;nEqualBkpSize;bruteforce;6;6;0.04898ms
compare_algorithms;nEqualBkpSize;bruteforce;6;6;0.049765ms
compare_algorithms;nEqualBkpSize;bruteforce;6;6;0.049184ms
compare_algorithms;nEqualBkpSize;bruteforce;6;6;0.05071ms
compare_algorithms;nEqualBkpSize;bruteforce;6;6;0.050643ms
compare_algorithms;nEqualBkpSize;bruteforce;6;6;0.049237ms
compare_algorithms;nEqualBkpSize;bruteforce;6;6;0.051458ms
compare_algorithms;nEqualBkpSize;bruteforce;6;6;0.049567ms
compare_algorithms;nEqualBkpSize;bruteforce;6;6;0.049047ms
compare_algorithms;nEqualBkpSize;bruteforce;6;6;0.049612ms
compare_algorithms;nEqualBkpSize;bruteforce;6;6;0.050087ms
compare_algorithms;nEqualBkpSize;bruteforce;6;6;0.049663ms
compare_algorithms;nEqualBkpSize;bruteforce;6;6;0.050312ms
compare_algorithms;nEqualBkpSize;bruteforce;6;6;0.051251ms
compare_algorithms;nEqualBkpSize;bruteforce;6;6;0.049828ms
compare_algorithms;nEqualBkpSize;bruteforce;6;6;0.049437ms
compare_algorithms;nEqualBkpSize;bruteforce;6;6;0.048984ms
compare_algorithms;nEqualBkpSize;bruteforce;6;6;0.048002ms
compare_algorithms;nEqualBkpSize;bruteforce;6;6;0.050493ms
compare_algorithms;nEqualBkpSize;bruteforce;6;6;0.049057ms
compare_algorithms;nEqualBkpSize;bruteforce;6;6;0.050173ms
compare_algorithms;nEqualBkpSize;bruteforce;6;6;0.049517ms
compare_algorithms;nEqualBkpSize;bruteforce;6;6;0.060247ms
compare_algorithms;nEqualBkpSize;bruteforce;6;6;0.052963ms
compare_algorithms;nEqualBkpSize;bruteforce;6;6;0.071479ms
compare_algorithms;nEqualBkpSize;bruteforce;6;6;0.080393ms
compare_algorithms;nEqualBkpSize;bruteforce;6;6;0.050339ms
compare_algorithms;nEqualBkpSize;bruteforce;6;6;0.050349ms
compare_algorithms;nEqualBkpSize;bruteforce;6;6;0.049669ms
compare_algorithms;nEqualBkpSize;bruteforce;6;6;0.049503ms
compare_algorithms;nEqualBkpSize;bruteforce;6;6;0.050276ms
compare_algorithms;nEqualBkpSize;bruteforce;6;6;0.051426ms
compare_algorithms;nEqualBkpSize;bruteforce;6;6;0.05331ms
compare_algorithms;nEqualBkpSize;bruteforce;6;6;0.053922ms
compare_algorithms;nEqualBkpSize;bruteforce;6;6;0.055044ms
compare_algorithms;nEqualBkpSize;bruteforce;6;6;0.052717ms
compare_algorithms;nEqualBkpSize;bruteforce;6;6;0.07154ms
compare_algorithms;nEqualBkpSize;bruteforce;6;6;0.050724ms
compare_algorithms;nEqualBkpSize;bruteforce;6;6;0.051398ms
compare_algorithms;nEqualBkpSize;bruteforce;6;6;0.050082ms
compare_algorithms;nEqualBkpSize;bruteforce;6;6;0.049613ms
compare_algorithms;nEqualBkpSize;bruteforce;6;6;0.049691ms
compare_algorithms;nEqualBkpSize;bruteforce;7;7;0.110363ms
compare_algorithms;nEqualBkpSize;bruteforce;7;7;0.110332ms
compare_algorithms;nEqualBkpSize;bruteforce;7;7;0.109899ms
compare_algorithms;nEqualBkpSize;bruteforce;7;7;0.110209ms
compare_algorithms;nEqualBkpSize;bruteforce;7;7;0.108515ms
compare_algorithms;nEqualBkpSize;bruteforce;7;7;0.111354ms
compare_algorithms;nEqualBkpSize;bruteforce;7;7;0.110508ms
compare_algorithms;nEqualBkpSize;bruteforce;7;7;0.109953ms
compare_algorithms;nEqualBkpSize;bruteforce;7;7;0.117623ms
compare_algorithms;nEqualBkpSize;bruteforce;7;7;0.116042ms
compare_algorithms;nEqualBkpSize;bruteforce;7;7;0.111475ms
compare_algorithms;nEqualBkpSize;bruteforce;7;7;0.117452ms
compare_algorithms;nEqualBkpSize;bruteforce;7;7;0.109921ms
compare_algorithms;nEqualBkpSize;bruteforce;7;7;0.111538ms
compare_algorithms;nEqualBkpSize;bruteforce;7;7;0.110795ms
compare_algorithms;nEqualBkpSize;bruteforce;7;7;0.109939ms
compare_algorithms;nEqualBkpSize;bruteforce;7;7;0.109233ms
compare_algorithms;nEqualBkpSize;bruteforce;7;7;0.107896ms
compare_algorithms;nEqualBkpSize;bruteforce;7;7;0.11097ms
compare_algorithms;nEqualBkpSize;bruteforce;7;7;0.110144ms
compare_algorithms;nEqualBkpSize;bruteforce;7;7;0.111622ms
compare_algorithms;nEqualBkpSize;bruteforce;7;7;0.109395ms
compare_algorithms;nEqualBkpSize;bruteforce;7;7;0.118441ms
compare_algorithms;nEqualBkpSize;bruteforce;7;7;0.111147ms
compare_algorithms;nEqualBkpSize;bruteforce;7;7;0.110601ms
compare_algorithms;nEqualBkpSize;bruteforce;7;7;0.113575ms
compare_algorithms;nEqualBkpSize;bruteforce;7;7;0.109072ms
compare_algorithms;nEqualBkpSize;bruteforce;7;7;0.112896ms
compare_algorithms;nEqualBkpSize;bruteforce;7;7;0.110977ms
compare_algorithms;nEqualBkpSize;bruteforce;7;7;0.110029ms
compare_algorithms;nEqualBkpSize;bruteforce;7;7;0.10875ms
compare_algorithms;nEqualBkpSize;bruteforce;7;7;0.110309ms
compare_algorithms;nEqualBkpSize;bruteforce;7;7;0.110989ms
compare_algorithms;nEqualBkpSize;bruteforce;7;7;0.108923ms
compare_algorithms;nEqualBkpSize;bruteforce;7;7;0.110404ms
compare_algorithms;nEqualBkpSize;bruteforce;7;7;0.112425ms
compare_algorithms;nEqualBkpSize;bruteforce;7;7;0.119784ms
compare_algorithms;nEqualBkpSize;bruteforce;7;7;0.12253ms
compare_algorithms;nEqualBkpSize;bruteforce;7;7;0.110714ms
compare_algorithms;nEqualBkpSize;bruteforce;7;7;0.11175ms
compare_algorithms;nEqualBkpSize;bruteforce;7;7;0.110637ms
compare_algorithms;nEqualBkpSize;bruteforce;7;7;0.109922ms
compare_algorithms;nEqualBkpSize;bruteforce;7;7;0.11515ms
compare_algorithms;nEqualBkpSize;bruteforce;7;7;0.109173ms
compare_algorithms;nEqualBkpSize;bruteforce;7;7;0.110841ms
compare_algorithms;nEqualBkpSize;bruteforce;7;7;0.110005ms
compare_algorithms;nEqualBkpSize;bruteforce;7;7;0.108703ms
compare_algorithms;nEqualBkpSize;bruteforce;7;7;0.112286ms
compare_algorithms;nEqualBkpSize;bruteforce;7;7;0.108316ms
compare_algorithms;nEqualBkpSize;bruteforce;7;7;0.10956ms
compare_algorithms;nEqualBkpSize;bruteforce;8;8;0.241949ms
compare_algorithms;nEqualBkpSize;bruteforce;8;8;0.260021ms
compare_algorithms;nEqualBkpSize;bruteforce;8;8;0.243348ms
compare_algorithms;nEqualBkpSize;bruteforce;8;8;0.241572ms
compare_algorithms;nEqualBkpSize;bruteforce;8;8;0.241408ms
compare_algorithms;nEqualBkpSize;bruteforce;8;8;0.242022ms
compare_algorithms;nEqualBkpSize;bruteforce;8;8;0.240094ms
compare_algorithms;nEqualBkpSize;bruteforce;8;8;0.237883ms
compare_algorithms;nEqualBkpSize;bruteforce;8;8;0.240603ms
compare_algorithms;nEqualBkpSize;bruteforce;8;8;0.241955ms
compare_algorithms;nEqualBkpSize;bruteforce;8;8;0.238229ms
compare_algorithms;nEqualBkpSize;bruteforce;8;8;0.238973ms
compare_algorithms;nEqualBkpSize;bruteforce;8;8;0.240101ms
compare_algorithms;nEqualBkpSize;bruteforce;8;8;0.239293ms
compare_algorithms;nEqualBkpSize;bruteforce;8;8;0.240123ms
compare_algorithms;nEqualBkpSize;bruteforce;8;8;0.239358ms
compare_algorithms;nEqualBkpSize;bruteforce;8;8;0.239324ms
compare_algorithms;nEqualBkpSize;bruteforce;8;8;0.239397ms
compare_algorithms;nEqualBkpSize;bruteforce;8;8;0.247867ms
compare_algorithms;nEqualBkpSize;bruteforce;8;8;0.237028ms
compare_algorithms;nEqualBkpSize;bruteforce;8;8;0.242055ms
compare_algorithms;nEqualBkpSize;bruteforce;8;8;0.243981ms
compare_algorithms;nEqualBkpSize;bruteforce;8;8;0.26066ms
compare_algorithms;nEqualBkpSize;bruteforce;8;8;0.237934ms
compare_algorithms;nEqualBkpSize;bruteforce;8;8;0.255177ms
compare_algorithms;nEqualBkpSize;bruteforce;8;8;0.242685ms
compare_algorithms;nEqualBkpSize;bruteforce;8;8;0.238378ms
compare_algorithms;nEqualBkpSize;bruteforce;8;8;0.239014ms
compare_algorithms;nEqualBkpSize;bruteforce;8;8;0.245725ms
compare_algorithms;nEqualBkpSize;bruteforce;8;8;0.264849ms
compare_algorithms;nEqualBkpSize;bruteforce;8;8;0.240145ms
compare_algorithms;nEqualBkpSize;bruteforce;8;8;0.236865ms
compare_algorithms;nEqualBkpSize;bruteforce;8;8;0.251734ms
compare_algorithms;nEqualBkpSize;bruteforce;8;8;0.242066ms
compare_algorithms;nEqualBkpSize;bruteforce;8;8;0.239649ms
compare_algorithms;nEqualBkpSize;bruteforce;8;8;0.23939ms
compare_algorithms;nEqualBkpSize;bruteforce;8;8;0.23977ms
compare_algorithms;nEqualBkpSize;bruteforce;8;8;0.2394ms
compare_algorithms;nEqualBkpSize;bruteforce;8;8;0.238159ms
compare_algorithms;nEqualBkpSize;bruteforce;8;8;0.255903ms
compare_algorithms;nEqualBkpSize;bruteforce;8;8;0.243259ms
compare_algorithms;nEqualBkpSize;bruteforce;8;8;0.240218ms
compare_algorithms;nEqualBkpSize;bruteforce;8;8;0.25182ms
compare_algorithms;nEqualBkpSize;bruteforce;8;8;0.242322ms
compare_algorithms;nEqualBkpSize;bruteforce;8;8;0.240676ms
compare_algorithms;nEqualBkpSize;bruteforce;8;8;0.259671ms
compare_algorithms;nEqualBkpSize;bruteforce;8;8;0.238186ms
compare_algorithms;nEqualBkpSize;bruteforce;8;8;0.237936ms
compare_algorithms;nEqualBkpSize;bruteforce;8;8;0.240165ms
compare_algorithms;nEqualBkpSize;bruteforce;8;8;0.240553ms
compare_algorithms;nEqualBkpSize;bruteforce;9;9;0.518123ms
compare_algorithms;nEqualBkpSize;bruteforce;9;9;0.520987ms
compare_algorithms;nEqualBkpSize;bruteforce;9;9;0.519122ms
compare_algorithms;nEqualBkpSize;bruteforce;9;9;0.519242ms
compare_algorithms;nEqualBkpSize;bruteforce;9;9;0.519124ms
compare_algorithms;nEqualBkpSize;bruteforce;9;9;0.518895ms
compare_algorithms;nEqualBkpSize;bruteforce;9;9;0.519422ms
compare_algorithms;nEqualBkpSize;bruteforce;9;9;0.518564ms
compare_algorithms;nEqualBkpSize;bruteforce;9;9;0.514065ms
compare_algorithms;nEqualBkpSize;bruteforce;9;9;0.518491ms
compare_algorithms;nEqualBkpSize;bruteforce;9;9;0.518931ms
compare_algorithms;nEqualBkpSize;bruteforce;9;9;0.518618ms
compare_algorithms;nEqualBkpSize;bruteforce;9;9;0.7307ms
compare_algorithms;nEqualBkpSize;bruteforce;9;9;0.557117ms
compare_algorithms;nEqualBkpSize;bruteforce;9;9;0.5359ms
compare_algorithms;nEqualBkpSize;bruteforce;9;9;0.53813ms
compare_algorithms;nEqualBkpSize;bruteforce;9;9;0.520761ms
compare_algorithms;nEqualBkpSize;bruteforce;9;9;0.526524ms
compare_algorithms;nEqualBkpSize;bruteforce;9;9;0.516948ms
compare_algorithms;nEqualBkpSize;bruteforce;9;9;0.517318ms
compare_algorithms;nEqualBkpSize;bruteforce;9;9;0.518893ms
compare_algorithms;nEqualBkpSize;bruteforce;9;9;0.518013ms
compare_algorithms;nEqualBkpSize;bruteforce;9;9;0.528057ms
compare_algorithms;nEqualBkpSize;bruteforce;9;9;0.520361ms
compare_algorithms;nEqualBkpSize;bruteforce;9;9;0.530785ms
compare_algorithms;nEqualBkpSize;bruteforce;9;9;0.516015ms
compare_algorithms;nEqualBkpSize;bruteforce;9;9;0.515206ms
compare_algorithms;nEqualBkpSize;bruteforce;9;9;0.516612ms
compare_algorithms;nEqualBkpSize;bruteforce;9;9;0.51359ms
compare_algorithms;nEqualBkpSize;bruteforce;9;9;0.521952ms
compare_algorithms;nEqualBkpSize;bruteforce;9;9;0.520921ms
compare_algorithms;nEqualBkpSize;bruteforce;9;9;0.525443ms
compare_algorithms;nEqualBkpSize;bruteforce;9;9;0.516529ms
compare_algorithms;nEqualBkpSize;bruteforce;9;9;0.514051ms
compare_algorithms;nEqualBkpSize;bruteforce;9;9;0.542967ms
compare_algorithms;nEqualBkpSize;bruteforce;9;9;0.518704ms
compare_algorithms;nEqualBkpSize;bruteforce;9;9;0.519382ms
compare_algorithms;nEqualBkpSize;bruteforce;9;9;0.523032ms
compare_algorithms;nEqualBkpSize;bruteforce;9;9;0.516246ms
compare_algorithms;nEqualBkpSize;bruteforce;9;9;0.514585ms
compare_algorithms;nEqualBkpSize;bruteforce;9;9;0.52215ms
compare_algorithms;nEqualBkpSize;bruteforce;9;9;0.517091ms
compare_algorithms;nEqualBkpSize;bruteforce;9;9;0.518486ms
compare_algorithms;nEqualBkpSize;bruteforce;9;9;0.522497ms
compare_algorithms;nEqualBkpSize;bruteforce;9;9;0.518425ms
compare_algorithms;nEqualBkpSize;bruteforce;9;9;0.519283ms
compare_algorithms;nEqualBkpSize;bruteforce;9;9;0.53104ms
compare_algorithms;nEqualBkpSize;bruteforce;9;9;0.519924ms
