experiment;function;algorithm;bkpSize;n;t
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingSinPoda;2;2;0.002906ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaFactibilidad;2;2;0.003117ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaOptimalidad;2;2;0.004471ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtracking;2;2;0.004537ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingSinPoda;2;2;0.002765ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaFactibilidad;2;2;0.003053ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaOptimalidad;2;2;0.004471ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtracking;2;2;0.004488ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingSinPoda;2;2;0.002808ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaFactibilidad;2;2;0.003116ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaOptimalidad;2;2;0.004523ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtracking;2;2;0.004503ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingSinPoda;2;2;0.002869ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaFactibilidad;2;2;0.003068ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaOptimalidad;2;2;0.004477ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtracking;2;2;0.004537ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingSinPoda;2;2;0.002843ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaFactibilidad;2;2;0.003057ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaOptimalidad;2;2;0.004461ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtracking;2;2;0.004563ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingSinPoda;2;2;0.002894ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaFactibilidad;2;2;0.00315ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaOptimalidad;2;2;0.004425ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtracking;2;2;0.00469ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingSinPoda;2;2;0.00288ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaFactibilidad;2;2;0.003084ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaOptimalidad;2;2;0.004472ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtracking;2;2;0.004553ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingSinPoda;2;2;0.002873ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaFactibilidad;2;2;0.003103ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaOptimalidad;2;2;0.00445ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtracking;2;2;0.004597ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingSinPoda;2;2;0.002959ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaFactibilidad;2;2;0.003171ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaOptimalidad;2;2;0.004448ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtracking;2;2;0.00457ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingSinPoda;2;2;0.002873ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaFactibilidad;2;2;0.003148ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaOptimalidad;2;2;0.004369ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtracking;2;2;0.004565ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingSinPoda;2;2;0.002952ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaFactibilidad;2;2;0.003283ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaOptimalidad;2;2;0.004525ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtracking;2;2;0.004669ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingSinPoda;2;2;0.002826ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaFactibilidad;2;2;0.003127ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaOptimalidad;2;2;0.004471ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtracking;2;2;0.004594ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingSinPoda;2;2;0.002828ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaFactibilidad;2;2;0.0031ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaOptimalidad;2;2;0.004573ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtracking;2;2;0.00448ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingSinPoda;2;2;0.002901ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaFactibilidad;2;2;0.00314ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaOptimalidad;2;2;0.004447ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtracking;2;2;0.004515ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingSinPoda;2;2;0.002853ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaFactibilidad;2;2;0.003047ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaOptimalidad;2;2;0.004435ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtracking;2;2;0.00469ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingSinPoda;2;2;0.002839ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaFactibilidad;2;2;0.003075ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaOptimalidad;2;2;0.004337ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtracking;2;2;0.0046ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingSinPoda;2;2;0.002876ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaFactibilidad;2;2;0.003121ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaOptimalidad;2;2;0.004603ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtracking;2;2;0.004624ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingSinPoda;2;2;0.002943ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaFactibilidad;2;2;0.003083ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaOptimalidad;2;2;0.004438ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtracking;2;2;0.004687ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingSinPoda;2;2;0.002766ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaFactibilidad;2;2;0.003021ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaOptimalidad;2;2;0.004406ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtracking;2;2;0.004502ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingSinPoda;2;2;0.002813ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaFactibilidad;2;2;0.003163ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaOptimalidad;2;2;0.004403ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtracking;2;2;0.004676ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingSinPoda;2;2;0.002924ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaFactibilidad;2;2;0.003036ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaOptimalidad;2;2;0.004496ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtracking;2;2;0.004546ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingSinPoda;2;2;0.002841ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaFactibilidad;2;2;0.003239ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaOptimalidad;2;2;0.004498ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtracking;2;2;0.004736ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingSinPoda;2;2;0.00284ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaFactibilidad;2;2;0.003154ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaOptimalidad;2;2;0.004515ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtracking;2;2;0.004654ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingSinPoda;2;2;0.002888ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaFactibilidad;2;2;0.003112ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaOptimalidad;2;2;0.004455ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtracking;2;2;0.012288ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingSinPoda;2;2;0.003157ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaFactibilidad;2;2;0.003365ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaOptimalidad;2;2;0.004838ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtracking;2;2;0.004869ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingSinPoda;2;2;0.003097ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaFactibilidad;2;2;0.003465ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaOptimalidad;2;2;0.004917ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtracking;2;2;0.005025ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingSinPoda;2;2;0.003153ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaFactibilidad;2;2;0.003417ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaOptimalidad;2;2;0.004737ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtracking;2;2;0.005029ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingSinPoda;2;2;0.003047ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaFactibilidad;2;2;0.003366ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaOptimalidad;2;2;0.004847ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtracking;2;2;0.004987ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingSinPoda;3;3;0.011628ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaFactibilidad;3;3;0.007666ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaOptimalidad;3;3;0.010103ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtracking;3;3;0.010283ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingSinPoda;3;3;0.007198ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaFactibilidad;3;3;0.007592ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaOptimalidad;3;3;0.009998ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtracking;3;3;0.010333ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingSinPoda;3;3;0.00722ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaFactibilidad;3;3;0.007624ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaOptimalidad;3;3;0.01006ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtracking;3;3;0.010305ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingSinPoda;3;3;0.007292ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaFactibilidad;3;3;0.007431ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaOptimalidad;3;3;0.010123ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtracking;3;3;0.010355ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingSinPoda;3;3;0.006899ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaFactibilidad;3;3;0.007534ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaOptimalidad;3;3;0.010028ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtracking;3;3;0.010365ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingSinPoda;3;3;0.007099ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaFactibilidad;3;3;0.007581ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaOptimalidad;3;3;0.010444ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtracking;3;3;0.010306ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingSinPoda;3;3;0.007207ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaFactibilidad;3;3;0.007582ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaOptimalidad;3;3;0.010082ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtracking;3;3;0.010377ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingSinPoda;3;3;0.007154ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaFactibilidad;3;3;0.00762ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaOptimalidad;3;3;0.010247ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtracking;3;3;0.010418ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingSinPoda;3;3;0.006962ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaFactibilidad;3;3;0.007508ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaOptimalidad;3;3;0.010224ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtracking;3;3;0.010323ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingSinPoda;3;3;0.007038ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaFactibilidad;3;3;0.007613ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaOptimalidad;3;3;0.01011ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtracking;3;3;0.010325ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingSinPoda;3;3;0.007041ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaFactibilidad;3;3;0.007548ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaOptimalidad;3;3;0.010048ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtracking;3;3;0.014011ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingSinPoda;3;3;0.019702ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaFactibilidad;3;3;0.011322ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaOptimalidad;3;3;0.022539ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtracking;3;3;0.013618ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingSinPoda;3;3;0.009895ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaFactibilidad;3;3;0.01222ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaOptimalidad;3;3;0.014478ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtracking;3;3;0.014795ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingSinPoda;3;3;0.009537ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaFactibilidad;3;3;0.010473ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaOptimalidad;3;3;0.014386ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtracking;3;3;0.01584ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingSinPoda;3;3;0.010285ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaFactibilidad;3;3;0.010904ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaOptimalidad;3;3;0.014429ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtracking;3;3;0.014263ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingSinPoda;3;3;0.007244ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaFactibilidad;3;3;0.007584ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaOptimalidad;3;3;0.010076ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtracking;3;3;0.010336ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingSinPoda;3;3;0.007322ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaFactibilidad;3;3;0.007458ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaOptimalidad;3;3;0.018078ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtracking;3;3;0.009806ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingSinPoda;3;3;0.006483ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaFactibilidad;3;3;0.007053ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaOptimalidad;3;3;0.0095ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtracking;3;3;0.009463ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingSinPoda;3;3;0.006562ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaFactibilidad;3;3;0.007021ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaOptimalidad;3;3;0.009353ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtracking;3;3;0.009441ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingSinPoda;3;3;0.006615ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaFactibilidad;3;3;0.00707ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaOptimalidad;3;3;0.009158ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtracking;3;3;0.009705ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingSinPoda;3;3;0.006658ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaFactibilidad;3;3;0.007144ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaOptimalidad;3;3;0.009443ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtracking;3;3;0.009656ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingSinPoda;3;3;0.006525ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaFactibilidad;3;3;0.007095ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaOptimalidad;3;3;0.009361ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtracking;3;3;0.009464ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingSinPoda;3;3;0.00657ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaFactibilidad;3;3;0.007227ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaOptimalidad;3;3;0.009328ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtracking;3;3;0.009433ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingSinPoda;3;3;0.006657ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaFactibilidad;3;3;0.007088ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaOptimalidad;3;3;0.009451ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtracking;3;3;0.009408ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingSinPoda;3;3;0.006811ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaFactibilidad;3;3;0.006984ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaOptimalidad;3;3;0.009331ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtracking;3;3;0.009668ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingSinPoda;3;3;0.006587ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaFactibilidad;3;3;0.006918ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaOptimalidad;3;3;0.009397ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtracking;3;3;0.009496ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingSinPoda;3;3;0.006498ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaFactibilidad;3;3;0.007164ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaOptimalidad;3;3;0.009482ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtracking;3;3;0.009414ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingSinPoda;3;3;0.006654ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaFactibilidad;3;3;0.007185ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaOptimalidad;3;3;0.017922ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtracking;3;3;0.010266ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingSinPoda;3;3;0.006963ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaFactibilidad;3;3;0.007599ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaOptimalidad;3;3;0.01718ms
