experiment;function;algorithm;bkpSize;n;t
compare_algorithms;nEqualBkpSize;meet_in_the_middle;25;25;18.8231ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;25;25;22.2588ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;25;25;18.6779ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;25;25;20.0166ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;25;25;18.313ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;25;25;19.308ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;25;25;24.1588ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;25;25;18.4259ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;25;25;23.8494ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;25;25;20.9364ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;25;25;21.5412ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;25;25;19.8651ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;25;25;19.2541ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;25;25;21.12ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;25;25;19.142ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;25;25;20.9913ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;25;25;19.8035ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;25;25;20.1552ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;25;25;25.4681ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;25;25;21.1269ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;25;25;24.3056ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;25;25;19.5218ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;25;25;27.1173ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;25;25;20.4026ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;25;25;19.5079ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;25;25;19.5508ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;25;25;21.7567ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;25;25;19.1555ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;25;25;22.6417ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;25;25;19.218ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;25;25;20.2949ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;26;26;23.5798ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;26;26;24.9163ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;26;26;26.1741ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;26;26;26.4944ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;26;26;26.9521ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;26;26;28.6381ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;26;26;25.7334ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;26;26;26.3646ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;26;26;25.8744ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;26;26;24.8565ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;26;26;30.7065ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;26;26;23.8451ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;26;26;27.0259ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;26;26;24.0855ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;26;26;25.9119ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;26;26;25.9643ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;26;26;26.4016ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;26;26;25.0919ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;26;26;25.4561ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;26;26;26.7364ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;26;26;25.6098ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;26;26;25.7853ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;26;26;26.6768ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;26;26;28.5254ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;26;26;25.0723ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;26;26;23.81ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;26;26;28.7195ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;26;26;28.268ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;26;26;25.6243ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;26;26;27.5396ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;26;26;26.3856ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;26;26;25.2131ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;26;26;32.8807ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;26;26;26.3099ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;26;26;27.1068ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;26;26;26.5267ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;26;26;24.4298ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;26;26;26.2333ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;26;26;26.9722ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;26;26;26.5537ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;26;26;31.8638ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;26;26;30.965ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;26;26;25.8425ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;26;26;29.4842ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;26;26;24.0174ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;26;26;28.1931ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;26;26;24.1025ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;26;26;24.8243ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;26;26;24.1685ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;26;26;24.3164ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;27;27;46.6034ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;27;27;46.4029ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;27;27;41.4528ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;27;27;36.0289ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;27;27;46.1834ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;27;27;39.5992ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;27;27;46.8331ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;27;27;37.059ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;27;27;39.266ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;27;27;38.2069ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;27;27;37.5242ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;27;27;39.4499ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;27;27;53.5641ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;27;27;38.7589ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;27;27;39.8831ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;27;27;37.5263ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;27;27;36.3474ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;27;27;42.2269ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;27;27;37.4575ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;27;27;37.5929ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;27;27;41.5906ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;27;27;36.3372ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;27;27;43.2848ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;27;27;38.989ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;27;27;35.4783ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;27;27;49.5946ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;27;27;39.6265ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;27;27;38.5883ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;27;27;39.8666ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;27;27;45.2693ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;27;27;39.5917ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;27;27;35.9032ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;27;27;40.654ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;27;27;42.2607ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;27;27;37.4411ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;27;27;39.942ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;27;27;35.9305ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;27;27;36.6927ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;27;27;42.6717ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;27;27;38.2479ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;27;27;35.3593ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;27;27;39.9654ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;27;27;37.9318ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;27;27;37.2485ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;27;27;39.1156ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;27;27;38.9035ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;27;27;53.3402ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;27;27;44.1163ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;27;27;38.8174ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;27;27;37.3876ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;28;28;54.4372ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;28;28;48.8228ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;28;28;61.4697ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;28;28;60.6584ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;28;28;55.2888ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;28;28;51.4405ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;28;28;47.8575ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;28;28;50.8416ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;28;28;60.8676ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;28;28;47.9201ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;28;28;50.8203ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;28;28;51.1739ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;28;28;50.3063ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;28;28;48.1048ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;28;28;55.8728ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;28;28;49.8621ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;28;28;53.9938ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;28;28;60.1733ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;28;28;63.0608ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;28;28;47.5491ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;28;28;52.0994ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;28;28;55.5844ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;28;28;56.8621ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;28;28;54.0085ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;28;28;54.484ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;28;28;51.1174ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;28;28;49.3541ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;28;28;55.5677ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;28;28;50.3367ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;28;28;51.9214ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;28;28;49.595ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;28;28;50.8077ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;28;28;50.8817ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;28;28;48.8359ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;28;28;51.1175ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;28;28;53.6411ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;28;28;46.9002ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;28;28;54.9937ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;28;28;48.8352ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;28;28;52.5273ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;28;28;60.0222ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;28;28;51.6421ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;28;28;50.5978ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;28;28;56.1234ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;28;28;57.0423ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;28;28;48.8959ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;28;28;53.7304ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;28;28;52.7763ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;28;28;48.5254ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;28;28;52.9533ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;28;28;50.8212ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;28;28;49.307ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;28;28;53.3126ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;28;28;50.6376ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;28;28;51.8658ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;28;28;49.5955ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;28;28;50.4292ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;28;28;53.321ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;28;28;52.5885ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;28;28;49.9437ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;28;28;48.9063ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;28;28;48.5164ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;28;28;51.5985ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;28;28;53.5297ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;28;28;52.0732ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;28;28;48.8642ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;28;28;55.222ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;28;28;49.9701ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;28;28;48.8072ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;28;28;53.2824ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;28;28;49.4858ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;28;28;48.6171ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;28;28;54.1604ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;28;28;53.9648ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;29;29;77.6935ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;29;29;92.7701ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;29;29;77.2045ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;29;29;92.2103ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;29;29;83.0446ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;29;29;80.3088ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;29;29;84.8292ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;29;29;78.108ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;29;29;80.4748ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;29;29;79.5845ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;29;29;85.8531ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;29;29;86.0483ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;29;29;83.9768ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;29;29;77.9715ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;29;29;76.395ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;29;29;76.7307ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;29;29;96.1221ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;29;29;87.5201ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;29;29;74.9827ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;29;29;131.949ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;29;29;80.4699ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;29;29;84.2046ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;29;29;85.8343ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;29;29;89.9968ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;29;29;79.2452ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;29;29;96.3566ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;29;29;84.9062ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;29;29;79.7294ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;29;29;90.9294ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;29;29;82.3366ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;29;29;82.9513ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;29;29;77.1036ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;29;29;82.678ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;29;29;82.9007ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;29;29;88.2909ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;29;29;81.5199ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;29;29;84.6683ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;29;29;75.8081ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;29;29;80.1359ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;29;29;81.4728ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;29;29;84.7673ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;29;29;78.7368ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;29;29;80.9333ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;29;29;80.1429ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;29;29;81.5717ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;29;29;81.223ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;29;29;87.4064ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;29;29;88.6278ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;29;29;75.5551ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;29;29;87.4202ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;30;30;110.267ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;30;30;106.61ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;30;30;103.885ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;30;30;100.44ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;30;30;111.833ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;30;30;110.686ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;30;30;108.855ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;30;30;115.456ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;30;30;107.885ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;30;30;103.244ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;30;30;107.984ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;30;30;111.821ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;30;30;110.225ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;30;30;109.233ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;30;30;119.477ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;30;30;106.516ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;30;30;103.699ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;30;30;121.922ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;30;30;105.105ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;30;30;110.956ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;30;30;104.558ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;30;30;122.232ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;30;30;108.045ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;30;30;113.451ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;30;30;106.666ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;30;30;100.92ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;30;30;109.263ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;30;30;105.209ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;30;30;115.614ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;30;30;114.351ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;30;30;103.931ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;30;30;107.86ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;30;30;112.736ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;30;30;97.6554ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;30;30;112.496ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;30;30;101.207ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;30;30;101.402ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;30;30;134.992ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;30;30;103.499ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;30;30;104.922ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;30;30;111.109ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;30;30;106.449ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;30;30;103.492ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;30;30;107.628ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;30;30;100.69ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;30;30;105.894ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;30;30;110.362ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;30;30;109.795ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;30;30;106.79ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;30;30;104.581ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;31;31;152.025ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;31;31;176.58ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;31;31;158.495ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;31;31;177.744ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;31;31;175.452ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;31;31;161.699ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;31;31;157.331ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;31;31;167.446ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;31;31;178.569ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;31;31;168.952ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;31;31;195.051ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;31;31;161.923ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;31;31;164.58ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;31;31;157.349ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;31;31;166.519ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;31;31;159.663ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;31;31;155.379ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;31;31;169.707ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;31;31;162.599ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;31;31;177.276ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;31;31;162.792ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;31;31;155.661ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;31;31;167.109ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;31;31;152.67ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;31;31;153.016ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;31;31;158.011ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;31;31;162.776ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;31;31;193.829ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;31;31;161.715ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;31;31;170.707ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;31;31;169.478ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;31;31;160.954ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;31;31;173.005ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;31;31;162.768ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;31;31;153.37ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;31;31;160.999ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;31;31;155.414ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;31;31;165.928ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;31;31;167.869ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;31;31;156.784ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;31;31;167.32ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;31;31;185.271ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;31;31;172.934ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;31;31;164.029ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;31;31;163.536ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;31;31;152.247ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;31;31;160.213ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;31;31;192.974ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;31;31;168.439ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;31;31;154.646ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;32;32;218.047ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;32;32;219.137ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;32;32;226.587ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;32;32;212.067ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;32;32;220.062ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;32;32;214.191ms
