experiment;function;algorithm;bkpSize;n;t
compare_algorithms;nEqualBkpSize;bruteforce;8;8;0.238229ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;8;8;0.06912ms
compare_algorithms;nEqualBkpSize;backtracking;8;8;0.079722ms
compare_algorithms;nEqualBkpSize;dynamic_programming;8;8;0.006132ms
compare_algorithms;nEqualBkpSize;bruteforce;8;8;0.238973ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;8;8;0.061547ms
compare_algorithms;nEqualBkpSize;backtracking;8;8;0.098399ms
compare_algorithms;nEqualBkpSize;dynamic_programming;8;8;0.00624ms
compare_algorithms;nEqualBkpSize;bruteforce;8;8;0.240101ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;8;8;0.062749ms
compare_algorithms;nEqualBkpSize;backtracking;8;8;0.089702ms
compare_algorithms;nEqualBkpSize;dynamic_programming;8;8;0.006323ms
compare_algorithms;nEqualBkpSize;bruteforce;8;8;0.239293ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;8;8;0.062683ms
compare_algorithms;nEqualBkpSize;backtracking;8;8;0.084739ms
compare_algorithms;nEqualBkpSize;dynamic_programming;8;8;0.006344ms
compare_algorithms;nEqualBkpSize;bruteforce;8;8;0.240123ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;8;8;0.063158ms
compare_algorithms;nEqualBkpSize;backtracking;8;8;0.07942ms
compare_algorithms;nEqualBkpSize;dynamic_programming;8;8;0.006116ms
compare_algorithms;nEqualBkpSize;bruteforce;8;8;0.239358ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;8;8;0.06247ms
compare_algorithms;nEqualBkpSize;backtracking;8;8;0.079654ms
compare_algorithms;nEqualBkpSize;dynamic_programming;8;8;0.005978ms
compare_algorithms;nEqualBkpSize;bruteforce;8;8;0.239324ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;8;8;0.058629ms
compare_algorithms;nEqualBkpSize;backtracking;8;8;0.05459ms
compare_algorithms;nEqualBkpSize;dynamic_programming;8;8;0.00617ms
compare_algorithms;nEqualBkpSize;bruteforce;8;8;0.239397ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;8;8;0.064652ms
compare_algorithms;nEqualBkpSize;backtracking;8;8;0.102061ms
compare_algorithms;nEqualBkpSize;dynamic_programming;8;8;0.006156ms
compare_algorithms;nEqualBkpSize;bruteforce;8;8;0.247867ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;8;8;0.067631ms
compare_algorithms;nEqualBkpSize;backtracking;8;8;0.10951ms
compare_algorithms;nEqualBkpSize;dynamic_programming;8;8;0.006305ms
compare_algorithms;nEqualBkpSize;bruteforce;8;8;0.237028ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;8;8;0.065705ms
compare_algorithms;nEqualBkpSize;backtracking;8;8;0.080173ms
compare_algorithms;nEqualBkpSize;dynamic_programming;8;8;0.006104ms
compare_algorithms;nEqualBkpSize;bruteforce;8;8;0.242055ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;8;8;0.062999ms
compare_algorithms;nEqualBkpSize;backtracking;8;8;0.109625ms
compare_algorithms;nEqualBkpSize;dynamic_programming;8;8;0.007003ms
compare_algorithms;nEqualBkpSize;bruteforce;8;8;0.243981ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;8;8;0.066439ms
compare_algorithms;nEqualBkpSize;backtracking;8;8;0.107889ms
compare_algorithms;nEqualBkpSize;dynamic_programming;8;8;0.006739ms
compare_algorithms;nEqualBkpSize;bruteforce;8;8;0.26066ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;8;8;0.067315ms
compare_algorithms;nEqualBkpSize;backtracking;8;8;0.127849ms
compare_algorithms;nEqualBkpSize;dynamic_programming;8;8;0.006254ms
compare_algorithms;nEqualBkpSize;bruteforce;8;8;0.237934ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;8;8;0.066456ms
compare_algorithms;nEqualBkpSize;backtracking;8;8;0.076701ms
compare_algorithms;nEqualBkpSize;dynamic_programming;8;8;0.006286ms
compare_algorithms;nEqualBkpSize;bruteforce;8;8;0.255177ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;8;8;0.062576ms
compare_algorithms;nEqualBkpSize;backtracking;8;8;0.075135ms
compare_algorithms;nEqualBkpSize;dynamic_programming;8;8;0.006371ms
compare_algorithms;nEqualBkpSize;bruteforce;8;8;0.242685ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;8;8;0.064446ms
compare_algorithms;nEqualBkpSize;backtracking;8;8;0.125985ms
compare_algorithms;nEqualBkpSize;dynamic_programming;8;8;0.00648ms
compare_algorithms;nEqualBkpSize;bruteforce;8;8;0.238378ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;8;8;0.065975ms
compare_algorithms;nEqualBkpSize;backtracking;8;8;0.069892ms
compare_algorithms;nEqualBkpSize;dynamic_programming;8;8;0.006241ms
compare_algorithms;nEqualBkpSize;bruteforce;8;8;0.239014ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;8;8;0.075667ms
compare_algorithms;nEqualBkpSize;backtracking;8;8;0.093152ms
compare_algorithms;nEqualBkpSize;dynamic_programming;8;8;0.006231ms
compare_algorithms;nEqualBkpSize;bruteforce;8;8;0.245725ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;8;8;0.066563ms
compare_algorithms;nEqualBkpSize;backtracking;8;8;0.133685ms
compare_algorithms;nEqualBkpSize;dynamic_programming;8;8;0.006159ms
compare_algorithms;nEqualBkpSize;bruteforce;8;8;0.264849ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;8;8;0.070135ms
compare_algorithms;nEqualBkpSize;backtracking;8;8;0.086897ms
compare_algorithms;nEqualBkpSize;dynamic_programming;8;8;0.006218ms
compare_algorithms;nEqualBkpSize;bruteforce;8;8;0.240145ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;8;8;0.065249ms
compare_algorithms;nEqualBkpSize;backtracking;8;8;0.108195ms
compare_algorithms;nEqualBkpSize;dynamic_programming;8;8;0.006193ms
compare_algorithms;nEqualBkpSize;bruteforce;8;8;0.236865ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;8;8;0.06574ms
compare_algorithms;nEqualBkpSize;backtracking;8;8;0.103959ms
compare_algorithms;nEqualBkpSize;dynamic_programming;8;8;0.006158ms
compare_algorithms;nEqualBkpSize;bruteforce;8;8;0.251734ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;8;8;0.068433ms
compare_algorithms;nEqualBkpSize;backtracking;8;8;0.084009ms
compare_algorithms;nEqualBkpSize;dynamic_programming;8;8;0.006081ms
compare_algorithms;nEqualBkpSize;bruteforce;8;8;0.242066ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;8;8;0.064348ms
compare_algorithms;nEqualBkpSize;backtracking;8;8;0.127344ms
compare_algorithms;nEqualBkpSize;dynamic_programming;8;8;0.006421ms
compare_algorithms;nEqualBkpSize;bruteforce;8;8;0.239649ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;8;8;0.060454ms
compare_algorithms;nEqualBkpSize;backtracking;8;8;0.066322ms
compare_algorithms;nEqualBkpSize;dynamic_programming;8;8;0.005953ms
compare_algorithms;nEqualBkpSize;bruteforce;8;8;0.23939ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;8;8;0.052157ms
compare_algorithms;nEqualBkpSize;backtracking;8;8;0.086311ms
compare_algorithms;nEqualBkpSize;dynamic_programming;8;8;0.006158ms
compare_algorithms;nEqualBkpSize;bruteforce;8;8;0.23977ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;8;8;0.06478ms
compare_algorithms;nEqualBkpSize;backtracking;8;8;0.080628ms
compare_algorithms;nEqualBkpSize;dynamic_programming;8;8;0.006188ms
compare_algorithms;nEqualBkpSize;bruteforce;8;8;0.2394ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;8;8;0.064502ms
compare_algorithms;nEqualBkpSize;backtracking;8;8;0.109139ms
compare_algorithms;nEqualBkpSize;dynamic_programming;8;8;0.006473ms
compare_algorithms;nEqualBkpSize;bruteforce;8;8;0.238159ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;8;8;0.066492ms
compare_algorithms;nEqualBkpSize;backtracking;8;8;0.106218ms
compare_algorithms;nEqualBkpSize;dynamic_programming;8;8;0.006135ms
compare_algorithms;nEqualBkpSize;bruteforce;8;8;0.255903ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;8;8;0.060728ms
compare_algorithms;nEqualBkpSize;backtracking;8;8;0.092832ms
compare_algorithms;nEqualBkpSize;dynamic_programming;8;8;0.006193ms
compare_algorithms;nEqualBkpSize;bruteforce;8;8;0.243259ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;8;8;0.068018ms
compare_algorithms;nEqualBkpSize;backtracking;8;8;0.157166ms
compare_algorithms;nEqualBkpSize;dynamic_programming;8;8;0.00624ms
compare_algorithms;nEqualBkpSize;bruteforce;8;8;0.240218ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;8;8;0.058624ms
compare_algorithms;nEqualBkpSize;backtracking;8;8;0.173801ms
compare_algorithms;nEqualBkpSize;dynamic_programming;8;8;0.006372ms
compare_algorithms;nEqualBkpSize;bruteforce;8;8;0.25182ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;8;8;0.060468ms
compare_algorithms;nEqualBkpSize;backtracking;8;8;0.087006ms
compare_algorithms;nEqualBkpSize;dynamic_programming;8;8;0.006306ms
compare_algorithms;nEqualBkpSize;bruteforce;8;8;0.242322ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;8;8;0.06757ms
compare_algorithms;nEqualBkpSize;backtracking;8;8;0.089916ms
compare_algorithms;nEqualBkpSize;dynamic_programming;8;8;0.006324ms
compare_algorithms;nEqualBkpSize;bruteforce;8;8;0.240676ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;8;8;0.066054ms
compare_algorithms;nEqualBkpSize;backtracking;8;8;0.122258ms
compare_algorithms;nEqualBkpSize;dynamic_programming;8;8;0.006163ms
compare_algorithms;nEqualBkpSize;bruteforce;8;8;0.259671ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;8;8;0.063283ms
compare_algorithms;nEqualBkpSize;backtracking;8;8;0.165733ms
compare_algorithms;nEqualBkpSize;dynamic_programming;8;8;0.006339ms
compare_algorithms;nEqualBkpSize;bruteforce;8;8;0.238186ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;8;8;0.056187ms
compare_algorithms;nEqualBkpSize;backtracking;8;8;0.05843ms
compare_algorithms;nEqualBkpSize;dynamic_programming;8;8;0.006067ms
compare_algorithms;nEqualBkpSize;bruteforce;8;8;0.237936ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;8;8;0.062663ms
compare_algorithms;nEqualBkpSize;backtracking;8;8;0.071376ms
compare_algorithms;nEqualBkpSize;dynamic_programming;8;8;0.006091ms
compare_algorithms;nEqualBkpSize;bruteforce;8;8;0.240165ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;8;8;0.070464ms
compare_algorithms;nEqualBkpSize;backtracking;8;8;0.10658ms
compare_algorithms;nEqualBkpSize;dynamic_programming;8;8;0.006456ms
compare_algorithms;nEqualBkpSize;bruteforce;8;8;0.240553ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;8;8;0.066512ms
compare_algorithms;nEqualBkpSize;backtracking;8;8;0.092867ms
compare_algorithms;nEqualBkpSize;dynamic_programming;8;8;0.006036ms
compare_algorithms;nEqualBkpSize;bruteforce;9;9;0.518123ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;9;9;0.100675ms
compare_algorithms;nEqualBkpSize;backtracking;9;9;0.195407ms
compare_algorithms;nEqualBkpSize;dynamic_programming;9;9;0.007489ms
compare_algorithms;nEqualBkpSize;bruteforce;9;9;0.520987ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;9;9;0.108393ms
compare_algorithms;nEqualBkpSize;backtracking;9;9;0.146414ms
compare_algorithms;nEqualBkpSize;dynamic_programming;9;9;0.007346ms
compare_algorithms;nEqualBkpSize;bruteforce;9;9;0.519122ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;9;9;0.116089ms
compare_algorithms;nEqualBkpSize;backtracking;9;9;0.19027ms
compare_algorithms;nEqualBkpSize;dynamic_programming;9;9;0.008181ms
compare_algorithms;nEqualBkpSize;bruteforce;9;9;0.519242ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;9;9;0.10442ms
compare_algorithms;nEqualBkpSize;backtracking;9;9;0.180451ms
compare_algorithms;nEqualBkpSize;dynamic_programming;9;9;0.007556ms
compare_algorithms;nEqualBkpSize;bruteforce;9;9;0.519124ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;9;9;0.106709ms
compare_algorithms;nEqualBkpSize;backtracking;9;9;0.143527ms
compare_algorithms;nEqualBkpSize;dynamic_programming;9;9;0.007469ms
compare_algorithms;nEqualBkpSize;bruteforce;9;9;0.518895ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;9;9;0.107137ms
compare_algorithms;nEqualBkpSize;backtracking;9;9;0.120842ms
compare_algorithms;nEqualBkpSize;dynamic_programming;9;9;0.007422ms
compare_algorithms;nEqualBkpSize;bruteforce;9;9;0.519422ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;9;9;0.114301ms
compare_algorithms;nEqualBkpSize;backtracking;9;9;0.147477ms
compare_algorithms;nEqualBkpSize;dynamic_programming;9;9;0.007471ms
compare_algorithms;nEqualBkpSize;bruteforce;9;9;0.518564ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;9;9;0.099864ms
compare_algorithms;nEqualBkpSize;backtracking;9;9;0.142877ms
compare_algorithms;nEqualBkpSize;dynamic_programming;9;9;0.007373ms
compare_algorithms;nEqualBkpSize;bruteforce;9;9;0.514065ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;9;9;0.105406ms
compare_algorithms;nEqualBkpSize;backtracking;9;9;0.154282ms
compare_algorithms;nEqualBkpSize;dynamic_programming;9;9;0.007651ms
compare_algorithms;nEqualBkpSize;bruteforce;9;9;0.518491ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;9;9;0.094989ms
compare_algorithms;nEqualBkpSize;backtracking;9;9;0.10587ms
compare_algorithms;nEqualBkpSize;dynamic_programming;9;9;0.007087ms
compare_algorithms;nEqualBkpSize;bruteforce;9;9;0.518931ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;9;9;0.10287ms
compare_algorithms;nEqualBkpSize;backtracking;9;9;0.175832ms
compare_algorithms;nEqualBkpSize;dynamic_programming;9;9;0.007667ms
compare_algorithms;nEqualBkpSize;bruteforce;9;9;0.518618ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;9;9;0.111762ms
compare_algorithms;nEqualBkpSize;backtracking;9;9;0.20691ms
compare_algorithms;nEqualBkpSize;dynamic_programming;9;9;0.009036ms
compare_algorithms;nEqualBkpSize;bruteforce;9;9;0.7307ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;9;9;0.134493ms
compare_algorithms;nEqualBkpSize;backtracking;9;9;0.196178ms
compare_algorithms;nEqualBkpSize;dynamic_programming;9;9;0.012328ms
compare_algorithms;nEqualBkpSize;bruteforce;9;9;0.557117ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;9;9;0.104489ms
compare_algorithms;nEqualBkpSize;backtracking;9;9;0.193296ms
compare_algorithms;nEqualBkpSize;dynamic_programming;9;9;0.008087ms
compare_algorithms;nEqualBkpSize;bruteforce;9;9;0.5359ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;9;9;0.107454ms
compare_algorithms;nEqualBkpSize;backtracking;9;9;0.105263ms
compare_algorithms;nEqualBkpSize;dynamic_programming;9;9;0.007333ms
compare_algorithms;nEqualBkpSize;bruteforce;9;9;0.53813ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;9;9;0.108005ms
compare_algorithms;nEqualBkpSize;backtracking;9;9;0.095632ms
compare_algorithms;nEqualBkpSize;dynamic_programming;9;9;0.007327ms
compare_algorithms;nEqualBkpSize;bruteforce;9;9;0.520761ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;9;9;0.10341ms
compare_algorithms;nEqualBkpSize;backtracking;9;9;0.129165ms
compare_algorithms;nEqualBkpSize;dynamic_programming;9;9;0.007246ms
compare_algorithms;nEqualBkpSize;bruteforce;9;9;0.526524ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;9;9;0.111808ms
compare_algorithms;nEqualBkpSize;backtracking;9;9;0.127452ms
compare_algorithms;nEqualBkpSize;dynamic_programming;9;9;0.007483ms
compare_algorithms;nEqualBkpSize;bruteforce;9;9;0.516948ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;9;9;0.104879ms
compare_algorithms;nEqualBkpSize;backtracking;9;9;0.135316ms
compare_algorithms;nEqualBkpSize;dynamic_programming;9;9;0.007599ms
compare_algorithms;nEqualBkpSize;bruteforce;9;9;0.517318ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;9;9;0.104341ms
compare_algorithms;nEqualBkpSize;backtracking;9;9;0.10102ms
compare_algorithms;nEqualBkpSize;dynamic_programming;9;9;0.007124ms
compare_algorithms;nEqualBkpSize;bruteforce;9;9;0.518893ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;9;9;0.097478ms
compare_algorithms;nEqualBkpSize;backtracking;9;9;0.136711ms
compare_algorithms;nEqualBkpSize;dynamic_programming;9;9;0.007371ms
compare_algorithms;nEqualBkpSize;bruteforce;9;9;0.518013ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;9;9;0.108967ms
compare_algorithms;nEqualBkpSize;backtracking;9;9;0.191078ms
compare_algorithms;nEqualBkpSize;dynamic_programming;9;9;0.007373ms
compare_algorithms;nEqualBkpSize;bruteforce;9;9;0.528057ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;9;9;0.108846ms
compare_algorithms;nEqualBkpSize;backtracking;9;9;0.168453ms
compare_algorithms;nEqualBkpSize;dynamic_programming;9;9;0.007646ms
compare_algorithms;nEqualBkpSize;bruteforce;9;9;0.520361ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;9;9;0.102057ms
compare_algorithms;nEqualBkpSize;backtracking;9;9;0.198085ms
compare_algorithms;nEqualBkpSize;dynamic_programming;9;9;0.007435ms
compare_algorithms;nEqualBkpSize;bruteforce;9;9;0.530785ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;9;9;0.102865ms
compare_algorithms;nEqualBkpSize;backtracking;9;9;0.198323ms
compare_algorithms;nEqualBkpSize;dynamic_programming;9;9;0.007432ms
compare_algorithms;nEqualBkpSize;bruteforce;9;9;0.516015ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;9;9;0.105082ms
compare_algorithms;nEqualBkpSize;backtracking;9;9;0.188826ms
compare_algorithms;nEqualBkpSize;dynamic_programming;9;9;0.007267ms
compare_algorithms;nEqualBkpSize;bruteforce;9;9;0.515206ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;9;9;0.10318ms
compare_algorithms;nEqualBkpSize;backtracking;9;9;0.113038ms
compare_algorithms;nEqualBkpSize;dynamic_programming;9;9;0.007403ms
compare_algorithms;nEqualBkpSize;bruteforce;9;9;0.516612ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;9;9;0.10271ms
compare_algorithms;nEqualBkpSize;backtracking;9;9;0.172907ms
compare_algorithms;nEqualBkpSize;dynamic_programming;9;9;0.007369ms
compare_algorithms;nEqualBkpSize;bruteforce;9;9;0.51359ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;9;9;0.10703ms
compare_algorithms;nEqualBkpSize;backtracking;9;9;0.106842ms
compare_algorithms;nEqualBkpSize;dynamic_programming;9;9;0.007159ms
compare_algorithms;nEqualBkpSize;bruteforce;9;9;0.521952ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;9;9;0.112213ms
compare_algorithms;nEqualBkpSize;backtracking;9;9;0.151149ms
compare_algorithms;nEqualBkpSize;dynamic_programming;9;9;0.007562ms
compare_algorithms;nEqualBkpSize;bruteforce;9;9;0.520921ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;9;9;0.099876ms
compare_algorithms;nEqualBkpSize;backtracking;9;9;0.114492ms
compare_algorithms;nEqualBkpSize;dynamic_programming;9;9;0.007542ms
compare_algorithms;nEqualBkpSize;bruteforce;9;9;0.525443ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;9;9;0.098241ms
compare_algorithms;nEqualBkpSize;backtracking;9;9;0.19833ms
compare_algorithms;nEqualBkpSize;dynamic_programming;9;9;0.007555ms
compare_algorithms;nEqualBkpSize;bruteforce;9;9;0.516529ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;9;9;0.106738ms
compare_algorithms;nEqualBkpSize;backtracking;9;9;0.170285ms
compare_algorithms;nEqualBkpSize;dynamic_programming;9;9;0.007429ms
compare_algorithms;nEqualBkpSize;bruteforce;9;9;0.514051ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;9;9;0.109442ms
compare_algorithms;nEqualBkpSize;backtracking;9;9;0.142318ms
compare_algorithms;nEqualBkpSize;dynamic_programming;9;9;0.00774ms
compare_algorithms;nEqualBkpSize;bruteforce;9;9;0.542967ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;9;9;0.110337ms
compare_algorithms;nEqualBkpSize;backtracking;9;9;0.117504ms
compare_algorithms;nEqualBkpSize;dynamic_programming;9;9;0.00742ms
compare_algorithms;nEqualBkpSize;bruteforce;9;9;0.518704ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;9;9;0.100545ms
compare_algorithms;nEqualBkpSize;backtracking;9;9;0.121285ms
compare_algorithms;nEqualBkpSize;dynamic_programming;9;9;0.007219ms
compare_algorithms;nEqualBkpSize;bruteforce;9;9;0.519382ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;9;9;0.100201ms
compare_algorithms;nEqualBkpSize;backtracking;9;9;0.124285ms
compare_algorithms;nEqualBkpSize;dynamic_programming;9;9;0.007356ms
compare_algorithms;nEqualBkpSize;bruteforce;9;9;0.523032ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;9;9;0.102595ms
compare_algorithms;nEqualBkpSize;backtracking;9;9;0.203831ms
compare_algorithms;nEqualBkpSize;dynamic_programming;9;9;0.007363ms
compare_algorithms;nEqualBkpSize;bruteforce;9;9;0.516246ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;9;9;0.106099ms
compare_algorithms;nEqualBkpSize;backtracking;9;9;0.111352ms
compare_algorithms;nEqualBkpSize;dynamic_programming;9;9;0.007383ms
compare_algorithms;nEqualBkpSize;bruteforce;9;9;0.514585ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;9;9;0.1072ms
compare_algorithms;nEqualBkpSize;backtracking;9;9;0.120114ms
compare_algorithms;nEqualBkpSize;dynamic_programming;9;9;0.007449ms
compare_algorithms;nEqualBkpSize;bruteforce;9;9;0.52215ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;9;9;0.107273ms
compare_algorithms;nEqualBkpSize;backtracking;9;9;0.173782ms
compare_algorithms;nEqualBkpSize;dynamic_programming;9;9;0.007485ms
compare_algorithms;nEqualBkpSize;bruteforce;9;9;0.517091ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;9;9;0.109508ms
compare_algorithms;nEqualBkpSize;backtracking;9;9;0.139138ms
compare_algorithms;nEqualBkpSize;dynamic_programming;9;9;0.007577ms
compare_algorithms;nEqualBkpSize;bruteforce;9;9;0.518486ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;9;9;0.101759ms
compare_algorithms;nEqualBkpSize;backtracking;9;9;0.135702ms
compare_algorithms;nEqualBkpSize;dynamic_programming;9;9;0.007124ms
compare_algorithms;nEqualBkpSize;bruteforce;9;9;0.522497ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;9;9;0.099399ms
compare_algorithms;nEqualBkpSize;backtracking;9;9;0.16703ms
compare_algorithms;nEqualBkpSize;dynamic_programming;9;9;0.007288ms
compare_algorithms;nEqualBkpSize;bruteforce;9;9;0.518425ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;9;9;0.108799ms
compare_algorithms;nEqualBkpSize;backtracking;9;9;0.140605ms
compare_algorithms;nEqualBkpSize;dynamic_programming;9;9;0.007727ms
compare_algorithms;nEqualBkpSize;bruteforce;9;9;0.519283ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;9;9;0.109932ms
compare_algorithms;nEqualBkpSize;backtracking;9;9;0.156973ms
compare_algorithms;nEqualBkpSize;dynamic_programming;9;9;0.007483ms
compare_algorithms;nEqualBkpSize;bruteforce;9;9;0.53104ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;9;9;0.104027ms
compare_algorithms;nEqualBkpSize;backtracking;9;9;0.242778ms
compare_algorithms;nEqualBkpSize;dynamic_programming;9;9;0.007541ms
compare_algorithms;nEqualBkpSize;bruteforce;9;9;0.519924ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;9;9;0.105417ms
compare_algorithms;nEqualBkpSize;backtracking;9;9;0.160801ms
compare_algorithms;nEqualBkpSize;dynamic_programming;9;9;0.007208ms
compare_algorithms;nEqualBkpSize;bruteforce;9;9;0.519725ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;9;9;0.106185ms
compare_algorithms;nEqualBkpSize;backtracking;9;9;0.114175ms
compare_algorithms;nEqualBkpSize;dynamic_programming;9;9;0.007076ms
compare_algorithms;nEqualBkpSize;bruteforce;9;9;0.520004ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;9;9;0.106877ms
compare_algorithms;nEqualBkpSize;backtracking;9;9;0.124997ms
compare_algorithms;nEqualBkpSize;dynamic_programming;9;9;0.007336ms
compare_algorithms;nEqualBkpSize;bruteforce;10;10;1.09724ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;10;10;0.148717ms
compare_algorithms;nEqualBkpSize;backtracking;10;10;0.211819ms
compare_algorithms;nEqualBkpSize;dynamic_programming;10;10;0.008496ms
compare_algorithms;nEqualBkpSize;bruteforce;10;10;1.10255ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;10;10;0.146152ms
compare_algorithms;nEqualBkpSize;backtracking;10;10;0.205968ms
compare_algorithms;nEqualBkpSize;dynamic_programming;10;10;0.008143ms
compare_algorithms;nEqualBkpSize;bruteforce;10;10;1.10304ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;10;10;0.132225ms
compare_algorithms;nEqualBkpSize;backtracking;10;10;0.092091ms
compare_algorithms;nEqualBkpSize;dynamic_programming;10;10;0.008336ms
compare_algorithms;nEqualBkpSize;bruteforce;10;10;1.12601ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;10;10;0.141796ms
compare_algorithms;nEqualBkpSize;backtracking;10;10;0.156502ms
compare_algorithms;nEqualBkpSize;dynamic_programming;10;10;0.008696ms
compare_algorithms;nEqualBkpSize;bruteforce;10;10;1.11844ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;10;10;0.144545ms
compare_algorithms;nEqualBkpSize;backtracking;10;10;0.216148ms
compare_algorithms;nEqualBkpSize;dynamic_programming;10;10;0.008213ms
compare_algorithms;nEqualBkpSize;bruteforce;10;10;1.13355ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;10;10;0.128487ms
compare_algorithms;nEqualBkpSize;backtracking;10;10;0.167027ms
compare_algorithms;nEqualBkpSize;dynamic_programming;10;10;0.008292ms
compare_algorithms;nEqualBkpSize;bruteforce;10;10;1.11126ms
