experiment;function;algorithm;bkpSize;n;t
compare_algorithms;fixedBkpSize;backtracking;100;19;0.363677ms
compare_algorithms;fixedBkpSize;backtracking;100;19;0.312707ms
compare_algorithms;fixedBkpSize;backtracking;100;19;0.561423ms
compare_algorithms;fixedBkpSize;backtracking;100;19;0.457246ms
compare_algorithms;fixedBkpSize;backtracking;100;19;0.249999ms
compare_algorithms;fixedBkpSize;backtracking;100;19;0.519892ms
compare_algorithms;fixedBkpSize;backtracking;100;19;0.632882ms
compare_algorithms;fixedBkpSize;backtracking;100;19;0.437071ms
compare_algorithms;fixedBkpSize;backtracking;100;19;0.214694ms
compare_algorithms;fixedBkpSize;backtracking;100;19;0.622149ms
compare_algorithms;fixedBkpSize;backtracking;100;19;0.348647ms
compare_algorithms;fixedBkpSize;backtracking;100;19;0.489156ms
compare_algorithms;fixedBkpSize;backtracking;100;19;0.520842ms
compare_algorithms;fixedBkpSize;backtracking;100;19;0.288311ms
compare_algorithms;fixedBkpSize;backtracking;100;19;0.321584ms
compare_algorithms;fixedBkpSize;backtracking;100;19;0.545699ms
compare_algorithms;fixedBkpSize;backtracking;100;19;0.299083ms
compare_algorithms;fixedBkpSize;backtracking;100;19;0.623755ms
compare_algorithms;fixedBkpSize;backtracking;100;19;0.364069ms
compare_algorithms;fixedBkpSize;backtracking;100;19;0.197381ms
compare_algorithms;fixedBkpSize;backtracking;100;19;0.603294ms
compare_algorithms;fixedBkpSize;backtracking;100;19;0.392897ms
compare_algorithms;fixedBkpSize;backtracking;100;19;0.544644ms
compare_algorithms;fixedBkpSize;backtracking;100;19;0.237307ms
compare_algorithms;fixedBkpSize;backtracking;100;19;0.685539ms
compare_algorithms;fixedBkpSize;backtracking;100;19;0.357984ms
compare_algorithms;fixedBkpSize;backtracking;100;19;0.32543ms
compare_algorithms;fixedBkpSize;backtracking;100;19;0.840303ms
compare_algorithms;fixedBkpSize;backtracking;100;19;0.283721ms
compare_algorithms;fixedBkpSize;backtracking;100;19;0.384121ms
compare_algorithms;fixedBkpSize;backtracking;100;19;0.410768ms
compare_algorithms;fixedBkpSize;backtracking;100;19;0.558272ms
compare_algorithms;fixedBkpSize;backtracking;100;19;0.491854ms
compare_algorithms;fixedBkpSize;backtracking;100;19;0.489424ms
compare_algorithms;fixedBkpSize;backtracking;100;20;0.59989ms
compare_algorithms;fixedBkpSize;backtracking;100;20;0.451864ms
compare_algorithms;fixedBkpSize;backtracking;100;20;0.430912ms
compare_algorithms;fixedBkpSize;backtracking;100;20;0.350354ms
compare_algorithms;fixedBkpSize;backtracking;100;20;0.269264ms
compare_algorithms;fixedBkpSize;backtracking;100;20;0.586122ms
compare_algorithms;fixedBkpSize;backtracking;100;20;0.424049ms
compare_algorithms;fixedBkpSize;backtracking;100;20;0.534658ms
compare_algorithms;fixedBkpSize;backtracking;100;20;0.507443ms
compare_algorithms;fixedBkpSize;backtracking;100;20;0.498286ms
compare_algorithms;fixedBkpSize;backtracking;100;20;0.329207ms
compare_algorithms;fixedBkpSize;backtracking;100;20;0.601997ms
compare_algorithms;fixedBkpSize;backtracking;100;20;0.959147ms
compare_algorithms;fixedBkpSize;backtracking;100;20;0.909451ms
compare_algorithms;fixedBkpSize;backtracking;100;20;0.405818ms
compare_algorithms;fixedBkpSize;backtracking;100;20;0.401215ms
compare_algorithms;fixedBkpSize;backtracking;100;20;1.04997ms
compare_algorithms;fixedBkpSize;backtracking;100;20;0.267821ms
compare_algorithms;fixedBkpSize;backtracking;100;20;0.502843ms
compare_algorithms;fixedBkpSize;backtracking;100;20;0.512344ms
compare_algorithms;fixedBkpSize;backtracking;100;20;0.279052ms
compare_algorithms;fixedBkpSize;backtracking;100;20;0.576028ms
compare_algorithms;fixedBkpSize;backtracking;100;20;0.334129ms
compare_algorithms;fixedBkpSize;backtracking;100;20;0.764955ms
compare_algorithms;fixedBkpSize;backtracking;100;20;0.890691ms
compare_algorithms;fixedBkpSize;backtracking;100;20;0.659359ms
compare_algorithms;fixedBkpSize;backtracking;100;20;0.438622ms
compare_algorithms;fixedBkpSize;backtracking;100;20;0.344281ms
compare_algorithms;fixedBkpSize;backtracking;100;20;0.85325ms
compare_algorithms;fixedBkpSize;backtracking;100;20;0.693159ms
compare_algorithms;fixedBkpSize;backtracking;100;20;0.523119ms
compare_algorithms;fixedBkpSize;backtracking;100;20;0.635312ms
compare_algorithms;fixedBkpSize;backtracking;100;20;0.336888ms
compare_algorithms;fixedBkpSize;backtracking;100;20;0.288735ms
compare_algorithms;fixedBkpSize;backtracking;100;20;0.612013ms
compare_algorithms;fixedBkpSize;backtracking;100;20;0.344723ms
compare_algorithms;fixedBkpSize;backtracking;100;20;0.76638ms
compare_algorithms;fixedBkpSize;backtracking;100;20;0.326499ms
compare_algorithms;fixedBkpSize;backtracking;100;20;0.395243ms
compare_algorithms;fixedBkpSize;backtracking;100;20;0.495567ms
compare_algorithms;fixedBkpSize;backtracking;100;20;0.773218ms
compare_algorithms;fixedBkpSize;backtracking;100;20;0.403528ms
compare_algorithms;fixedBkpSize;backtracking;100;20;0.356859ms
compare_algorithms;fixedBkpSize;backtracking;100;20;0.457657ms
compare_algorithms;fixedBkpSize;backtracking;100;20;0.336644ms
compare_algorithms;fixedBkpSize;backtracking;100;20;0.597878ms
compare_algorithms;fixedBkpSize;backtracking;100;20;0.520041ms
compare_algorithms;fixedBkpSize;backtracking;100;20;0.224179ms
compare_algorithms;fixedBkpSize;backtracking;100;20;0.557901ms
compare_algorithms;fixedBkpSize;backtracking;100;20;0.441315ms
compare_algorithms;fixedBkpSize;backtracking;100;21;1.0918ms
compare_algorithms;fixedBkpSize;bruteforce;100;2;0.004536ms
compare_algorithms;fixedBkpSize;bruteforce;100;2;0.002154ms
compare_algorithms;fixedBkpSize;bruteforce;100;2;0.00227ms
compare_algorithms;fixedBkpSize;bruteforce;100;2;0.00198ms
compare_algorithms;fixedBkpSize;bruteforce;100;2;0.001917ms
compare_algorithms;fixedBkpSize;bruteforce;100;2;0.001926ms
compare_algorithms;fixedBkpSize;bruteforce;100;2;0.00192ms
compare_algorithms;fixedBkpSize;bruteforce;100;2;0.001948ms
compare_algorithms;fixedBkpSize;bruteforce;100;2;0.001955ms
compare_algorithms;fixedBkpSize;bruteforce;100;2;0.002157ms
compare_algorithms;fixedBkpSize;bruteforce;100;2;0.001919ms
compare_algorithms;fixedBkpSize;bruteforce;100;2;0.002121ms
compare_algorithms;fixedBkpSize;bruteforce;100;2;0.001929ms
compare_algorithms;fixedBkpSize;bruteforce;100;2;0.002154ms
compare_algorithms;fixedBkpSize;bruteforce;100;2;0.00207ms
compare_algorithms;fixedBkpSize;bruteforce;100;2;0.001976ms
compare_algorithms;fixedBkpSize;bruteforce;100;2;0.001879ms
compare_algorithms;fixedBkpSize;bruteforce;100;2;0.002021ms
compare_algorithms;fixedBkpSize;bruteforce;100;2;0.001784ms
compare_algorithms;fixedBkpSize;bruteforce;100;2;0.001976ms
compare_algorithms;fixedBkpSize;bruteforce;100;2;0.001794ms
compare_algorithms;fixedBkpSize;bruteforce;100;2;0.001989ms
compare_algorithms;fixedBkpSize;bruteforce;100;2;0.001845ms
compare_algorithms;fixedBkpSize;bruteforce;100;2;0.001984ms
compare_algorithms;fixedBkpSize;bruteforce;100;2;0.001951ms
compare_algorithms;fixedBkpSize;bruteforce;100;2;0.001931ms
compare_algorithms;fixedBkpSize;bruteforce;100;2;0.001801ms
compare_algorithms;fixedBkpSize;bruteforce;100;2;0.001783ms
compare_algorithms;fixedBkpSize;bruteforce;100;2;0.001945ms
compare_algorithms;fixedBkpSize;bruteforce;100;2;0.001776ms
compare_algorithms;fixedBkpSize;bruteforce;100;2;0.001794ms
compare_algorithms;fixedBkpSize;bruteforce;100;2;0.001779ms
compare_algorithms;fixedBkpSize;bruteforce;100;2;0.001795ms
compare_algorithms;fixedBkpSize;bruteforce;100;2;0.001972ms
compare_algorithms;fixedBkpSize;bruteforce;100;2;0.002052ms
compare_algorithms;fixedBkpSize;bruteforce;100;2;0.001767ms
compare_algorithms;fixedBkpSize;bruteforce;100;2;0.001792ms
compare_algorithms;fixedBkpSize;bruteforce;100;2;0.001967ms
compare_algorithms;fixedBkpSize;bruteforce;100;2;0.001819ms
compare_algorithms;fixedBkpSize;bruteforce;100;2;0.001965ms
compare_algorithms;fixedBkpSize;bruteforce;100;2;0.001764ms
compare_algorithms;fixedBkpSize;bruteforce;100;2;0.001803ms
compare_algorithms;fixedBkpSize;bruteforce;100;2;0.001804ms
compare_algorithms;fixedBkpSize;bruteforce;100;2;0.001772ms
compare_algorithms;fixedBkpSize;bruteforce;100;2;0.001811ms
compare_algorithms;fixedBkpSize;bruteforce;100;2;0.002002ms
compare_algorithms;fixedBkpSize;bruteforce;100;2;0.001996ms
compare_algorithms;fixedBkpSize;bruteforce;100;2;0.001978ms
compare_algorithms;fixedBkpSize;bruteforce;100;2;0.001809ms
compare_algorithms;fixedBkpSize;bruteforce;100;2;0.001989ms
compare_algorithms;fixedBkpSize;bruteforce;100;3;0.004866ms
compare_algorithms;fixedBkpSize;bruteforce;100;3;0.005304ms
compare_algorithms;fixedBkpSize;bruteforce;100;3;0.004658ms
compare_algorithms;fixedBkpSize;bruteforce;100;3;0.004736ms
compare_algorithms;fixedBkpSize;bruteforce;100;3;0.004497ms
compare_algorithms;fixedBkpSize;bruteforce;100;3;0.00439ms
compare_algorithms;fixedBkpSize;bruteforce;100;3;0.004318ms
compare_algorithms;fixedBkpSize;bruteforce;100;3;0.004501ms
compare_algorithms;fixedBkpSize;bruteforce;100;3;0.004718ms
compare_algorithms;fixedBkpSize;bruteforce;100;3;0.004467ms
compare_algorithms;fixedBkpSize;bruteforce;100;3;0.004368ms
compare_algorithms;fixedBkpSize;bruteforce;100;3;0.004498ms
compare_algorithms;fixedBkpSize;bruteforce;100;3;0.00429ms
compare_algorithms;fixedBkpSize;bruteforce;100;3;0.004476ms
compare_algorithms;fixedBkpSize;bruteforce;100;3;0.004527ms
compare_algorithms;fixedBkpSize;bruteforce;100;3;0.004511ms
compare_algorithms;fixedBkpSize;bruteforce;100;3;0.00449ms
compare_algorithms;fixedBkpSize;bruteforce;100;3;0.004005ms
compare_algorithms;fixedBkpSize;bruteforce;100;3;0.004698ms
compare_algorithms;fixedBkpSize;bruteforce;100;3;0.004529ms
compare_algorithms;fixedBkpSize;bruteforce;100;3;0.005148ms
compare_algorithms;fixedBkpSize;bruteforce;100;3;0.004312ms
compare_algorithms;fixedBkpSize;bruteforce;100;3;0.004156ms
compare_algorithms;fixedBkpSize;bruteforce;100;3;0.004378ms
compare_algorithms;fixedBkpSize;bruteforce;100;3;0.004669ms
compare_algorithms;fixedBkpSize;bruteforce;100;3;0.004628ms
compare_algorithms;fixedBkpSize;bruteforce;100;3;0.004528ms
compare_algorithms;fixedBkpSize;bruteforce;100;3;0.004564ms
compare_algorithms;fixedBkpSize;bruteforce;100;3;0.004474ms
compare_algorithms;fixedBkpSize;bruteforce;100;3;0.004601ms
compare_algorithms;fixedBkpSize;bruteforce;100;3;0.004513ms
compare_algorithms;fixedBkpSize;bruteforce;100;3;0.004567ms
compare_algorithms;fixedBkpSize;bruteforce;100;3;0.004398ms
compare_algorithms;fixedBkpSize;bruteforce;100;3;0.004468ms
compare_algorithms;fixedBkpSize;bruteforce;100;3;0.004338ms
compare_algorithms;fixedBkpSize;bruteforce;100;3;0.004366ms
compare_algorithms;fixedBkpSize;bruteforce;100;3;0.004475ms
compare_algorithms;fixedBkpSize;bruteforce;100;3;0.004261ms
compare_algorithms;fixedBkpSize;bruteforce;100;3;0.004386ms
compare_algorithms;fixedBkpSize;bruteforce;100;3;0.004497ms
compare_algorithms;fixedBkpSize;bruteforce;100;3;0.004962ms
compare_algorithms;fixedBkpSize;bruteforce;100;3;0.004352ms
compare_algorithms;fixedBkpSize;bruteforce;100;3;0.004446ms
compare_algorithms;fixedBkpSize;bruteforce;100;3;0.004437ms
compare_algorithms;fixedBkpSize;bruteforce;100;3;0.004243ms
compare_algorithms;fixedBkpSize;bruteforce;100;3;0.004434ms
compare_algorithms;fixedBkpSize;bruteforce;100;3;0.004457ms
compare_algorithms;fixedBkpSize;bruteforce;100;3;0.004522ms
compare_algorithms;fixedBkpSize;bruteforce;100;3;0.004723ms
compare_algorithms;fixedBkpSize;bruteforce;100;3;0.004477ms
compare_algorithms;fixedBkpSize;bruteforce;100;4;0.009425ms
compare_algorithms;fixedBkpSize;bruteforce;100;4;0.010058ms
compare_algorithms;fixedBkpSize;bruteforce;100;4;0.009781ms
compare_algorithms;fixedBkpSize;bruteforce;100;4;0.009547ms
compare_algorithms;fixedBkpSize;bruteforce;100;4;0.009976ms
compare_algorithms;fixedBkpSize;bruteforce;100;4;0.009998ms
compare_algorithms;fixedBkpSize;bruteforce;100;4;0.010198ms
compare_algorithms;fixedBkpSize;bruteforce;100;4;0.010476ms
compare_algorithms;fixedBkpSize;bruteforce;100;4;0.009782ms
compare_algorithms;fixedBkpSize;bruteforce;100;4;0.019326ms
compare_algorithms;fixedBkpSize;bruteforce;100;4;0.010573ms
compare_algorithms;fixedBkpSize;bruteforce;100;4;0.009616ms
compare_algorithms;fixedBkpSize;bruteforce;100;4;0.009855ms
compare_algorithms;fixedBkpSize;bruteforce;100;4;0.010794ms
compare_algorithms;fixedBkpSize;bruteforce;100;4;0.010514ms
compare_algorithms;fixedBkpSize;bruteforce;100;4;0.0096ms
compare_algorithms;fixedBkpSize;bruteforce;100;4;0.009998ms
compare_algorithms;fixedBkpSize;bruteforce;100;4;0.009449ms
compare_algorithms;fixedBkpSize;bruteforce;100;4;0.010654ms
compare_algorithms;fixedBkpSize;bruteforce;100;4;0.010135ms
compare_algorithms;fixedBkpSize;bruteforce;100;4;0.010083ms
compare_algorithms;fixedBkpSize;bruteforce;100;4;0.009843ms
compare_algorithms;fixedBkpSize;bruteforce;100;4;0.009965ms
compare_algorithms;fixedBkpSize;bruteforce;100;4;0.009601ms
compare_algorithms;fixedBkpSize;bruteforce;100;4;0.009822ms
compare_algorithms;fixedBkpSize;bruteforce;100;4;0.009735ms
compare_algorithms;fixedBkpSize;bruteforce;100;4;0.009913ms
compare_algorithms;fixedBkpSize;bruteforce;100;4;0.010099ms
compare_algorithms;fixedBkpSize;bruteforce;100;4;0.010217ms
compare_algorithms;fixedBkpSize;bruteforce;100;4;0.010417ms
compare_algorithms;fixedBkpSize;bruteforce;100;4;0.010655ms
compare_algorithms;fixedBkpSize;bruteforce;100;4;0.010061ms
compare_algorithms;fixedBkpSize;bruteforce;100;4;0.010449ms
compare_algorithms;fixedBkpSize;bruteforce;100;4;0.010024ms
compare_algorithms;fixedBkpSize;bruteforce;100;4;0.010492ms
compare_algorithms;fixedBkpSize;bruteforce;100;4;0.010018ms
compare_algorithms;fixedBkpSize;bruteforce;100;4;0.009999ms
compare_algorithms;fixedBkpSize;bruteforce;100;4;0.010087ms
compare_algorithms;fixedBkpSize;bruteforce;100;4;0.010231ms
compare_algorithms;fixedBkpSize;bruteforce;100;4;0.009718ms
compare_algorithms;fixedBkpSize;bruteforce;100;4;0.009873ms
compare_algorithms;fixedBkpSize;bruteforce;100;4;0.010445ms
compare_algorithms;fixedBkpSize;bruteforce;100;4;0.010167ms
compare_algorithms;fixedBkpSize;bruteforce;100;4;0.01019ms
compare_algorithms;fixedBkpSize;bruteforce;100;4;0.010448ms
compare_algorithms;fixedBkpSize;bruteforce;100;4;0.009563ms
compare_algorithms;fixedBkpSize;bruteforce;100;4;0.01062ms
compare_algorithms;fixedBkpSize;bruteforce;100;4;0.009723ms
compare_algorithms;fixedBkpSize;bruteforce;100;4;0.009828ms
compare_algorithms;fixedBkpSize;bruteforce;100;4;0.010323ms
compare_algorithms;fixedBkpSize;bruteforce;100;5;0.023686ms
compare_algorithms;fixedBkpSize;bruteforce;100;5;0.023175ms
compare_algorithms;fixedBkpSize;bruteforce;100;5;0.022526ms
compare_algorithms;fixedBkpSize;bruteforce;100;5;0.02259ms
compare_algorithms;fixedBkpSize;bruteforce;100;5;0.023045ms
compare_algorithms;fixedBkpSize;bruteforce;100;5;0.022218ms
compare_algorithms;fixedBkpSize;bruteforce;100;5;0.021961ms
compare_algorithms;fixedBkpSize;bruteforce;100;5;0.022521ms
compare_algorithms;fixedBkpSize;bruteforce;100;5;0.022664ms
compare_algorithms;fixedBkpSize;bruteforce;100;5;0.023454ms
compare_algorithms;fixedBkpSize;bruteforce;100;5;0.02313ms
compare_algorithms;fixedBkpSize;bruteforce;100;5;0.022459ms
compare_algorithms;fixedBkpSize;bruteforce;100;5;0.02245ms
compare_algorithms;fixedBkpSize;bruteforce;100;5;0.021897ms
compare_algorithms;fixedBkpSize;bruteforce;100;5;0.022893ms
compare_algorithms;fixedBkpSize;bruteforce;100;5;0.023ms
compare_algorithms;fixedBkpSize;bruteforce;100;5;0.022208ms
compare_algorithms;fixedBkpSize;bruteforce;100;5;0.021999ms
compare_algorithms;fixedBkpSize;bruteforce;100;5;0.022273ms
compare_algorithms;fixedBkpSize;bruteforce;100;5;0.022549ms
compare_algorithms;fixedBkpSize;bruteforce;100;5;0.022449ms
compare_algorithms;fixedBkpSize;bruteforce;100;5;0.022219ms
compare_algorithms;fixedBkpSize;bruteforce;100;5;0.021905ms
compare_algorithms;fixedBkpSize;bruteforce;100;5;0.022228ms
compare_algorithms;fixedBkpSize;bruteforce;100;5;0.02182ms
compare_algorithms;fixedBkpSize;bruteforce;100;5;0.022579ms
compare_algorithms;fixedBkpSize;bruteforce;100;5;0.021922ms
compare_algorithms;fixedBkpSize;bruteforce;100;5;0.022454ms
compare_algorithms;fixedBkpSize;bruteforce;100;5;0.021888ms
compare_algorithms;fixedBkpSize;bruteforce;100;5;0.022281ms
compare_algorithms;fixedBkpSize;bruteforce;100;5;0.022942ms
compare_algorithms;fixedBkpSize;bruteforce;100;5;0.02197ms
compare_algorithms;fixedBkpSize;bruteforce;100;5;0.02211ms
compare_algorithms;fixedBkpSize;bruteforce;100;5;0.022538ms
compare_algorithms;fixedBkpSize;bruteforce;100;5;0.021909ms
compare_algorithms;fixedBkpSize;bruteforce;100;5;0.021718ms
compare_algorithms;fixedBkpSize;bruteforce;100;5;0.022825ms
compare_algorithms;fixedBkpSize;bruteforce;100;5;0.021758ms
compare_algorithms;fixedBkpSize;bruteforce;100;5;0.022477ms
compare_algorithms;fixedBkpSize;bruteforce;100;5;0.022246ms
compare_algorithms;fixedBkpSize;bruteforce;100;5;0.022502ms
compare_algorithms;fixedBkpSize;bruteforce;100;5;0.023481ms
compare_algorithms;fixedBkpSize;bruteforce;100;5;0.023607ms
compare_algorithms;fixedBkpSize;bruteforce;100;5;0.022457ms
compare_algorithms;fixedBkpSize;bruteforce;100;5;0.022827ms
compare_algorithms;fixedBkpSize;bruteforce;100;5;0.022406ms
compare_algorithms;fixedBkpSize;bruteforce;100;5;0.022215ms
compare_algorithms;fixedBkpSize;bruteforce;100;5;0.021932ms
compare_algorithms;fixedBkpSize;bruteforce;100;5;0.021733ms
compare_algorithms;fixedBkpSize;bruteforce;100;5;0.022382ms
compare_algorithms;fixedBkpSize;bruteforce;100;6;0.049834ms
compare_algorithms;fixedBkpSize;bruteforce;100;6;0.049809ms
compare_algorithms;fixedBkpSize;bruteforce;100;6;0.049927ms
compare_algorithms;fixedBkpSize;bruteforce;100;6;0.051391ms
compare_algorithms;fixedBkpSize;bruteforce;100;6;0.05553ms
compare_algorithms;fixedBkpSize;bruteforce;100;6;0.049963ms
compare_algorithms;fixedBkpSize;bruteforce;100;6;0.049656ms
compare_algorithms;fixedBkpSize;bruteforce;100;6;0.050009ms
compare_algorithms;fixedBkpSize;bruteforce;100;6;0.049302ms
compare_algorithms;fixedBkpSize;bruteforce;100;6;0.048543ms
compare_algorithms;fixedBkpSize;bruteforce;100;6;0.048625ms
compare_algorithms;fixedBkpSize;bruteforce;100;6;0.049093ms
compare_algorithms;fixedBkpSize;bruteforce;100;6;0.05046ms
compare_algorithms;fixedBkpSize;bruteforce;100;6;0.049831ms
compare_algorithms;fixedBkpSize;bruteforce;100;6;0.050107ms
compare_algorithms;fixedBkpSize;bruteforce;100;6;0.048616ms
compare_algorithms;fixedBkpSize;bruteforce;100;6;0.049628ms
compare_algorithms;fixedBkpSize;bruteforce;100;6;0.050336ms
