compare_algorithms;fixedBkpSize;meet_in_the_middle;100;11;0.209978ms
compare_algorithms;fixedBkpSize;backtracking;100;11;0.097496ms
compare_algorithms;fixedBkpSize;dynamic_programming;100;11;0.07076ms
compare_algorithms;fixedBkpSize;bruteforce;100;11;2.41059ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;11;0.215552ms
compare_algorithms;fixedBkpSize;backtracking;100;11;0.082628ms
compare_algorithms;fixedBkpSize;dynamic_programming;100;11;0.071064ms
compare_algorithms;fixedBkpSize;bruteforce;100;11;2.384ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;11;0.249226ms
compare_algorithms;fixedBkpSize;backtracking;100;11;0.155067ms
compare_algorithms;fixedBkpSize;dynamic_programming;100;11;0.073449ms
compare_algorithms;fixedBkpSize;bruteforce;100;11;2.38186ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;11;0.186141ms
compare_algorithms;fixedBkpSize;backtracking;100;11;0.066784ms
compare_algorithms;fixedBkpSize;dynamic_programming;100;11;0.070365ms
compare_algorithms;fixedBkpSize;bruteforce;100;11;2.4001ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;11;0.270806ms
compare_algorithms;fixedBkpSize;backtracking;100;11;0.228801ms
compare_algorithms;fixedBkpSize;dynamic_programming;100;11;0.074275ms
compare_algorithms;fixedBkpSize;bruteforce;100;11;2.37157ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;11;0.224589ms
compare_algorithms;fixedBkpSize;backtracking;100;11;0.142152ms
compare_algorithms;fixedBkpSize;dynamic_programming;100;11;0.071321ms
compare_algorithms;fixedBkpSize;bruteforce;100;11;2.39658ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;11;0.223118ms
compare_algorithms;fixedBkpSize;backtracking;100;11;0.3651ms
compare_algorithms;fixedBkpSize;dynamic_programming;100;11;0.074081ms
compare_algorithms;fixedBkpSize;bruteforce;100;11;2.34942ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;11;0.256815ms
compare_algorithms;fixedBkpSize;backtracking;100;11;0.197491ms
compare_algorithms;fixedBkpSize;dynamic_programming;100;11;0.072586ms
compare_algorithms;fixedBkpSize;bruteforce;100;11;2.43273ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;11;0.227285ms
compare_algorithms;fixedBkpSize;backtracking;100;11;0.119791ms
compare_algorithms;fixedBkpSize;dynamic_programming;100;11;0.071628ms
compare_algorithms;fixedBkpSize;bruteforce;100;11;2.35235ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;11;0.24534ms
compare_algorithms;fixedBkpSize;backtracking;100;11;0.219357ms
compare_algorithms;fixedBkpSize;dynamic_programming;100;11;0.072915ms
compare_algorithms;fixedBkpSize;bruteforce;100;11;2.34645ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;11;0.241615ms
compare_algorithms;fixedBkpSize;backtracking;100;11;0.196922ms
compare_algorithms;fixedBkpSize;dynamic_programming;100;11;0.073235ms
compare_algorithms;fixedBkpSize;bruteforce;100;11;2.37295ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;11;0.205767ms
compare_algorithms;fixedBkpSize;backtracking;100;11;0.183121ms
compare_algorithms;fixedBkpSize;dynamic_programming;100;11;0.073277ms
compare_algorithms;fixedBkpSize;bruteforce;100;11;2.39108ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;11;0.234169ms
compare_algorithms;fixedBkpSize;backtracking;100;11;0.104502ms
compare_algorithms;fixedBkpSize;dynamic_programming;100;11;0.071751ms
compare_algorithms;fixedBkpSize;bruteforce;100;11;2.34818ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;11;0.253552ms
compare_algorithms;fixedBkpSize;backtracking;100;11;0.23659ms
compare_algorithms;fixedBkpSize;dynamic_programming;100;11;0.073018ms
compare_algorithms;fixedBkpSize;bruteforce;100;11;2.3706ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;11;0.272785ms
compare_algorithms;fixedBkpSize;backtracking;100;11;0.234476ms
compare_algorithms;fixedBkpSize;dynamic_programming;100;11;0.073604ms
compare_algorithms;fixedBkpSize;bruteforce;100;11;2.37084ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;11;0.256896ms
compare_algorithms;fixedBkpSize;backtracking;100;11;0.105126ms
compare_algorithms;fixedBkpSize;dynamic_programming;100;11;0.073871ms
compare_algorithms;fixedBkpSize;bruteforce;100;11;2.3925ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;11;0.234518ms
compare_algorithms;fixedBkpSize;backtracking;100;11;0.178193ms
compare_algorithms;fixedBkpSize;dynamic_programming;100;11;0.07195ms
compare_algorithms;fixedBkpSize;bruteforce;100;11;2.34647ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;11;0.270283ms
compare_algorithms;fixedBkpSize;backtracking;100;11;0.292226ms
compare_algorithms;fixedBkpSize;dynamic_programming;100;11;0.074755ms
compare_algorithms;fixedBkpSize;bruteforce;100;11;2.38535ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;11;0.25193ms
compare_algorithms;fixedBkpSize;backtracking;100;11;0.182656ms
compare_algorithms;fixedBkpSize;dynamic_programming;100;11;0.072637ms
compare_algorithms;fixedBkpSize;bruteforce;100;11;2.354ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;11;0.243458ms
compare_algorithms;fixedBkpSize;backtracking;100;11;0.136524ms
compare_algorithms;fixedBkpSize;dynamic_programming;100;11;0.071718ms
compare_algorithms;fixedBkpSize;bruteforce;100;11;2.35785ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;11;0.255348ms
compare_algorithms;fixedBkpSize;backtracking;100;11;0.235907ms
compare_algorithms;fixedBkpSize;dynamic_programming;100;11;0.072377ms
compare_algorithms;fixedBkpSize;bruteforce;100;11;2.34714ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;11;0.239625ms
compare_algorithms;fixedBkpSize;backtracking;100;11;0.315048ms
compare_algorithms;fixedBkpSize;dynamic_programming;100;11;0.073556ms
compare_algorithms;fixedBkpSize;bruteforce;100;11;2.41243ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;11;0.201425ms
compare_algorithms;fixedBkpSize;backtracking;100;11;0.093923ms
compare_algorithms;fixedBkpSize;dynamic_programming;100;11;0.069704ms
compare_algorithms;fixedBkpSize;bruteforce;100;11;2.42339ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;11;0.24105ms
compare_algorithms;fixedBkpSize;backtracking;100;11;0.155556ms
compare_algorithms;fixedBkpSize;dynamic_programming;100;11;0.072906ms
compare_algorithms;fixedBkpSize;bruteforce;100;11;2.39185ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;11;0.26406ms
compare_algorithms;fixedBkpSize;backtracking;100;11;0.162462ms
compare_algorithms;fixedBkpSize;dynamic_programming;100;11;0.07479ms
compare_algorithms;fixedBkpSize;bruteforce;100;11;2.36755ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;11;0.239585ms
compare_algorithms;fixedBkpSize;backtracking;100;11;0.266623ms
compare_algorithms;fixedBkpSize;dynamic_programming;100;11;0.074447ms
compare_algorithms;fixedBkpSize;bruteforce;100;11;2.40407ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;11;0.220991ms
compare_algorithms;fixedBkpSize;backtracking;100;11;0.103032ms
compare_algorithms;fixedBkpSize;dynamic_programming;100;11;0.07159ms
compare_algorithms;fixedBkpSize;bruteforce;100;11;2.39357ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;11;0.242983ms
compare_algorithms;fixedBkpSize;backtracking;100;11;0.191407ms
compare_algorithms;fixedBkpSize;dynamic_programming;100;11;0.073564ms
compare_algorithms;fixedBkpSize;bruteforce;100;11;2.40924ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;11;0.262007ms
compare_algorithms;fixedBkpSize;backtracking;100;11;0.166552ms
compare_algorithms;fixedBkpSize;dynamic_programming;100;11;0.073606ms
compare_algorithms;fixedBkpSize;bruteforce;100;11;2.39553ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;11;0.226107ms
compare_algorithms;fixedBkpSize;backtracking;100;11;0.219818ms
compare_algorithms;fixedBkpSize;dynamic_programming;100;11;0.072203ms
compare_algorithms;fixedBkpSize;bruteforce;100;11;2.42507ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;11;0.198351ms
compare_algorithms;fixedBkpSize;backtracking;100;11;0.102342ms
compare_algorithms;fixedBkpSize;dynamic_programming;100;11;0.070366ms
compare_algorithms;fixedBkpSize;bruteforce;100;11;2.37609ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;11;0.223036ms
compare_algorithms;fixedBkpSize;backtracking;100;11;0.111416ms
compare_algorithms;fixedBkpSize;dynamic_programming;100;11;0.071453ms
compare_algorithms;fixedBkpSize;bruteforce;100;11;2.38864ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;11;0.2587ms
compare_algorithms;fixedBkpSize;backtracking;100;11;0.147402ms
compare_algorithms;fixedBkpSize;dynamic_programming;100;11;0.073302ms
compare_algorithms;fixedBkpSize;bruteforce;100;11;2.42399ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;11;0.202666ms
compare_algorithms;fixedBkpSize;backtracking;100;11;0.089398ms
compare_algorithms;fixedBkpSize;dynamic_programming;100;11;0.071801ms
compare_algorithms;fixedBkpSize;bruteforce;100;11;2.35998ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;11;0.276342ms
compare_algorithms;fixedBkpSize;backtracking;100;11;0.241552ms
compare_algorithms;fixedBkpSize;dynamic_programming;100;11;0.074301ms
compare_algorithms;fixedBkpSize;bruteforce;100;11;2.44061ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;11;0.182494ms
compare_algorithms;fixedBkpSize;backtracking;100;11;0.065509ms
compare_algorithms;fixedBkpSize;dynamic_programming;100;11;0.069047ms
compare_algorithms;fixedBkpSize;bruteforce;100;11;2.42235ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;11;0.232818ms
compare_algorithms;fixedBkpSize;backtracking;100;11;0.136319ms
compare_algorithms;fixedBkpSize;dynamic_programming;100;11;0.071302ms
compare_algorithms;fixedBkpSize;bruteforce;100;12;4.98179ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;12;0.341091ms
compare_algorithms;fixedBkpSize;backtracking;100;12;0.233734ms
compare_algorithms;fixedBkpSize;dynamic_programming;100;12;0.075962ms
compare_algorithms;fixedBkpSize;bruteforce;100;12;4.98788ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;12;0.333286ms
compare_algorithms;fixedBkpSize;backtracking;100;12;0.173767ms
compare_algorithms;fixedBkpSize;dynamic_programming;100;12;0.076345ms
compare_algorithms;fixedBkpSize;bruteforce;100;12;5.04143ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;12;0.224016ms
compare_algorithms;fixedBkpSize;backtracking;100;12;0.076906ms
compare_algorithms;fixedBkpSize;dynamic_programming;100;12;0.073234ms
compare_algorithms;fixedBkpSize;bruteforce;100;12;5.08012ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;12;0.352141ms
compare_algorithms;fixedBkpSize;backtracking;100;12;0.249469ms
compare_algorithms;fixedBkpSize;dynamic_programming;100;12;0.077683ms
compare_algorithms;fixedBkpSize;bruteforce;100;12;5.01564ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;12;0.330326ms
compare_algorithms;fixedBkpSize;backtracking;100;12;0.175198ms
compare_algorithms;fixedBkpSize;dynamic_programming;100;12;0.095197ms
compare_algorithms;fixedBkpSize;bruteforce;100;12;4.96779ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;12;0.349824ms
compare_algorithms;fixedBkpSize;backtracking;100;12;0.293321ms
compare_algorithms;fixedBkpSize;dynamic_programming;100;12;0.07676ms
compare_algorithms;fixedBkpSize;bruteforce;100;12;4.99746ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;12;0.319711ms
compare_algorithms;fixedBkpSize;backtracking;100;12;0.216292ms
compare_algorithms;fixedBkpSize;dynamic_programming;100;12;0.076617ms
compare_algorithms;fixedBkpSize;bruteforce;100;12;4.97992ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;12;0.29901ms
compare_algorithms;fixedBkpSize;backtracking;100;12;0.18045ms
compare_algorithms;fixedBkpSize;dynamic_programming;100;12;0.075574ms
compare_algorithms;fixedBkpSize;bruteforce;100;12;4.97519ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;12;0.353899ms
compare_algorithms;fixedBkpSize;backtracking;100;12;0.211454ms
compare_algorithms;fixedBkpSize;dynamic_programming;100;12;0.076841ms
compare_algorithms;fixedBkpSize;bruteforce;100;12;4.97507ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;12;0.252345ms
compare_algorithms;fixedBkpSize;backtracking;100;12;0.093124ms
compare_algorithms;fixedBkpSize;dynamic_programming;100;12;0.072904ms
compare_algorithms;fixedBkpSize;bruteforce;100;12;4.98359ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;12;0.307925ms
compare_algorithms;fixedBkpSize;backtracking;100;12;0.20979ms
compare_algorithms;fixedBkpSize;dynamic_programming;100;12;0.075932ms
compare_algorithms;fixedBkpSize;bruteforce;100;12;5.07085ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;12;0.324078ms
compare_algorithms;fixedBkpSize;backtracking;100;12;0.222953ms
compare_algorithms;fixedBkpSize;dynamic_programming;100;12;0.077237ms
compare_algorithms;fixedBkpSize;bruteforce;100;12;5.02209ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;12;0.350505ms
compare_algorithms;fixedBkpSize;backtracking;100;12;0.184066ms
compare_algorithms;fixedBkpSize;dynamic_programming;100;12;0.077233ms
compare_algorithms;fixedBkpSize;bruteforce;100;12;5.07698ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;12;0.330206ms
compare_algorithms;fixedBkpSize;backtracking;100;12;0.16005ms
compare_algorithms;fixedBkpSize;dynamic_programming;100;12;0.076063ms
compare_algorithms;fixedBkpSize;bruteforce;100;12;4.957ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;12;0.31122ms
compare_algorithms;fixedBkpSize;backtracking;100;12;0.177056ms
compare_algorithms;fixedBkpSize;dynamic_programming;100;12;0.075534ms
compare_algorithms;fixedBkpSize;bruteforce;100;12;5.10325ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;12;0.310137ms
compare_algorithms;fixedBkpSize;backtracking;100;12;0.127698ms
compare_algorithms;fixedBkpSize;dynamic_programming;100;12;0.076576ms
compare_algorithms;fixedBkpSize;bruteforce;100;12;4.95013ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;12;0.269424ms
compare_algorithms;fixedBkpSize;backtracking;100;12;0.115334ms
compare_algorithms;fixedBkpSize;dynamic_programming;100;12;0.074335ms
compare_algorithms;fixedBkpSize;bruteforce;100;12;5.08124ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;12;0.337651ms
compare_algorithms;fixedBkpSize;backtracking;100;12;0.156167ms
compare_algorithms;fixedBkpSize;dynamic_programming;100;12;0.076168ms
compare_algorithms;fixedBkpSize;bruteforce;100;12;5.0317ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;12;0.299912ms
compare_algorithms;fixedBkpSize;backtracking;100;12;0.194991ms
compare_algorithms;fixedBkpSize;dynamic_programming;100;12;0.07597ms
compare_algorithms;fixedBkpSize;bruteforce;100;12;4.97992ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;12;0.341729ms
compare_algorithms;fixedBkpSize;backtracking;100;12;0.268013ms
compare_algorithms;fixedBkpSize;dynamic_programming;100;12;0.076415ms
compare_algorithms;fixedBkpSize;bruteforce;100;12;5.02236ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;12;0.328292ms
compare_algorithms;fixedBkpSize;backtracking;100;12;0.172125ms
compare_algorithms;fixedBkpSize;dynamic_programming;100;12;0.076244ms
compare_algorithms;fixedBkpSize;bruteforce;100;12;4.98661ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;12;0.361678ms
compare_algorithms;fixedBkpSize;backtracking;100;12;0.318979ms
compare_algorithms;fixedBkpSize;dynamic_programming;100;12;0.076871ms
compare_algorithms;fixedBkpSize;bruteforce;100;12;4.97215ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;12;0.279687ms
compare_algorithms;fixedBkpSize;backtracking;100;12;0.12391ms
compare_algorithms;fixedBkpSize;dynamic_programming;100;12;0.074477ms
compare_algorithms;fixedBkpSize;bruteforce;100;12;4.96714ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;12;0.316147ms
compare_algorithms;fixedBkpSize;backtracking;100;12;0.170601ms
compare_algorithms;fixedBkpSize;dynamic_programming;100;12;0.076499ms
compare_algorithms;fixedBkpSize;bruteforce;100;12;4.99458ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;12;0.350164ms
compare_algorithms;fixedBkpSize;backtracking;100;12;0.208317ms
compare_algorithms;fixedBkpSize;dynamic_programming;100;12;0.077018ms
compare_algorithms;fixedBkpSize;bruteforce;100;12;4.96205ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;12;0.337341ms
compare_algorithms;fixedBkpSize;backtracking;100;12;0.206649ms
compare_algorithms;fixedBkpSize;dynamic_programming;100;12;0.07619ms
compare_algorithms;fixedBkpSize;bruteforce;100;12;5.07712ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;12;0.293818ms
compare_algorithms;fixedBkpSize;backtracking;100;12;0.164019ms
compare_algorithms;fixedBkpSize;dynamic_programming;100;12;0.076584ms
compare_algorithms;fixedBkpSize;bruteforce;100;12;5.01992ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;12;0.358302ms
compare_algorithms;fixedBkpSize;backtracking;100;12;0.279152ms
compare_algorithms;fixedBkpSize;dynamic_programming;100;12;0.077312ms
compare_algorithms;fixedBkpSize;bruteforce;100;12;4.98331ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;12;0.336315ms
compare_algorithms;fixedBkpSize;backtracking;100;12;0.203787ms
compare_algorithms;fixedBkpSize;dynamic_programming;100;12;0.077559ms
compare_algorithms;fixedBkpSize;bruteforce;100;12;4.95368ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;12;0.318016ms
compare_algorithms;fixedBkpSize;backtracking;100;12;0.216561ms
compare_algorithms;fixedBkpSize;dynamic_programming;100;12;0.079185ms
compare_algorithms;fixedBkpSize;bruteforce;100;12;5.11024ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;12;0.375947ms
compare_algorithms;fixedBkpSize;backtracking;100;12;0.27281ms
compare_algorithms;fixedBkpSize;dynamic_programming;100;12;0.077724ms
compare_algorithms;fixedBkpSize;bruteforce;100;12;5.0366ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;12;0.285352ms
compare_algorithms;fixedBkpSize;backtracking;100;12;0.174783ms
compare_algorithms;fixedBkpSize;dynamic_programming;100;12;0.075458ms
compare_algorithms;fixedBkpSize;bruteforce;100;12;4.97ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;12;0.306209ms
compare_algorithms;fixedBkpSize;backtracking;100;12;0.144209ms
compare_algorithms;fixedBkpSize;dynamic_programming;100;12;0.073993ms
compare_algorithms;fixedBkpSize;bruteforce;100;12;4.98028ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;12;0.295659ms
compare_algorithms;fixedBkpSize;backtracking;100;12;0.155368ms
compare_algorithms;fixedBkpSize;dynamic_programming;100;12;0.074737ms
compare_algorithms;fixedBkpSize;bruteforce;100;12;4.9792ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;12;0.310399ms
compare_algorithms;fixedBkpSize;backtracking;100;12;0.101508ms
compare_algorithms;fixedBkpSize;dynamic_programming;100;12;0.074942ms
compare_algorithms;fixedBkpSize;bruteforce;100;12;4.97198ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;12;0.345478ms
compare_algorithms;fixedBkpSize;backtracking;100;12;0.160163ms
compare_algorithms;fixedBkpSize;dynamic_programming;100;12;0.076079ms
compare_algorithms;fixedBkpSize;bruteforce;100;12;5.11907ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;12;0.294993ms
compare_algorithms;fixedBkpSize;backtracking;100;12;0.125623ms
compare_algorithms;fixedBkpSize;dynamic_programming;100;12;0.075382ms
compare_algorithms;fixedBkpSize;bruteforce;100;12;5.11288ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;12;0.305965ms
compare_algorithms;fixedBkpSize;backtracking;100;12;0.245973ms
compare_algorithms;fixedBkpSize;dynamic_programming;100;12;0.077776ms
compare_algorithms;fixedBkpSize;bruteforce;100;12;5.06294ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;12;0.332855ms
compare_algorithms;fixedBkpSize;backtracking;100;12;0.240083ms
compare_algorithms;fixedBkpSize;dynamic_programming;100;12;0.078241ms
compare_algorithms;fixedBkpSize;bruteforce;100;12;4.97202ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;12;0.379608ms
compare_algorithms;fixedBkpSize;backtracking;100;12;0.305975ms
compare_algorithms;fixedBkpSize;dynamic_programming;100;12;0.078488ms
compare_algorithms;fixedBkpSize;bruteforce;100;12;5.13521ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;12;0.262583ms
compare_algorithms;fixedBkpSize;backtracking;100;12;0.086668ms
compare_algorithms;fixedBkpSize;dynamic_programming;100;12;0.074061ms
compare_algorithms;fixedBkpSize;bruteforce;100;12;5.05035ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;12;0.321365ms
compare_algorithms;fixedBkpSize;backtracking;100;12;0.187797ms
compare_algorithms;fixedBkpSize;dynamic_programming;100;12;0.075313ms
compare_algorithms;fixedBkpSize;bruteforce;100;12;5.09748ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;12;0.352831ms
compare_algorithms;fixedBkpSize;backtracking;100;12;0.230315ms
compare_algorithms;fixedBkpSize;dynamic_programming;100;12;0.078006ms
compare_algorithms;fixedBkpSize;bruteforce;100;12;5.02634ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;12;0.358645ms
compare_algorithms;fixedBkpSize;backtracking;100;12;0.250189ms
compare_algorithms;fixedBkpSize;dynamic_programming;100;12;0.077236ms
compare_algorithms;fixedBkpSize;bruteforce;100;12;4.99049ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;12;0.340241ms
compare_algorithms;fixedBkpSize;backtracking;100;12;0.239912ms
compare_algorithms;fixedBkpSize;dynamic_programming;100;12;0.076945ms
compare_algorithms;fixedBkpSize;bruteforce;100;12;4.95458ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;12;0.317849ms
compare_algorithms;fixedBkpSize;backtracking;100;12;0.151524ms
compare_algorithms;fixedBkpSize;dynamic_programming;100;12;0.075294ms
compare_algorithms;fixedBkpSize;bruteforce;100;12;4.99198ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;12;0.357779ms
compare_algorithms;fixedBkpSize;backtracking;100;12;0.295268ms
compare_algorithms;fixedBkpSize;dynamic_programming;100;12;0.076899ms
compare_algorithms;fixedBkpSize;bruteforce;100;12;5.06842ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;12;0.311093ms
compare_algorithms;fixedBkpSize;backtracking;100;12;0.134059ms
compare_algorithms;fixedBkpSize;dynamic_programming;100;12;0.074624ms
compare_algorithms;fixedBkpSize;bruteforce;100;12;4.98642ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;12;0.374173ms
compare_algorithms;fixedBkpSize;backtracking;100;12;0.494807ms
compare_algorithms;fixedBkpSize;dynamic_programming;100;12;0.077078ms
compare_algorithms;fixedBkpSize;bruteforce;100;12;4.98529ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;12;0.32465ms
compare_algorithms;fixedBkpSize;backtracking;100;12;0.182774ms
compare_algorithms;fixedBkpSize;dynamic_programming;100;12;0.075674ms
compare_algorithms;fixedBkpSize;bruteforce;100;13;10.4956ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;13;0.437322ms
compare_algorithms;fixedBkpSize;backtracking;100;13;0.190714ms
compare_algorithms;fixedBkpSize;dynamic_programming;100;13;0.079781ms
compare_algorithms;fixedBkpSize;bruteforce;100;13;10.5589ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;13;0.363265ms
compare_algorithms;fixedBkpSize;backtracking;100;13;0.151506ms
compare_algorithms;fixedBkpSize;dynamic_programming;100;13;0.07826ms
compare_algorithms;fixedBkpSize;bruteforce;100;13;10.6893ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;13;0.364649ms
compare_algorithms;fixedBkpSize;backtracking;100;13;0.134422ms
compare_algorithms;fixedBkpSize;dynamic_programming;100;13;0.079051ms
compare_algorithms;fixedBkpSize;bruteforce;100;13;10.6311ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;13;0.41039ms
compare_algorithms;fixedBkpSize;backtracking;100;13;0.207991ms
compare_algorithms;fixedBkpSize;dynamic_programming;100;13;0.080199ms
compare_algorithms;fixedBkpSize;bruteforce;100;13;10.4882ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;13;0.397562ms
compare_algorithms;fixedBkpSize;backtracking;100;13;0.17882ms
compare_algorithms;fixedBkpSize;dynamic_programming;100;13;0.079659ms
compare_algorithms;fixedBkpSize;bruteforce;100;13;10.513ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;13;0.491948ms
compare_algorithms;fixedBkpSize;backtracking;100;13;0.172324ms
compare_algorithms;fixedBkpSize;dynamic_programming;100;13;0.081321ms
compare_algorithms;fixedBkpSize;bruteforce;100;13;10.5016ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;13;0.400496ms
compare_algorithms;fixedBkpSize;backtracking;100;13;0.138954ms
compare_algorithms;fixedBkpSize;dynamic_programming;100;13;0.079389ms
compare_algorithms;fixedBkpSize;bruteforce;100;13;10.4844ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;13;0.44445ms
compare_algorithms;fixedBkpSize;backtracking;100;13;0.198877ms
compare_algorithms;fixedBkpSize;dynamic_programming;100;13;0.079793ms
compare_algorithms;fixedBkpSize;bruteforce;100;13;10.5338ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;13;0.349037ms
compare_algorithms;fixedBkpSize;backtracking;100;13;0.138207ms
compare_algorithms;fixedBkpSize;dynamic_programming;100;13;0.079143ms
compare_algorithms;fixedBkpSize;bruteforce;100;13;10.4969ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;13;0.448678ms
compare_algorithms;fixedBkpSize;backtracking;100;13;0.285499ms
compare_algorithms;fixedBkpSize;dynamic_programming;100;13;0.081471ms
compare_algorithms;fixedBkpSize;bruteforce;100;13;10.5221ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;13;0.515332ms
compare_algorithms;fixedBkpSize;backtracking;100;13;0.27722ms
compare_algorithms;fixedBkpSize;dynamic_programming;100;13;0.080306ms
compare_algorithms;fixedBkpSize;bruteforce;100;13;10.6941ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;13;0.445782ms
compare_algorithms;fixedBkpSize;backtracking;100;13;0.193637ms
compare_algorithms;fixedBkpSize;dynamic_programming;100;13;0.078454ms
compare_algorithms;fixedBkpSize;bruteforce;100;13;10.7281ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;13;0.461929ms
