experiment;function;algorithm;bkpSize;n;t
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingSinPoda;1;1;0.002285ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaFactibilidad;1;1;0.002048ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaOptimalidad;1;1;0.002457ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtracking;1;1;0.00212ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingSinPoda;1;1;0.001312ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaFactibilidad;1;1;0.001649ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaOptimalidad;1;1;0.001867ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtracking;1;1;0.001892ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingSinPoda;1;1;0.001171ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaFactibilidad;1;1;0.001363ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaOptimalidad;1;1;0.001921ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtracking;1;1;0.001966ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingSinPoda;1;1;0.001142ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaFactibilidad;1;1;0.00139ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaOptimalidad;1;1;0.00181ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtracking;1;1;0.001897ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingSinPoda;1;1;0.001186ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaFactibilidad;1;1;0.001523ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaOptimalidad;1;1;0.00194ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtracking;1;1;0.001981ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingSinPoda;1;1;0.001223ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaFactibilidad;1;1;0.001375ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaOptimalidad;1;1;0.00181ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtracking;1;1;0.001974ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingSinPoda;1;1;0.001251ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaFactibilidad;1;1;0.001417ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaOptimalidad;1;1;0.001835ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtracking;1;1;0.001909ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingSinPoda;1;1;0.001175ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaFactibilidad;1;1;0.001373ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaOptimalidad;1;1;0.001737ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtracking;1;1;0.001966ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingSinPoda;1;1;0.001212ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaFactibilidad;1;1;0.001388ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaOptimalidad;1;1;0.001787ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtracking;1;1;0.001848ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingSinPoda;1;1;0.001178ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaFactibilidad;1;1;0.001414ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaOptimalidad;1;1;0.001769ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtracking;1;1;0.001795ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingSinPoda;1;1;0.001214ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaFactibilidad;1;1;0.001383ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaOptimalidad;1;1;0.001748ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtracking;1;1;0.001834ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingSinPoda;1;1;0.00113ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaFactibilidad;1;1;0.001418ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaOptimalidad;1;1;0.00182ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtracking;1;1;0.001908ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingSinPoda;1;1;0.001225ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaFactibilidad;1;1;0.001354ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaOptimalidad;1;1;0.001824ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtracking;1;1;0.001863ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingSinPoda;1;1;0.001136ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaFactibilidad;1;1;0.001427ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaOptimalidad;1;1;0.001896ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtracking;1;1;0.001881ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingSinPoda;1;1;0.001219ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaFactibilidad;1;1;0.00136ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaOptimalidad;1;1;0.001852ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtracking;1;1;0.001855ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingSinPoda;1;1;0.00114ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaFactibilidad;1;1;0.001373ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaOptimalidad;1;1;0.001817ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtracking;1;1;0.001911ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingSinPoda;1;1;0.001149ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaFactibilidad;1;1;0.001402ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaOptimalidad;1;1;0.001881ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtracking;1;1;0.00184ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingSinPoda;1;1;0.001122ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaFactibilidad;1;1;0.001473ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaOptimalidad;1;1;0.001839ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtracking;1;1;0.001945ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingSinPoda;1;1;0.001119ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaFactibilidad;1;1;0.001388ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaOptimalidad;1;1;0.001866ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtracking;1;1;0.001835ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingSinPoda;1;1;0.001178ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaFactibilidad;1;1;0.001388ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaOptimalidad;1;1;0.001797ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtracking;1;1;0.001786ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingSinPoda;1;1;0.001159ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaFactibilidad;1;1;0.001411ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaOptimalidad;1;1;0.001801ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtracking;1;1;0.001803ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingSinPoda;1;1;0.001145ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaFactibilidad;1;1;0.001345ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaOptimalidad;1;1;0.001827ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtracking;1;1;0.001877ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingSinPoda;1;1;0.001209ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaFactibilidad;1;1;0.001373ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaOptimalidad;1;1;0.001808ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtracking;1;1;0.001843ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingSinPoda;1;1;0.00114ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaFactibilidad;1;1;0.001361ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaOptimalidad;1;1;0.001759ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtracking;1;1;0.001846ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingSinPoda;1;1;0.001156ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaFactibilidad;1;1;0.001361ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaOptimalidad;1;1;0.001831ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtracking;1;1;0.001808ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingSinPoda;1;1;0.001141ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaFactibilidad;1;1;0.001372ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaOptimalidad;1;1;0.001792ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtracking;1;1;0.001929ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingSinPoda;1;1;0.001146ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaFactibilidad;1;1;0.001367ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaOptimalidad;1;1;0.001796ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtracking;1;1;0.00181ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingSinPoda;1;1;0.001194ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaFactibilidad;1;1;0.001405ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaOptimalidad;1;1;0.001826ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtracking;1;1;0.002086ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingSinPoda;1;1;0.001193ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaFactibilidad;1;1;0.001416ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaOptimalidad;1;1;0.001834ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtracking;1;1;0.001899ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingSinPoda;1;1;0.001123ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaFactibilidad;1;1;0.001409ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaOptimalidad;1;1;0.001824ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtracking;1;1;0.001834ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingSinPoda;1;1;0.001121ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaFactibilidad;1;1;0.001385ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaOptimalidad;1;1;0.001907ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtracking;1;1;0.001888ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingSinPoda;1;1;0.001133ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaFactibilidad;1;1;0.001376ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaOptimalidad;1;1;0.001841ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtracking;1;1;0.001879ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingSinPoda;1;1;0.00115ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaFactibilidad;1;1;0.00139ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaOptimalidad;1;1;0.001801ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtracking;1;1;0.001918ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingSinPoda;1;1;0.001172ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaFactibilidad;1;1;0.001405ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaOptimalidad;1;1;0.00183ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtracking;1;1;0.001867ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingSinPoda;1;1;0.001199ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaFactibilidad;1;1;0.001344ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaOptimalidad;1;1;0.001825ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtracking;1;1;0.001839ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingSinPoda;1;1;0.001238ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaFactibilidad;1;1;0.001382ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaOptimalidad;1;1;0.001797ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtracking;1;1;0.001809ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingSinPoda;1;1;0.001154ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaFactibilidad;1;1;0.001392ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaOptimalidad;1;1;0.001874ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtracking;1;1;0.001822ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingSinPoda;1;1;0.001151ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaFactibilidad;1;1;0.001392ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaOptimalidad;1;1;0.001834ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtracking;1;1;0.001869ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingSinPoda;1;1;0.001146ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaFactibilidad;1;1;0.001421ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaOptimalidad;1;1;0.001794ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtracking;1;1;0.001916ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingSinPoda;1;1;0.001115ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaFactibilidad;1;1;0.001351ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaOptimalidad;1;1;0.001916ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtracking;1;1;0.001837ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingSinPoda;1;1;0.001169ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaFactibilidad;1;1;0.001375ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaOptimalidad;1;1;0.001794ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtracking;1;1;0.001851ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingSinPoda;1;1;0.001191ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaFactibilidad;1;1;0.001393ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaOptimalidad;1;1;0.001727ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtracking;1;1;0.001844ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingSinPoda;1;1;0.001157ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaFactibilidad;1;1;0.001344ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaOptimalidad;1;1;0.001854ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtracking;1;1;0.001798ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingSinPoda;1;1;0.001194ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaFactibilidad;1;1;0.001342ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaOptimalidad;1;1;0.001896ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtracking;1;1;0.001847ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingSinPoda;1;1;0.001155ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaFactibilidad;1;1;0.001398ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaOptimalidad;1;1;0.001793ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtracking;1;1;0.001832ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingSinPoda;1;1;0.001175ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaFactibilidad;1;1;0.001403ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaOptimalidad;1;1;0.00178ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtracking;1;1;0.001895ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingSinPoda;1;1;0.001132ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaFactibilidad;1;1;0.001403ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaOptimalidad;1;1;0.001788ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtracking;1;1;0.00183ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingSinPoda;1;1;0.001314ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaFactibilidad;1;1;0.001368ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaOptimalidad;1;1;0.001854ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtracking;1;1;0.00179ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingSinPoda;1;1;0.001096ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaFactibilidad;1;1;0.001408ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaOptimalidad;1;1;0.001824ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtracking;1;1;0.001879ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingSinPoda;1;1;0.001214ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaFactibilidad;1;1;0.001398ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaOptimalidad;1;1;0.001842ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtracking;1;1;0.00182ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingSinPoda;2;2;0.003184ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaFactibilidad;2;2;0.003329ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaOptimalidad;2;2;0.004961ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtracking;2;2;0.004876ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingSinPoda;2;2;0.003072ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaFactibilidad;2;2;0.003423ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaOptimalidad;2;2;0.004788ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtracking;2;2;0.004913ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingSinPoda;2;2;0.00303ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaFactibilidad;2;2;0.003244ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaOptimalidad;2;2;0.004718ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtracking;2;2;0.004733ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingSinPoda;2;2;0.003001ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaFactibilidad;2;2;0.003153ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaOptimalidad;2;2;0.004567ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtracking;2;2;0.004779ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingSinPoda;2;2;0.002922ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaFactibilidad;2;2;0.003131ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaOptimalidad;2;2;0.004535ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtracking;2;2;0.004785ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingSinPoda;2;2;0.002884ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaFactibilidad;2;2;0.003214ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaOptimalidad;2;2;0.004581ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtracking;2;2;0.004794ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingSinPoda;2;2;0.002934ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaFactibilidad;2;2;0.003142ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaOptimalidad;2;2;0.004718ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtracking;2;2;0.004624ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingSinPoda;2;2;0.003042ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaFactibilidad;2;2;0.003127ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaOptimalidad;2;2;0.004564ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtracking;2;2;0.004806ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingSinPoda;2;2;0.002894ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaFactibilidad;2;2;0.003282ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaOptimalidad;2;2;0.004575ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtracking;2;2;0.004724ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingSinPoda;2;2;0.002909ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaFactibilidad;2;2;0.00322ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaOptimalidad;2;2;0.004696ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtracking;2;2;0.004547ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingSinPoda;2;2;0.002908ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaFactibilidad;2;2;0.003151ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaOptimalidad;2;2;0.004677ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtracking;2;2;0.004593ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingSinPoda;2;2;0.002922ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaFactibilidad;2;2;0.003213ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaOptimalidad;2;2;0.004668ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtracking;2;2;0.004775ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingSinPoda;2;2;0.002942ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaFactibilidad;2;2;0.003253ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaOptimalidad;2;2;0.004656ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtracking;2;2;0.004818ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingSinPoda;2;2;0.002828ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaFactibilidad;2;2;0.003195ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaOptimalidad;2;2;0.004642ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtracking;2;2;0.004596ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingSinPoda;2;2;0.002909ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaFactibilidad;2;2;0.003195ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaOptimalidad;2;2;0.004649ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtracking;2;2;0.004737ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingSinPoda;2;2;0.002835ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaFactibilidad;2;2;0.003157ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaOptimalidad;2;2;0.004751ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtracking;2;2;0.004647ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingSinPoda;2;2;0.002917ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaFactibilidad;2;2;0.003292ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaOptimalidad;2;2;0.004585ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtracking;2;2;0.004657ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingSinPoda;2;2;0.002946ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaFactibilidad;2;2;0.003231ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaOptimalidad;2;2;0.004543ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtracking;2;2;0.004745ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingSinPoda;2;2;0.002921ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaFactibilidad;2;2;0.003194ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaOptimalidad;2;2;0.004583ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtracking;2;2;0.004617ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingSinPoda;2;2;0.002945ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaFactibilidad;2;2;0.003292ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaOptimalidad;2;2;0.004405ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtracking;2;2;0.004682ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingSinPoda;2;2;0.002932ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaFactibilidad;2;2;0.003183ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaOptimalidad;2;2;0.004531ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtracking;2;2;0.004649ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingSinPoda;2;2;0.002873ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaFactibilidad;2;2;0.003253ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtrackingPodaOptimalidad;2;2;0.004507ms
compare_backtracking;allItemsSize1Value1_nEqualsW;backtracking;2;2;0.004798ms
