compare_backtracking;allItemsSize1_nEqualsW;backtracking;1;1;0.006475ms
compare_backtracking;allItemsSize1_nEqualsW;backtrackingSinPoda;1;1;0.004164ms
compare_algorithms;allItemsSize1_nEqualsW;backtrackingPodaFactibilidad;1;1;0.004942ms
compare_backtracking;allItemsSize1_nEqualsW;backtrackingPodaOptimalidad;1;1;0.006786ms
compare_backtracking;allItemsSize1_nEqualsW;backtracking;1;1;0.006986ms
compare_backtracking;allItemsSize1_nEqualsW;backtrackingSinPoda;1;1;0.004174ms
compare_algorithms;allItemsSize1_nEqualsW;backtrackingPodaFactibilidad;1;1;0.005097ms
compare_backtracking;allItemsSize1_nEqualsW;backtrackingPodaOptimalidad;1;1;0.00662ms
compare_backtracking;allItemsSize1_nEqualsW;backtracking;1;1;0.00655ms
compare_backtracking;allItemsSize1_nEqualsW;backtrackingSinPoda;1;1;0.004225ms
compare_algorithms;allItemsSize1_nEqualsW;backtrackingPodaFactibilidad;1;1;0.004942ms
compare_backtracking;allItemsSize1_nEqualsW;backtrackingPodaOptimalidad;1;1;0.006429ms
compare_backtracking;allItemsSize1_nEqualsW;backtracking;1;1;0.006465ms
compare_backtracking;allItemsSize1_nEqualsW;backtrackingSinPoda;1;1;0.00437ms
compare_algorithms;allItemsSize1_nEqualsW;backtrackingPodaFactibilidad;1;1;0.005248ms
compare_backtracking;allItemsSize1_nEqualsW;backtrackingPodaOptimalidad;1;1;0.006369ms
compare_backtracking;allItemsSize1_nEqualsW;backtracking;1;1;0.006695ms
compare_backtracking;allItemsSize1_nEqualsW;backtrackingSinPoda;1;1;0.00433ms
compare_algorithms;allItemsSize1_nEqualsW;backtrackingPodaFactibilidad;1;1;0.004877ms
compare_backtracking;allItemsSize1_nEqualsW;backtrackingPodaOptimalidad;1;1;0.006465ms
compare_backtracking;allItemsSize1_nEqualsW;backtracking;1;1;0.006601ms
compare_backtracking;allItemsSize1_nEqualsW;backtrackingSinPoda;1;1;0.004169ms
compare_algorithms;allItemsSize1_nEqualsW;backtrackingPodaFactibilidad;1;1;0.005317ms
compare_backtracking;allItemsSize1_nEqualsW;backtrackingPodaOptimalidad;1;1;0.006229ms
compare_backtracking;allItemsSize1_nEqualsW;backtracking;1;1;0.00638ms
compare_backtracking;allItemsSize1_nEqualsW;backtrackingSinPoda;1;1;0.00427ms
compare_algorithms;allItemsSize1_nEqualsW;backtrackingPodaFactibilidad;1;1;0.005042ms
compare_backtracking;allItemsSize1_nEqualsW;backtrackingPodaOptimalidad;1;1;0.006741ms
compare_backtracking;allItemsSize1_nEqualsW;backtracking;1;1;0.006374ms
compare_backtracking;allItemsSize1_nEqualsW;backtrackingSinPoda;1;1;0.00445ms
compare_algorithms;allItemsSize1_nEqualsW;backtrackingPodaFactibilidad;1;1;0.005051ms
compare_backtracking;allItemsSize1_nEqualsW;backtrackingPodaOptimalidad;1;1;0.006621ms
compare_backtracking;allItemsSize1_nEqualsW;backtracking;1;1;0.0067ms
compare_backtracking;allItemsSize1_nEqualsW;backtrackingSinPoda;1;1;0.004119ms
compare_algorithms;allItemsSize1_nEqualsW;backtrackingPodaFactibilidad;1;1;0.004997ms
compare_backtracking;allItemsSize1_nEqualsW;backtrackingPodaOptimalidad;1;1;0.00649ms
compare_backtracking;allItemsSize1_nEqualsW;backtracking;1;1;0.00652ms
compare_backtracking;allItemsSize1_nEqualsW;backtrackingSinPoda;1;1;0.004034ms
compare_algorithms;allItemsSize1_nEqualsW;backtrackingPodaFactibilidad;1;1;0.005198ms
compare_backtracking;allItemsSize1_nEqualsW;backtrackingPodaOptimalidad;1;1;0.006615ms
compare_backtracking;allItemsSize1_nEqualsW;backtracking;1;1;0.00649ms
compare_backtracking;allItemsSize1_nEqualsW;backtrackingSinPoda;1;1;0.004215ms
compare_algorithms;allItemsSize1_nEqualsW;backtrackingPodaFactibilidad;1;1;0.005027ms
compare_backtracking;allItemsSize1_nEqualsW;backtrackingPodaOptimalidad;1;1;0.00652ms
compare_backtracking;allItemsSize1_nEqualsW;backtracking;1;1;0.006429ms
compare_backtracking;allItemsSize1_nEqualsW;backtrackingSinPoda;1;1;0.00428ms
compare_algorithms;allItemsSize1_nEqualsW;backtrackingPodaFactibilidad;1;1;0.005312ms
compare_backtracking;allItemsSize1_nEqualsW;backtrackingPodaOptimalidad;1;1;0.00638ms
compare_backtracking;allItemsSize1_nEqualsW;backtracking;1;1;0.006716ms
compare_backtracking;allItemsSize1_nEqualsW;backtrackingSinPoda;1;1;0.004279ms
compare_algorithms;allItemsSize1_nEqualsW;backtrackingPodaFactibilidad;1;1;0.005372ms
compare_backtracking;allItemsSize1_nEqualsW;backtrackingPodaOptimalidad;1;1;0.00659ms
compare_backtracking;allItemsSize1_nEqualsW;backtracking;1;1;0.006425ms
compare_backtracking;allItemsSize1_nEqualsW;backtrackingSinPoda;1;1;0.004125ms
compare_algorithms;allItemsSize1_nEqualsW;backtrackingPodaFactibilidad;1;1;0.005006ms
compare_backtracking;allItemsSize1_nEqualsW;backtrackingPodaOptimalidad;1;1;0.006831ms
compare_backtracking;allItemsSize1_nEqualsW;backtracking;1;1;0.006591ms
compare_backtracking;allItemsSize1_nEqualsW;backtrackingSinPoda;1;1;0.00417ms
compare_algorithms;allItemsSize1_nEqualsW;backtrackingPodaFactibilidad;1;1;0.005257ms
compare_backtracking;allItemsSize1_nEqualsW;backtrackingPodaOptimalidad;1;1;0.00638ms
compare_backtracking;allItemsSize1_nEqualsW;backtracking;1;1;0.006706ms
compare_backtracking;allItemsSize1_nEqualsW;backtrackingSinPoda;1;1;0.004129ms
compare_algorithms;allItemsSize1_nEqualsW;backtrackingPodaFactibilidad;1;1;0.004946ms
compare_backtracking;allItemsSize1_nEqualsW;backtrackingPodaOptimalidad;1;1;0.006239ms
compare_backtracking;allItemsSize1_nEqualsW;backtracking;1;1;0.006815ms
compare_backtracking;allItemsSize1_nEqualsW;backtrackingSinPoda;1;1;0.004395ms
compare_algorithms;allItemsSize1_nEqualsW;backtrackingPodaFactibilidad;1;1;0.005247ms
compare_backtracking;allItemsSize1_nEqualsW;backtrackingPodaOptimalidad;1;1;0.00652ms
compare_backtracking;allItemsSize1_nEqualsW;backtracking;1;1;0.006705ms
compare_backtracking;allItemsSize1_nEqualsW;backtrackingSinPoda;1;1;0.00409ms
compare_algorithms;allItemsSize1_nEqualsW;backtrackingPodaFactibilidad;1;1;0.004977ms
compare_backtracking;allItemsSize1_nEqualsW;backtrackingPodaOptimalidad;1;1;0.006244ms
compare_backtracking;allItemsSize1_nEqualsW;backtracking;1;1;0.006285ms
compare_backtracking;allItemsSize1_nEqualsW;backtrackingSinPoda;2;2;0.011396ms
compare_algorithms;allItemsSize1_nEqualsW;backtrackingPodaFactibilidad;2;2;0.012233ms
compare_backtracking;allItemsSize1_nEqualsW;backtrackingPodaOptimalidad;2;2;0.018286ms
compare_backtracking;allItemsSize1_nEqualsW;backtracking;2;2;0.017691ms
compare_backtracking;allItemsSize1_nEqualsW;backtrackingSinPoda;2;2;0.01091ms
compare_algorithms;allItemsSize1_nEqualsW;backtrackingPodaFactibilidad;2;2;0.012188ms
compare_backtracking;allItemsSize1_nEqualsW;backtrackingPodaOptimalidad;2;2;0.0174ms
compare_backtracking;allItemsSize1_nEqualsW;backtracking;2;2;0.016959ms
compare_backtracking;allItemsSize1_nEqualsW;backtrackingSinPoda;2;2;0.010956ms
compare_algorithms;allItemsSize1_nEqualsW;backtrackingPodaFactibilidad;2;2;0.011511ms
compare_backtracking;allItemsSize1_nEqualsW;backtrackingPodaOptimalidad;2;2;0.050801ms
compare_backtracking;allItemsSize1_nEqualsW;backtracking;2;2;0.022833ms
compare_backtracking;allItemsSize1_nEqualsW;backtrackingSinPoda;2;2;0.011015ms
compare_algorithms;allItemsSize1_nEqualsW;backtrackingPodaFactibilidad;2;2;0.004047ms
compare_backtracking;allItemsSize1_nEqualsW;backtrackingPodaOptimalidad;2;2;0.005618ms
compare_backtracking;allItemsSize1_nEqualsW;backtracking;2;2;0.005446ms
compare_backtracking;allItemsSize1_nEqualsW;backtrackingSinPoda;2;2;0.003338ms
compare_algorithms;allItemsSize1_nEqualsW;backtrackingPodaFactibilidad;2;2;0.003866ms
compare_backtracking;allItemsSize1_nEqualsW;backtrackingPodaOptimalidad;2;2;0.005532ms
compare_backtracking;allItemsSize1_nEqualsW;backtracking;2;2;0.00561ms
compare_backtracking;allItemsSize1_nEqualsW;backtrackingSinPoda;2;2;0.003488ms
compare_algorithms;allItemsSize1_nEqualsW;backtrackingPodaFactibilidad;2;2;0.003841ms
compare_backtracking;allItemsSize1_nEqualsW;backtrackingPodaOptimalidad;2;2;0.005361ms
compare_backtracking;allItemsSize1_nEqualsW;backtracking;2;2;0.005643ms
compare_backtracking;allItemsSize1_nEqualsW;backtrackingSinPoda;2;2;0.003362ms
compare_algorithms;allItemsSize1_nEqualsW;backtrackingPodaFactibilidad;2;2;0.003862ms
compare_backtracking;allItemsSize1_nEqualsW;backtrackingPodaOptimalidad;2;2;0.005315ms
compare_backtracking;allItemsSize1_nEqualsW;backtracking;2;2;0.005486ms
compare_backtracking;allItemsSize1_nEqualsW;backtrackingSinPoda;2;2;0.003324ms
compare_algorithms;allItemsSize1_nEqualsW;backtrackingPodaFactibilidad;2;2;0.003759ms
compare_backtracking;allItemsSize1_nEqualsW;backtrackingPodaOptimalidad;2;2;0.005498ms
compare_backtracking;allItemsSize1_nEqualsW;backtracking;2;2;0.005411ms
compare_backtracking;allItemsSize1_nEqualsW;backtrackingSinPoda;2;2;0.00334ms
compare_algorithms;allItemsSize1_nEqualsW;backtrackingPodaFactibilidad;2;2;0.003824ms
compare_backtracking;allItemsSize1_nEqualsW;backtrackingPodaOptimalidad;2;2;0.005341ms
compare_backtracking;allItemsSize1_nEqualsW;backtracking;2;2;0.005343ms
compare_backtracking;allItemsSize1_nEqualsW;backtrackingSinPoda;2;2;0.003368ms
compare_algorithms;allItemsSize1_nEqualsW;backtrackingPodaFactibilidad;2;2;0.00385ms
compare_backtracking;allItemsSize1_nEqualsW;backtrackingPodaOptimalidad;2;2;0.0053ms
compare_backtracking;allItemsSize1_nEqualsW;backtracking;2;2;0.005367ms
compare_backtracking;allItemsSize1_nEqualsW;backtrackingSinPoda;2;2;0.003525ms
compare_algorithms;allItemsSize1_nEqualsW;backtrackingPodaFactibilidad;2;2;0.003794ms
compare_backtracking;allItemsSize1_nEqualsW;backtrackingPodaOptimalidad;2;2;0.005315ms
compare_backtracking;allItemsSize1_nEqualsW;backtracking;2;2;0.005566ms
compare_backtracking;allItemsSize1_nEqualsW;backtrackingSinPoda;2;2;0.003396ms
compare_algorithms;allItemsSize1_nEqualsW;backtrackingPodaFactibilidad;2;2;0.003813ms
compare_backtracking;allItemsSize1_nEqualsW;backtrackingPodaOptimalidad;2;2;0.005311ms
compare_backtracking;allItemsSize1_nEqualsW;backtracking;2;2;0.005465ms
compare_backtracking;allItemsSize1_nEqualsW;backtrackingSinPoda;2;2;0.003371ms
compare_algorithms;allItemsSize1_nEqualsW;backtrackingPodaFactibilidad;2;2;0.003758ms
compare_backtracking;allItemsSize1_nEqualsW;backtrackingPodaOptimalidad;2;2;0.005533ms
compare_backtracking;allItemsSize1_nEqualsW;backtracking;2;2;0.00522ms
compare_backtracking;allItemsSize1_nEqualsW;backtrackingSinPoda;2;2;0.003366ms
compare_algorithms;allItemsSize1_nEqualsW;backtrackingPodaFactibilidad;2;2;0.003752ms
compare_backtracking;allItemsSize1_nEqualsW;backtrackingPodaOptimalidad;2;2;0.005548ms
compare_backtracking;allItemsSize1_nEqualsW;backtracking;2;2;0.005381ms
compare_backtracking;allItemsSize1_nEqualsW;backtrackingSinPoda;2;2;0.003335ms
compare_algorithms;allItemsSize1_nEqualsW;backtrackingPodaFactibilidad;2;2;0.003868ms
compare_backtracking;allItemsSize1_nEqualsW;backtrackingPodaOptimalidad;2;2;0.00534ms
compare_backtracking;allItemsSize1_nEqualsW;backtracking;2;2;0.005471ms
compare_backtracking;allItemsSize1_nEqualsW;backtrackingSinPoda;2;2;0.003462ms
compare_algorithms;allItemsSize1_nEqualsW;backtrackingPodaFactibilidad;2;2;0.003841ms
compare_backtracking;allItemsSize1_nEqualsW;backtrackingPodaOptimalidad;2;2;0.005486ms
compare_backtracking;allItemsSize1_nEqualsW;backtracking;2;2;0.005425ms
compare_backtracking;allItemsSize1_nEqualsW;backtrackingSinPoda;2;2;0.003456ms
compare_algorithms;allItemsSize1_nEqualsW;backtrackingPodaFactibilidad;2;2;0.003747ms
compare_backtracking;allItemsSize1_nEqualsW;backtrackingPodaOptimalidad;2;2;0.00536ms
compare_backtracking;allItemsSize1_nEqualsW;backtracking;2;2;0.00537ms
compare_backtracking;allItemsSize1_nEqualsW;backtrackingSinPoda;2;2;0.003329ms
compare_algorithms;allItemsSize1_nEqualsW;backtrackingPodaFactibilidad;2;2;0.003768ms
compare_backtracking;allItemsSize1_nEqualsW;backtrackingPodaOptimalidad;2;2;0.005316ms
compare_backtracking;allItemsSize1_nEqualsW;backtracking;2;2;0.005296ms
compare_backtracking;allItemsSize1_nEqualsW;backtrackingSinPoda;2;2;0.003285ms
compare_algorithms;allItemsSize1_nEqualsW;backtrackingPodaFactibilidad;2;2;0.003755ms
compare_backtracking;allItemsSize1_nEqualsW;backtrackingPodaOptimalidad;2;2;0.005415ms
compare_backtracking;allItemsSize1_nEqualsW;backtracking;2;2;0.005574ms
compare_backtracking;allItemsSize1_nEqualsW;backtrackingSinPoda;2;2;0.003353ms
compare_algorithms;allItemsSize1_nEqualsW;backtrackingPodaFactibilidad;2;2;0.003825ms
compare_backtracking;allItemsSize1_nEqualsW;backtrackingPodaOptimalidad;2;2;0.005356ms
compare_backtracking;allItemsSize1_nEqualsW;backtracking;2;2;0.005307ms
compare_backtracking;allItemsSize1_nEqualsW;backtrackingSinPoda;2;2;0.003373ms
compare_algorithms;allItemsSize1_nEqualsW;backtrackingPodaFactibilidad;2;2;0.003706ms
compare_backtracking;allItemsSize1_nEqualsW;backtrackingPodaOptimalidad;2;2;0.005345ms
compare_backtracking;allItemsSize1_nEqualsW;backtracking;2;2;0.005347ms
compare_backtracking;allItemsSize1_nEqualsW;backtrackingSinPoda;2;2;0.003399ms
compare_algorithms;allItemsSize1_nEqualsW;backtrackingPodaFactibilidad;2;2;0.003797ms
compare_backtracking;allItemsSize1_nEqualsW;backtrackingPodaOptimalidad;2;2;0.005265ms
compare_backtracking;allItemsSize1_nEqualsW;backtracking;2;2;0.005303ms
compare_backtracking;allItemsSize1_nEqualsW;backtrackingSinPoda;2;2;0.00333ms
compare_algorithms;allItemsSize1_nEqualsW;backtrackingPodaFactibilidad;2;2;0.003974ms
compare_backtracking;allItemsSize1_nEqualsW;backtrackingPodaOptimalidad;2;2;0.005476ms
compare_backtracking;allItemsSize1_nEqualsW;backtracking;2;2;0.005398ms
compare_backtracking;allItemsSize1_nEqualsW;backtrackingSinPoda;2;2;0.00335ms
compare_algorithms;allItemsSize1_nEqualsW;backtrackingPodaFactibilidad;2;2;0.003655ms
compare_backtracking;allItemsSize1_nEqualsW;backtrackingPodaOptimalidad;2;2;0.005412ms
compare_backtracking;allItemsSize1_nEqualsW;backtracking;2;2;0.005283ms
compare_backtracking;allItemsSize1_nEqualsW;backtrackingSinPoda;2;2;0.003346ms
compare_algorithms;allItemsSize1_nEqualsW;backtrackingPodaFactibilidad;2;2;0.00373ms
compare_backtracking;allItemsSize1_nEqualsW;backtrackingPodaOptimalidad;2;2;0.005425ms
compare_backtracking;allItemsSize1_nEqualsW;backtracking;2;2;0.005413ms
compare_backtracking;allItemsSize1_nEqualsW;backtrackingSinPoda;2;2;0.003343ms
compare_algorithms;allItemsSize1_nEqualsW;backtrackingPodaFactibilidad;2;2;0.003755ms
compare_backtracking;allItemsSize1_nEqualsW;backtrackingPodaOptimalidad;2;2;0.00523ms
compare_backtracking;allItemsSize1_nEqualsW;backtracking;2;2;0.005481ms
compare_backtracking;allItemsSize1_nEqualsW;backtrackingSinPoda;2;2;0.003408ms
compare_algorithms;allItemsSize1_nEqualsW;backtrackingPodaFactibilidad;2;2;0.00371ms
compare_backtracking;allItemsSize1_nEqualsW;backtrackingPodaOptimalidad;2;2;0.005169ms
compare_backtracking;allItemsSize1_nEqualsW;backtracking;2;2;0.005438ms
compare_backtracking;allItemsSize1_nEqualsW;backtrackingSinPoda;2;2;0.003341ms
compare_algorithms;allItemsSize1_nEqualsW;backtrackingPodaFactibilidad;2;2;0.003817ms
compare_backtracking;allItemsSize1_nEqualsW;backtrackingPodaOptimalidad;2;2;0.005267ms
compare_backtracking;allItemsSize1_nEqualsW;backtracking;2;2;0.00531ms
compare_backtracking;allItemsSize1_nEqualsW;backtrackingSinPoda;2;2;0.003387ms
compare_algorithms;allItemsSize1_nEqualsW;backtrackingPodaFactibilidad;2;2;0.003733ms
compare_backtracking;allItemsSize1_nEqualsW;backtrackingPodaOptimalidad;2;2;0.005265ms
compare_backtracking;allItemsSize1_nEqualsW;backtracking;2;2;0.005363ms
compare_backtracking;allItemsSize1_nEqualsW;backtrackingSinPoda;2;2;0.003448ms
compare_algorithms;allItemsSize1_nEqualsW;backtrackingPodaFactibilidad;2;2;0.003647ms
compare_backtracking;allItemsSize1_nEqualsW;backtrackingPodaOptimalidad;2;2;0.005489ms
compare_backtracking;allItemsSize1_nEqualsW;backtracking;2;2;0.005368ms
compare_backtracking;allItemsSize1_nEqualsW;backtrackingSinPoda;3;3;0.011972ms
compare_algorithms;allItemsSize1_nEqualsW;backtrackingPodaFactibilidad;3;3;0.008516ms
compare_backtracking;allItemsSize1_nEqualsW;backtrackingPodaOptimalidad;3;3;0.012549ms
compare_backtracking;allItemsSize1_nEqualsW;backtracking;3;3;0.012446ms
compare_backtracking;allItemsSize1_nEqualsW;backtrackingSinPoda;3;3;0.007825ms
compare_algorithms;allItemsSize1_nEqualsW;backtrackingPodaFactibilidad;3;3;0.008267ms
compare_backtracking;allItemsSize1_nEqualsW;backtrackingPodaOptimalidad;3;3;0.012152ms
compare_backtracking;allItemsSize1_nEqualsW;backtracking;3;3;0.012435ms
compare_backtracking;allItemsSize1_nEqualsW;backtrackingSinPoda;3;3;0.007605ms
compare_algorithms;allItemsSize1_nEqualsW;backtrackingPodaFactibilidad;3;3;0.008426ms
compare_backtracking;allItemsSize1_nEqualsW;backtrackingPodaOptimalidad;3;3;0.012216ms
compare_backtracking;allItemsSize1_nEqualsW;backtracking;3;3;0.012388ms
compare_backtracking;allItemsSize1_nEqualsW;backtrackingSinPoda;3;3;0.007689ms
compare_algorithms;allItemsSize1_nEqualsW;backtrackingPodaFactibilidad;3;3;0.008306ms
compare_backtracking;allItemsSize1_nEqualsW;backtrackingPodaOptimalidad;3;3;0.01266ms
compare_backtracking;allItemsSize1_nEqualsW;backtracking;3;3;0.012342ms
compare_backtracking;allItemsSize1_nEqualsW;backtrackingSinPoda;3;3;0.007834ms
compare_algorithms;allItemsSize1_nEqualsW;backtrackingPodaFactibilidad;3;3;0.008374ms
compare_backtracking;allItemsSize1_nEqualsW;backtrackingPodaOptimalidad;3;3;0.012181ms
compare_backtracking;allItemsSize1_nEqualsW;backtracking;3;3;0.012379ms
compare_backtracking;allItemsSize1_nEqualsW;backtrackingSinPoda;3;3;0.007577ms
compare_algorithms;allItemsSize1_nEqualsW;backtrackingPodaFactibilidad;3;3;0.008231ms
compare_backtracking;allItemsSize1_nEqualsW;backtrackingPodaOptimalidad;3;3;0.012234ms
compare_backtracking;allItemsSize1_nEqualsW;backtracking;3;3;0.012414ms
compare_backtracking;allItemsSize1_nEqualsW;backtrackingSinPoda;3;3;0.007753ms
compare_algorithms;allItemsSize1_nEqualsW;backtrackingPodaFactibilidad;3;3;0.00838ms
compare_backtracking;allItemsSize1_nEqualsW;backtrackingPodaOptimalidad;3;3;0.012359ms
compare_backtracking;allItemsSize1_nEqualsW;backtracking;3;3;0.012367ms
compare_backtracking;allItemsSize1_nEqualsW;backtrackingSinPoda;3;3;0.007987ms
compare_algorithms;allItemsSize1_nEqualsW;backtrackingPodaFactibilidad;3;3;0.00836ms
compare_backtracking;allItemsSize1_nEqualsW;backtrackingPodaOptimalidad;3;3;0.012273ms
compare_backtracking;allItemsSize1_nEqualsW;backtracking;3;3;0.012385ms
compare_backtracking;allItemsSize1_nEqualsW;backtrackingSinPoda;3;3;0.007655ms
compare_algorithms;allItemsSize1_nEqualsW;backtrackingPodaFactibilidad;3;3;0.008279ms
compare_backtracking;allItemsSize1_nEqualsW;backtrackingPodaOptimalidad;3;3;0.012189ms
compare_backtracking;allItemsSize1_nEqualsW;backtracking;3;3;0.012326ms
compare_backtracking;allItemsSize1_nEqualsW;backtrackingSinPoda;3;3;0.007723ms
compare_algorithms;allItemsSize1_nEqualsW;backtrackingPodaFactibilidad;3;3;0.008577ms
compare_backtracking;allItemsSize1_nEqualsW;backtrackingPodaOptimalidad;3;3;0.012311ms
compare_backtracking;allItemsSize1_nEqualsW;backtracking;3;3;0.012465ms
compare_backtracking;allItemsSize1_nEqualsW;backtrackingSinPoda;3;3;0.007592ms
compare_algorithms;allItemsSize1_nEqualsW;backtrackingPodaFactibilidad;3;3;0.008324ms
compare_backtracking;allItemsSize1_nEqualsW;backtrackingPodaOptimalidad;3;3;0.012131ms
compare_backtracking;allItemsSize1_nEqualsW;backtracking;3;3;0.012351ms
compare_backtracking;allItemsSize1_nEqualsW;backtrackingSinPoda;3;3;0.007725ms
compare_algorithms;allItemsSize1_nEqualsW;backtrackingPodaFactibilidad;3;3;0.008505ms
compare_backtracking;allItemsSize1_nEqualsW;backtrackingPodaOptimalidad;3;3;0.012244ms
compare_backtracking;allItemsSize1_nEqualsW;backtracking;3;3;0.012144ms
compare_backtracking;allItemsSize1_nEqualsW;backtrackingSinPoda;3;3;0.00759ms
compare_algorithms;allItemsSize1_nEqualsW;backtrackingPodaFactibilidad;3;3;0.008264ms
compare_backtracking;allItemsSize1_nEqualsW;backtrackingPodaOptimalidad;3;3;0.012278ms
compare_backtracking;allItemsSize1_nEqualsW;backtracking;3;3;0.012458ms
compare_backtracking;allItemsSize1_nEqualsW;backtrackingSinPoda;3;3;0.007561ms
compare_algorithms;allItemsSize1_nEqualsW;backtrackingPodaFactibilidad;3;3;0.008275ms
compare_backtracking;allItemsSize1_nEqualsW;backtrackingPodaOptimalidad;3;3;0.01197ms
compare_backtracking;allItemsSize1_nEqualsW;backtracking;3;3;0.012472ms
compare_backtracking;allItemsSize1_nEqualsW;backtrackingSinPoda;3;3;0.007743ms
compare_algorithms;allItemsSize1_nEqualsW;backtrackingPodaFactibilidad;3;3;0.008193ms
compare_backtracking;allItemsSize1_nEqualsW;backtrackingPodaOptimalidad;3;3;0.012449ms
compare_backtracking;allItemsSize1_nEqualsW;backtracking;3;3;0.012623ms
compare_backtracking;allItemsSize1_nEqualsW;backtrackingSinPoda;3;3;0.007661ms
compare_algorithms;allItemsSize1_nEqualsW;backtrackingPodaFactibilidad;3;3;0.008222ms
compare_backtracking;allItemsSize1_nEqualsW;backtrackingPodaOptimalidad;3;3;0.012398ms
compare_backtracking;allItemsSize1_nEqualsW;backtracking;3;3;0.012333ms
compare_backtracking;allItemsSize1_nEqualsW;backtrackingSinPoda;3;3;0.007657ms
compare_algorithms;allItemsSize1_nEqualsW;backtrackingPodaFactibilidad;3;3;0.008435ms
compare_backtracking;allItemsSize1_nEqualsW;backtrackingPodaOptimalidad;3;3;0.012134ms
